col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,0,1,1,2
Denise Furey,,0,1,2
Walt Vogler,,,0,2
Total,1,1,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Walt Vogler,Calvin R Tucker,Denise Furey,4
Walt Vogler,2,1,1,4
Calvin R Tucker,,1,1,4
Denise Furey,,,1,4
Total,3,2,2,4
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,8
Denise Furey,0,2,1,8
Walt Vogler,,0,1,8
Calvin R Tucker,,,0,8
Total,2,2,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,10
Denise Furey,1,3,2,10
Calvin R Tucker,,0,2,10
Walt Vogler,,,0,10
Total,4,3,2,10
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,0,1,1,11
Denise Furey,,0,1,11
Walt Vogler,,,0,11
Total,1,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,12
Calvin R Tucker,1,0,0,12
Denise Furey,,0,0,12
Walt Vogler,,,0,12
Total,1,0,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,0,2,2,15
Denise Furey,,0,2,15
Walt Vogler,,,0,15
Total,2,2,2,15
,Member Of - Republican State Committee 2nd Congressional District,,,19
,Denise Furey,Calvin R Tucker,Walt Vogler,19
Denise Furey,1,0,0,19
Calvin R Tucker,,0,0,19
Walt Vogler,,,0,19
Total,1,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,20
Calvin R Tucker,1,0,0,20
Denise Furey,,0,0,20
Walt Vogler,,,0,20
Total,1,0,0,20
,Member Of - Republican State Committee 2nd Congressional District,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,21
Calvin R Tucker,0,1,1,21
Denise Furey,,0,1,21
Walt Vogler,,,0,21
Total,1,1,1,21
,Member Of - Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,0,2,1,22
Denise Furey,,0,1,22
Walt Vogler,,,0,22
Total,2,2,1,22
,Member Of - Republican State Committee 2nd Congressional District,,,23
,Calvin R Tucker,Denise Furey,Walt Vogler,23
Calvin R Tucker,0,1,1,23
Denise Furey,,0,1,23
Walt Vogler,,,0,23
Total,1,1,1,23
,Member Of - Republican State Committee 2nd Congressional District,,,25
,Walt Vogler,Calvin R Tucker,Denise Furey,25
Walt Vogler,1,0,0,25
Calvin R Tucker,,0,0,25
Denise Furey,,,0,25
Total,1,0,0,25
,Member Of - Republican State Committee 2nd Congressional District,,,27
,Calvin R Tucker,Denise Furey,Walt Vogler,27
Calvin R Tucker,0,1,1,27
Denise Furey,,0,1,27
Walt Vogler,,,0,27
Total,1,1,1,27
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,3,14,13,All
Calvin R Tucker,,3,12,All
Walt Vogler,,,3,All
Total,18,17,16,All
