col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Chaka Fattah,Ken Washington,Willie Jordan,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,13
Chaka Fattah,30,37,25,20,11,10,8,13
Ken Washington,,2,11,14,10,10,7,13
Willie Jordan,,,1,9,9,8,5,13
Jacque Whaumbush,,,,2,10,8,7,13
Monica Maria Djerassi,,,,,1,8,6,13
Lisa Rhodes,,,,,,0,7,13
Kathryn S Huggins,,,,,,,0,13
Total,88,39,26,22,12,10,8,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Chaka Fattah,Willie Jordan,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,14
Chaka Fattah,19,50,34,28,22,20,16,14
Willie Jordan,,1,17,15,13,14,12,14
Ken Washington,,,1,19,16,15,12,14
Jacque Whaumbush,,,,0,15,13,13,14
Lisa Rhodes,,,,,0,15,13,14
Kathryn S Huggins,,,,,,0,14,14
Monica Maria Djerassi,,,,,,,0,14
Total,104,51,35,28,23,21,16,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Chaka Fattah,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,15
Chaka Fattah,23,38,32,27,23,20,16,15
Ken Washington,,1,17,21,18,16,15,15
Willie Jordan,,,0,16,17,16,16,15
Jacque Whaumbush,,,,0,17,16,16,15
Kathryn S Huggins,,,,,0,17,15,15
Lisa Rhodes,,,,,,1,15,15
Monica Maria Djerassi,,,,,,,1,15
Total,89,40,34,28,23,23,18,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Chaka Fattah,Willie Jordan,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,16
Chaka Fattah,4,13,8,6,6,5,5,16
Willie Jordan,,3,4,4,4,4,5,16
Ken Washington,,,0,4,4,5,4,16
Jacque Whaumbush,,,,0,4,4,4,16
Lisa Rhodes,,,,,0,4,4,16
Kathryn S Huggins,,,,,,0,4,16
Monica Maria Djerassi,,,,,,,0,16
Total,25,16,8,6,6,5,5,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Chaka Fattah,Willie Jordan,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,17
Chaka Fattah,9,37,24,12,10,10,6,17
Willie Jordan,,2,9,8,9,9,7,17
Ken Washington,,,0,9,7,8,6,17
Jacque Whaumbush,,,,1,7,8,6,17
Kathryn S Huggins,,,,,0,7,7,17
Monica Maria Djerassi,,,,,,0,6,17
Lisa Rhodes,,,,,,,0,17
Total,70,41,25,14,12,11,7,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Chaka Fattah,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,18
Chaka Fattah,15,30,22,16,16,14,15,18
Ken Washington,,1,14,14,9,13,13,18
Willie Jordan,,,0,12,11,13,13,18
Jacque Whaumbush,,,,1,10,13,11,18
Kathryn S Huggins,,,,,1,11,10,18
Lisa Rhodes,,,,,,0,13,18
Monica Maria Djerassi,,,,,,,0,18
Total,61,31,22,18,18,15,15,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Chaka Fattah,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,19
Chaka Fattah,26,48,34,23,21,22,20,19
Ken Washington,,0,25,22,21,22,19,19
Willie Jordan,,,2,18,20,20,19,19
Jacque Whaumbush,,,,0,18,19,17,19
Kathryn S Huggins,,,,,0,20,20,19
Lisa Rhodes,,,,,,0,18,19
Monica Maria Djerassi,,,,,,,0,19
Total,88,50,36,25,23,23,22,19
