col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Kevin J Boyle,47,0,537,25,9,13,2,All
Jeffrey Voice,,5,41,8,6,1,4,All
Mike Stack,,,53,0,0,0,0,All
Mark Smith,,,,0,0,0,0,All
Brad Koplinski,,,,,2,0,0,All
Brandon P Neuman,,,,,,2,0,All
Mark Critz,,,,,,,4,All
Total,633,65,631,33,17,16,10,All
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,9
Kevin J Boyle,12,0,64,1,2,2,0,9
Jeffrey Voice,,0,5,2,0,0,0,9
Mike Stack,,,8,0,0,0,0,9
Brad Koplinski,,,,1,0,0,0,9
Brandon P Neuman,,,,,0,0,0,9
Mark Smith,,,,,,0,0,9
Mark Critz,,,,,,,0,9
Total,81,7,77,4,2,2,0,9
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,10
Kevin J Boyle,4,0,74,6,3,0,1,10
Jeffrey Voice,,0,4,3,1,1,0,10
Mike Stack,,,8,0,0,0,0,10
Mark Smith,,,,0,0,0,0,10
Brad Koplinski,,,,,0,0,0,10
Mark Critz,,,,,,1,0,10
Brandon P Neuman,,,,,,,0,10
Total,88,9,86,9,4,2,1,10
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,13
Kevin J Boyle,6,0,63,3,1,2,0,13
Jeffrey Voice,,1,5,2,2,0,0,13
Mike Stack,,,7,0,0,0,0,13
Mark Smith,,,,0,0,0,0,13
Brad Koplinski,,,,,0,0,0,13
Mark Critz,,,,,,1,0,13
Brandon P Neuman,,,,,,,0,13
Total,75,10,75,5,3,3,0,13
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,16
Kevin J Boyle,8,0,79,4,2,3,0,16
Jeffrey Voice,,1,11,1,1,1,3,16
Mike Stack,,,5,0,0,0,0,16
Mark Smith,,,,0,0,0,0,16
Brad Koplinski,,,,,1,0,0,16
Brandon P Neuman,,,,,,0,0,16
Mark Critz,,,,,,,1,16
Total,96,18,95,5,4,4,4,16
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Kevin J Boyle,Jeffrey Voice,17
Mike Stack,9,0,0,0,0,66,11,17
Mark Smith,,0,0,0,0,2,2,17
Brandon P Neuman,,,0,0,0,3,0,17
Mark Critz,,,,1,0,0,0,17
Brad Koplinski,,,,,0,0,0,17
Kevin J Boyle,,,,,,3,0,17
Jeffrey Voice,,,,,,,2,17
Total,86,4,3,1,0,74,15,17
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,19
Kevin J Boyle,5,0,97,5,2,2,0,19
Jeffrey Voice,,1,0,0,0,0,0,19
Mike Stack,,,11,0,0,0,0,19
Mark Smith,,,,0,0,0,0,19
Brandon P Neuman,,,,,1,0,0,19
Brad Koplinski,,,,,,0,0,19
Mark Critz,,,,,,,0,19
Total,111,1,108,5,3,2,0,19
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,26
Kevin J Boyle,9,0,94,2,3,0,0,26
Jeffrey Voice,,0,5,0,0,0,0,26
Mike Stack,,,5,0,0,0,0,26
Brandon P Neuman,,,,1,0,0,0,26
Mark Smith,,,,,0,0,0,26
Brad Koplinski,,,,,,0,0,26
Mark Critz,,,,,,,0,26
Total,108,5,104,3,3,0,0,26
