col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Megan Rath,1,1,1,0,0,6
Annie Havey,,0,1,0,0,6
Monika A Czapla,,,0,0,0,6
Christopher M Vogler,,,,0,0,6
Jimmy Dintino,,,,,0,6
Total,2,1,1,0,0,6
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,7
Megan Rath,0,1,0,0,0,7
Monika A Czapla,,0,0,0,0,7
Annie Havey,,,0,0,0,7
Christopher M Vogler,,,,0,0,7
Jimmy Dintino,,,,,0,7
Total,1,1,0,0,0,7
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,9
Megan Rath,0,1,0,0,0,9
Monika A Czapla,,0,0,0,0,9
Annie Havey,,,0,0,0,9
Christopher M Vogler,,,,0,0,9
Jimmy Dintino,,,,,0,9
Total,1,1,0,0,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,13
Annie Havey,0,1,0,0,1,13
Monika A Czapla,,0,0,0,1,13
Christopher M Vogler,,,0,0,0,13
Jimmy Dintino,,,,0,0,13
Megan Rath,,,,,0,13
Total,1,1,0,0,1,13
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Megan Rath,1,1,1,0,0,17
Annie Havey,,0,1,0,0,17
Monika A Czapla,,,0,0,0,17
Christopher M Vogler,,,,0,0,17
Jimmy Dintino,,,,,0,17
Total,2,1,1,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,18
Annie Havey,0,1,0,0,1,18
Monika A Czapla,,0,0,0,1,18
Christopher M Vogler,,,0,0,0,18
Jimmy Dintino,,,,0,0,18
Megan Rath,,,,,0,18
Total,1,1,0,0,1,18
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,19
Annie Havey,0,1,0,0,1,19
Monika A Czapla,,0,0,0,1,19
Christopher M Vogler,,,0,0,0,19
Jimmy Dintino,,,,0,0,19
Megan Rath,,,,,0,19
Total,1,1,0,0,1,19
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,20
,Megan Rath,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,20
Megan Rath,0,1,1,1,1,20
Annie Havey,,0,0,0,1,20
Christopher M Vogler,,,0,1,0,20
Jimmy Dintino,,,,0,0,20
Monika A Czapla,,,,,0,20
Total,2,1,1,1,1,20
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
