col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,6,8,6,All
Calvin R Tucker,,2,6,All
Walt Vogler,,,2,All
Total,14,10,8,All
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,1,0,0,1
Calvin R Tucker,,0,0,1
Walt Vogler,,,0,1
Total,1,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,0,1,1,2
Denise Furey,,0,1,2
Walt Vogler,,,0,2
Total,1,1,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,4
Calvin R Tucker,1,0,0,4
Denise Furey,,0,0,4
Walt Vogler,,,0,4
Total,1,0,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,0,1,1,5
Denise Furey,,0,1,5
Walt Vogler,,,0,5
Total,1,1,1,5
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Denise Furey,Calvin R Tucker,Walt Vogler,6
Denise Furey,1,0,0,6
Calvin R Tucker,,0,0,6
Walt Vogler,,,0,6
Total,1,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,8
Denise Furey,1,1,1,8
Calvin R Tucker,,0,1,8
Walt Vogler,,,0,8
Total,2,1,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,11
Denise Furey,1,2,1,11
Calvin R Tucker,,0,1,11
Walt Vogler,,,0,11
Total,3,2,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Calvin R Tucker,Walt Vogler,Denise Furey,14
Calvin R Tucker,1,0,0,14
Walt Vogler,,1,0,14
Denise Furey,,,0,14
Total,1,1,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,0,1,0,16
Denise Furey,,0,0,16
Walt Vogler,,,0,16
Total,1,1,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,0,1,1,17
Denise Furey,,0,1,17
Walt Vogler,,,0,17
Total,1,1,1,17
,Member Of - Republican State Committee 2nd Congressional District,,,19
,Denise Furey,Calvin R Tucker,Walt Vogler,19
Denise Furey,1,0,0,19
Calvin R Tucker,,0,0,19
Walt Vogler,,,0,19
Total,1,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,22
,Walt Vogler,Calvin R Tucker,Denise Furey,22
Walt Vogler,1,0,0,22
Calvin R Tucker,,0,0,22
Denise Furey,,,0,22
Total,1,0,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,24
,Denise Furey,Calvin R Tucker,Walt Vogler,24
Denise Furey,1,1,1,24
Calvin R Tucker,,0,1,24
Walt Vogler,,,0,24
Total,2,1,1,24
