col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,All
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mark B Cohen,3,0,29,20,13,4,All
Jared Solomon,,2,16,13,8,2,All
Tom Wolf,,,5,0,0,0,All
Allyson Y Schwartz,,,,4,0,0,All
Robert M Mccord,,,,,0,0,All
Katie Mcginty,,,,,,0,All
Total,69,41,50,37,21,6,All
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,7
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mark B Cohen,3,0,29,20,13,4,7
Jared Solomon,,2,16,13,8,2,7
Tom Wolf,,,5,0,0,0,7
Allyson Y Schwartz,,,,4,0,0,7
Robert M Mccord,,,,,0,0,7
Katie Mcginty,,,,,,0,7
Total,69,41,50,37,21,6,7
