col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,All
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,All
Jim Cawley,60,407,243,All
Carson Dee Adcock,,94,0,All
Bev Plosa Bowser,,,36,All
Total,710,501,279,All
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,1
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,1
Jim Cawley,1,6,2,1
Carson Dee Adcock,,0,0,1
Bev Plosa Bowser,,,0,1
Total,9,6,2,1
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,2
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,2
Carson Dee Adcock,0,0,1,2
Bev Plosa Bowser,,0,0,2
Jim Cawley,,,0,2
Total,1,0,1,2
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,3
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,3
Jim Cawley,2,5,3,3
Bev Plosa Bowser,,1,0,3
Carson Dee Adcock,,,0,3
Total,10,6,3,3
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,4
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,4
Jim Cawley,4,21,14,4
Carson Dee Adcock,,3,0,4
Bev Plosa Bowser,,,0,4
Total,39,24,14,4
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,5
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,5
Jim Cawley,1,8,5,5
Carson Dee Adcock,,3,0,5
Bev Plosa Bowser,,,0,5
Total,14,11,5,5
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,6
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,6
Jim Cawley,1,7,6,6
Bev Plosa Bowser,,1,0,6
Carson Dee Adcock,,,1,6
Total,14,8,7,6
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,7
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,7
Jim Cawley,2,13,10,7
Carson Dee Adcock,,1,0,7
Bev Plosa Bowser,,,2,7
Total,25,14,12,7
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,8
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,8
Jim Cawley,0,3,3,8
Carson Dee Adcock,,1,0,8
Bev Plosa Bowser,,,0,8
Total,6,4,3,8
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,9
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,9
Jim Cawley,1,13,10,9
Carson Dee Adcock,,1,0,9
Bev Plosa Bowser,,,1,9
Total,24,14,11,9
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,10
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,10
Jim Cawley,1,8,7,10
Carson Dee Adcock,,0,0,10
Bev Plosa Bowser,,,0,10
Total,16,8,7,10
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,11
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,11
Jim Cawley,0,16,5,11
Carson Dee Adcock,,2,0,11
Bev Plosa Bowser,,,0,11
Total,21,18,5,11
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,12
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,12
Carson Dee Adcock,4,0,5,12
Bev Plosa Bowser,,3,3,12
Jim Cawley,,,0,12
Total,9,6,8,12
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,13
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,13
Jim Cawley,2,15,6,13
Carson Dee Adcock,,3,0,13
Bev Plosa Bowser,,,0,13
Total,23,18,6,13
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,14
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,14
Jim Cawley,1,2,2,14
Carson Dee Adcock,,1,0,14
Bev Plosa Bowser,,,0,14
Total,5,3,2,14
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,15
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,15
Jim Cawley,1,3,1,15
Carson Dee Adcock,,0,0,15
Bev Plosa Bowser,,,0,15
Total,5,3,1,15
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,16
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,16
Jim Cawley,3,23,9,16
Carson Dee Adcock,,3,0,16
Bev Plosa Bowser,,,1,16
Total,35,26,10,16
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,17
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,17
Carson Dee Adcock,8,0,13,17
Bev Plosa Bowser,,0,2,17
Jim Cawley,,,0,17
Total,21,2,15,17
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,18
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,18
Jim Cawley,1,3,4,18
Bev Plosa Bowser,,1,0,18
Carson Dee Adcock,,,0,18
Total,8,4,4,18
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,19
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,19
Carson Dee Adcock,4,0,13,19
Bev Plosa Bowser,,0,4,19
Jim Cawley,,,0,19
Total,17,4,17,19
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,20
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,20
Jim Cawley,1,19,1,20
Carson Dee Adcock,,1,0,20
Bev Plosa Bowser,,,1,20
Total,21,20,2,20
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,21
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,21
Jim Cawley,3,27,10,21
Carson Dee Adcock,,5,0,21
Bev Plosa Bowser,,,4,21
Total,40,32,14,21
