col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Jim Cawley,Denise Furey,Walt Vogler,Calvin R Tucker,1
Jim Cawley,1,11,9,8,1
Denise Furey,,0,8,8,1
Walt Vogler,,,0,7,1
Calvin R Tucker,,,,0,1
Total,13,11,9,8,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Jim Cawley,Denise Furey,Walt Vogler,Calvin R Tucker,2
Jim Cawley,1,13,12,11,2
Denise Furey,,0,11,11,2
Walt Vogler,,,0,11,2
Calvin R Tucker,,,,0,2
Total,15,13,12,11,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,3
Jim Cawley,1,3,3,3,3
Calvin R Tucker,,0,3,3,3
Denise Furey,,,0,3,3
Walt Vogler,,,,0,3
Total,4,3,3,3,3
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,4
Calvin R Tucker,0,2,2,2,4
Denise Furey,,0,2,2,4
Walt Vogler,,,0,2,4
Jim Cawley,,,,0,4
Total,2,2,2,2,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,5
,Jim Cawley,Walt Vogler,Denise Furey,Calvin R Tucker,5
Jim Cawley,2,20,19,16,5
Walt Vogler,,3,17,17,5
Denise Furey,,,1,18,5
Calvin R Tucker,,,,0,5
Total,26,25,22,18,5
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,6
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Cawley,6
Walt Vogler,1,3,3,4,6
Calvin R Tucker,,0,3,3,6
Denise Furey,,,0,3,6
Jim Cawley,,,,0,6
Total,5,3,3,4,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,7
Calvin R Tucker,0,6,6,7,7
Denise Furey,,0,6,6,7
Walt Vogler,,,0,6,7
Jim Cawley,,,,0,7
Total,7,6,6,7,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,8
Jim Cawley,0,7,6,5,8
Denise Furey,,0,5,5,8
Calvin R Tucker,,,0,5,8
Walt Vogler,,,,0,8
Total,8,7,6,5,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Jim Cawley,Denise Furey,Walt Vogler,Calvin R Tucker,9
Jim Cawley,0,9,10,7,9
Denise Furey,,2,7,7,9
Walt Vogler,,,0,8,9
Calvin R Tucker,,,,0,9
Total,12,11,11,8,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Jim Cawley,Walt Vogler,Denise Furey,Calvin R Tucker,10
Jim Cawley,0,12,10,9,10
Walt Vogler,,0,8,8,10
Denise Furey,,,0,7,10
Calvin R Tucker,,,,0,10
Total,15,12,10,9,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,11
Jim Cawley,0,5,2,2,11
Walt Vogler,,0,2,2,11
Calvin R Tucker,,,0,2,11
Denise Furey,,,,0,11
Total,5,5,2,2,11
