col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,1
Mike Stack,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brandon P Neuman,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Smith,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Critz,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,1
Brad Koplinski,,,,,2,0,0,0,0,0,0,0,0,0,0,0,1
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dawn Thomas,,,,,,,,0,0,0,0,0,0,0,0,0,1
Edward M Lloyd Jr,,,,,,,,,0,0,0,0,0,0,0,0,1
Elaine Tomlin,,,,,,,,,,0,0,0,0,0,0,0,1
Gwen Collins,,,,,,,,,,,0,0,0,0,0,0,1
Humberto Perez,,,,,,,,,,,,0,0,0,0,0,1
Karen Voss,,,,,,,,,,,,,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,1
Louis Agre,,,,,,,,,,,,,,,0,0,1
Ruth I Birchett,,,,,,,,,,,,,,,,0,1
Total,87,5,5,4,2,0,0,0,0,0,0,0,0,0,0,0,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,2
Mike Stack,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Smith,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brandon P Neuman,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Critz,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dawn Thomas,,,,,,,,0,0,0,0,0,0,0,0,0,2
Edward M Lloyd Jr,,,,,,,,,0,0,0,0,0,0,0,0,2
Elaine Tomlin,,,,,,,,,,0,0,0,0,0,0,0,2
Gwen Collins,,,,,,,,,,,0,0,0,0,0,0,2
Humberto Perez,,,,,,,,,,,,0,0,0,0,0,2
Karen Voss,,,,,,,,,,,,,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,2
Louis Agre,,,,,,,,,,,,,,,0,0,2
Ruth I Birchett,,,,,,,,,,,,,,,,0,2
Total,98,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,3
Mike Stack,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brandon P Neuman,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mark Critz,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mark Smith,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Brad Koplinski,,,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Dawn Thomas,,,,,,,,0,0,0,0,0,0,0,0,0,3
Edward M Lloyd Jr,,,,,,,,,0,0,0,0,0,0,0,0,3
Elaine Tomlin,,,,,,,,,,0,0,0,0,0,0,0,3
Gwen Collins,,,,,,,,,,,0,0,0,0,0,0,3
Humberto Perez,,,,,,,,,,,,0,0,0,0,0,3
Karen Voss,,,,,,,,,,,,,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,3
Louis Agre,,,,,,,,,,,,,,,0,0,3
Ruth I Birchett,,,,,,,,,,,,,,,,0,3
Total,49,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,4
Mike Stack,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark Critz,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brandon P Neuman,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark Smith,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Brad Koplinski,,,,,1,0,0,0,0,0,0,0,0,0,0,0,4
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Dawn Thomas,,,,,,,,0,0,0,0,0,0,0,0,0,4
Edward M Lloyd Jr,,,,,,,,,0,0,0,0,0,0,0,0,4
Elaine Tomlin,,,,,,,,,,0,0,0,0,0,0,0,4
Gwen Collins,,,,,,,,,,,0,0,0,0,0,0,4
Humberto Perez,,,,,,,,,,,,0,0,0,0,0,4
Karen Voss,,,,,,,,,,,,,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,4
Louis Agre,,,,,,,,,,,,,,,0,0,4
Ruth I Birchett,,,,,,,,,,,,,,,,0,4
Total,40,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,5
Mike Stack,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Smith,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Critz,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brad Koplinski,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Brandon P Neuman,,,,,5,0,0,0,0,0,0,0,0,0,0,0,5
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Dawn Thomas,,,,,,,,0,0,0,0,0,0,0,0,0,5
Edward M Lloyd Jr,,,,,,,,,0,0,0,0,0,0,0,0,5
Elaine Tomlin,,,,,,,,,,0,0,0,0,0,0,0,5
Gwen Collins,,,,,,,,,,,0,0,0,0,0,0,5
Humberto Perez,,,,,,,,,,,,0,0,0,0,0,5
Karen Voss,,,,,,,,,,,,,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,5
Louis Agre,,,,,,,,,,,,,,,0,0,5
Ruth I Birchett,,,,,,,,,,,,,,,,0,5
Total,116,8,6,5,5,0,0,0,0,0,0,0,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,6
Mike Stack,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Smith,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Critz,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brad Koplinski,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,6
Brandon P Neuman,,,,,2,0,0,0,0,0,0,0,0,0,0,0,6
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Dawn Thomas,,,,,,,,0,0,0,0,0,0,0,0,0,6
Edward M Lloyd Jr,,,,,,,,,0,0,0,0,0,0,0,0,6
Elaine Tomlin,,,,,,,,,,0,0,0,0,0,0,0,6
Gwen Collins,,,,,,,,,,,0,0,0,0,0,0,6
Humberto Perez,,,,,,,,,,,,0,0,0,0,0,6
Karen Voss,,,,,,,,,,,,,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,6
Louis Agre,,,,,,,,,,,,,,,0,0,6
Ruth I Birchett,,,,,,,,,,,,,,,,0,6
Total,48,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,7
Mike Stack,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brandon P Neuman,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark Smith,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark Critz,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,7
Brad Koplinski,,,,,2,0,0,0,0,0,0,0,0,0,0,0,7
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Dawn Thomas,,,,,,,,0,0,0,0,0,0,0,0,0,7
Edward M Lloyd Jr,,,,,,,,,0,0,0,0,0,0,0,0,7
Elaine Tomlin,,,,,,,,,,0,0,0,0,0,0,0,7
Gwen Collins,,,,,,,,,,,0,0,0,0,0,0,7
Humberto Perez,,,,,,,,,,,,0,0,0,0,0,7
Karen Voss,,,,,,,,,,,,,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,7
Louis Agre,,,,,,,,,,,,,,,0,0,7
Ruth I Birchett,,,,,,,,,,,,,,,,0,7
Total,99,11,8,5,2,0,0,0,0,0,0,0,0,0,0,0,7
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Barbara Carroll,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,8
Latrice Y Bryant,3,47,42,35,34,32,31,25,25,25,0,86,4,6,5,3,8
Gwen Collins,,1,40,30,29,33,29,23,26,24,0,47,2,2,2,1,8
Elaine Tomlin,,,1,29,27,29,30,23,25,22,0,45,2,1,0,1,8
Edward M Lloyd Jr,,,,0,27,28,20,21,24,19,0,36,1,1,0,0,8
David Rodriguez,,,,,0,28,21,22,25,22,0,34,1,3,0,0,8
Karen Voss,,,,,,0,24,25,28,23,0,33,0,2,1,0,8
Barbara Carroll,,,,,,,0,16,19,18,0,29,0,2,0,1,8
Louis Agre,,,,,,,,0,22,16,0,26,1,2,2,0,8
Humberto Perez,,,,,,,,,0,19,0,27,0,1,1,0,8
Ruth I Birchett,,,,,,,,,,0,0,23,0,4,0,1,8
Dawn Thomas,,,,,,,,,,,0,1,0,0,0,0,8
Mike Stack,,,,,,,,,,,,8,0,0,0,0,8
Mark Critz,,,,,,,,,,,,,2,0,0,0,8
Mark Smith,,,,,,,,,,,,,,1,0,0,8
Brandon P Neuman,,,,,,,,,,,,,,,0,0,8
Brad Koplinski,,,,,,,,,,,,,,,,1,8
Total,110,56,51,39,38,36,33,31,29,28,1,107,8,7,6,5,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,9
Mike Stack,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Smith,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brandon P Neuman,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Critz,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,9
Brad Koplinski,,,,,2,0,0,0,0,0,0,0,0,0,0,0,9
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Dawn Thomas,,,,,,,,0,0,0,0,0,0,0,0,0,9
Edward M Lloyd Jr,,,,,,,,,0,0,0,0,0,0,0,0,9
Elaine Tomlin,,,,,,,,,,0,0,0,0,0,0,0,9
Gwen Collins,,,,,,,,,,,0,0,0,0,0,0,9
Humberto Perez,,,,,,,,,,,,0,0,0,0,0,9
Karen Voss,,,,,,,,,,,,,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,9
Louis Agre,,,,,,,,,,,,,,,0,0,9
Ruth I Birchett,,,,,,,,,,,,,,,,0,9
Total,82,12,4,3,2,0,0,0,0,0,0,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,10
Mike Stack,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mark Smith,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mark Critz,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brandon P Neuman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dawn Thomas,,,,,,,,0,0,0,0,0,0,0,0,0,10
Edward M Lloyd Jr,,,,,,,,,0,0,0,0,0,0,0,0,10
Elaine Tomlin,,,,,,,,,,0,0,0,0,0,0,0,10
Gwen Collins,,,,,,,,,,,0,0,0,0,0,0,10
Humberto Perez,,,,,,,,,,,,0,0,0,0,0,10
Karen Voss,,,,,,,,,,,,,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,10
Louis Agre,,,,,,,,,,,,,,,0,0,10
Ruth I Birchett,,,,,,,,,,,,,,,,0,10
Total,96,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,11
Mike Stack,6,0,0,0,0,76,57,54,50,36,27,23,21,22,16,1,11
Mark Smith,,0,0,0,0,6,6,5,4,3,3,5,2,5,3,0,11
Brad Koplinski,,,0,0,0,3,3,2,3,4,4,3,4,2,1,0,11
Brandon P Neuman,,,,1,0,1,2,1,1,1,0,2,2,1,3,0,11
Mark Critz,,,,,0,3,1,1,1,2,1,1,1,0,1,0,11
Latrice Y Bryant,,,,,,2,55,54,53,38,30,32,26,28,20,1,11
Gwen Collins,,,,,,,2,55,53,28,21,30,24,24,20,1,11
Barbara Carroll,,,,,,,,0,55,31,23,28,25,26,19,1,11
Elaine Tomlin,,,,,,,,,0,28,22,28,23,25,17,1,11
David Rodriguez,,,,,,,,,,0,29,26,29,27,21,1,11
Edward M Lloyd Jr,,,,,,,,,,,0,20,21,18,14,0,11
Karen Voss,,,,,,,,,,,,0,24,25,19,1,11
Humberto Perez,,,,,,,,,,,,,0,25,18,0,11
Ruth I Birchett,,,,,,,,,,,,,,0,16,1,11
Louis Agre,,,,,,,,,,,,,,,0,1,11
Dawn Thomas,,,,,,,,,,,,,,,,0,11
Total,98,8,4,4,4,92,71,64,61,47,36,34,31,31,24,1,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,12
Mike Stack,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Smith,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Brandon P Neuman,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Critz,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,12
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Dawn Thomas,,,,,,,,0,0,0,0,0,0,0,0,0,12
Edward M Lloyd Jr,,,,,,,,,0,0,0,0,0,0,0,0,12
Elaine Tomlin,,,,,,,,,,0,0,0,0,0,0,0,12
Gwen Collins,,,,,,,,,,,0,0,0,0,0,0,12
Humberto Perez,,,,,,,,,,,,0,0,0,0,0,12
Karen Voss,,,,,,,,,,,,,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,12
Louis Agre,,,,,,,,,,,,,,,0,0,12
Ruth I Birchett,,,,,,,,,,,,,,,,0,12
Total,89,13,8,8,0,0,0,0,0,0,0,0,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,13
Mike Stack,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mark Smith,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brad Koplinski,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mark Critz,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,13
Brandon P Neuman,,,,,2,0,0,0,0,0,0,0,0,0,0,0,13
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dawn Thomas,,,,,,,,0,0,0,0,0,0,0,0,0,13
Edward M Lloyd Jr,,,,,,,,,0,0,0,0,0,0,0,0,13
Elaine Tomlin,,,,,,,,,,0,0,0,0,0,0,0,13
Gwen Collins,,,,,,,,,,,0,0,0,0,0,0,13
Humberto Perez,,,,,,,,,,,,0,0,0,0,0,13
Karen Voss,,,,,,,,,,,,,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,13
Louis Agre,,,,,,,,,,,,,,,0,0,13
Ruth I Birchett,,,,,,,,,,,,,,,,0,13
Total,85,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,14
Mike Stack,7,0,0,0,0,42,24,30,25,28,24,20,22,19,13,0,14
Mark Smith,,0,0,0,0,5,4,1,5,2,2,3,0,2,2,0,14
Brandon P Neuman,,,0,0,0,2,1,1,1,0,0,2,2,1,0,0,14
Brad Koplinski,,,,1,0,0,1,1,0,1,0,0,0,1,0,0,14
Mark Critz,,,,,0,3,1,0,1,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,7,25,25,26,25,23,19,18,20,12,0,14
David Rodriguez,,,,,,,1,20,23,21,18,17,16,18,9,0,14
Gwen Collins,,,,,,,,0,20,27,23,19,20,20,13,0,14
Edward M Lloyd Jr,,,,,,,,,0,19,18,17,18,18,10,0,14
Barbara Carroll,,,,,,,,,,0,25,19,19,22,15,0,14
Elaine Tomlin,,,,,,,,,,,0,19,19,20,13,0,14
Humberto Perez,,,,,,,,,,,,0,17,16,10,0,14
Louis Agre,,,,,,,,,,,,,0,17,10,0,14
Karen Voss,,,,,,,,,,,,,,0,11,0,14
Ruth I Birchett,,,,,,,,,,,,,,,1,0,14
Dawn Thomas,,,,,,,,,,,,,,,,0,14
Total,66,9,4,3,3,60,34,33,32,31,26,26,24,23,16,0,14
