col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,22,0,0,0,0,240,136,70,14,All
Mark Smith,,0,0,0,0,26,3,5,2,All
Mark Critz,,,1,0,0,21,4,8,0,All
Brad Koplinski,,,,0,0,5,15,1,2,All
Brandon P Neuman,,,,,0,0,12,1,5,All
Tom Wolf,,,,,,56,0,0,0,All
Allyson Y Schwartz,,,,,,,56,0,0,All
Robert M Mccord,,,,,,,,22,0,All
Katie Mcginty,,,,,,,,,5,All
Total,482,36,34,23,18,348,226,107,28,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,1,0,0,0,0,12,5,9,0,1
Brad Koplinski,,0,0,0,0,3,2,0,0,1
Mark Critz,,,0,0,0,1,1,2,0,1
Brandon P Neuman,,,,0,0,0,2,0,0,1
Mark Smith,,,,,0,2,0,0,0,1
Tom Wolf,,,,,,1,0,0,0,1
Allyson Y Schwartz,,,,,,,2,0,0,1
Robert M Mccord,,,,,,,,0,0,1
Katie Mcginty,,,,,,,,,2,1
Total,27,5,4,2,2,19,12,11,2,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,0,0,0,0,0,23,9,11,2,2
Mark Critz,,0,0,0,0,5,0,1,0,2
Mark Smith,,,0,0,0,4,1,1,0,2
Brad Koplinski,,,,0,0,1,2,0,0,2
Brandon P Neuman,,,,,0,0,1,0,0,2
Tom Wolf,,,,,,7,0,0,0,2
Allyson Y Schwartz,,,,,,,4,0,0,2
Robert M Mccord,,,,,,,,3,0,2
Katie Mcginty,,,,,,,,,0,2
Total,45,6,6,3,1,40,17,16,2,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,0,0,0,0,0,14,10,6,0,3
Brad Koplinski,,0,0,0,0,0,1,1,1,3
Mark Smith,,,0,0,0,2,0,0,1,3
Brandon P Neuman,,,,0,0,0,1,0,0,3
Mark Critz,,,,,0,1,0,0,0,3
Tom Wolf,,,,,,2,0,0,0,3
Allyson Y Schwartz,,,,,,,3,0,0,3
Robert M Mccord,,,,,,,,1,0,3
Katie Mcginty,,,,,,,,,0,3
Total,30,3,3,1,1,19,15,8,2,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,4
Mike Stack,4,0,0,0,0,16,10,2,2,4
Mark Smith,,0,0,0,0,0,2,0,0,4
Mark Critz,,,0,0,0,0,1,0,0,4
Brad Koplinski,,,,0,0,0,0,0,0,4
Brandon P Neuman,,,,,0,0,0,0,0,4
Allyson Y Schwartz,,,,,,2,0,0,0,4
Tom Wolf,,,,,,,1,0,0,4
Katie Mcginty,,,,,,,,1,0,4
Robert M Mccord,,,,,,,,,0,4
Total,34,2,1,0,0,18,14,3,2,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,4,0,0,0,0,25,17,4,0,5
Mark Smith,,0,0,0,0,3,0,2,0,5
Brad Koplinski,,,0,0,0,0,2,0,0,5
Mark Critz,,,,1,0,1,0,0,0,5
Brandon P Neuman,,,,,0,0,0,0,1,5
Tom Wolf,,,,,,6,0,0,0,5
Allyson Y Schwartz,,,,,,,8,0,0,5
Robert M Mccord,,,,,,,,4,0,5
Katie Mcginty,,,,,,,,,0,5
Total,50,5,2,2,1,35,27,10,1,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,2,0,0,0,0,18,10,3,2,6
Brad Koplinski,,0,0,0,0,1,2,0,0,6
Brandon P Neuman,,,0,0,0,0,2,1,0,6
Mark Critz,,,,0,0,0,2,1,0,6
Mark Smith,,,,,0,2,1,0,0,6
Tom Wolf,,,,,,5,0,0,0,6
