col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,John J Taylor,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
John J Taylor,1,14,12,8,7,15
Annie Havey,,0,13,6,6,15
Monika A Czapla,,,0,6,6,15
Jimmy Dintino,,,,0,8,15
Christopher M Vogler,,,,,0,15
Total,18,15,13,9,8,15
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In The General Assembly 177th District - Republican,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,John J Taylor,18
Annie Havey,0,1,0,0,2,18
Monika A Czapla,,0,0,0,1,18
Christopher M Vogler,,,0,0,0,18
Jimmy Dintino,,,,0,0,18
John J Taylor,,,,,0,18
Total,2,1,0,0,2,18
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,20
,John J Taylor,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,20
John J Taylor,9,20,19,8,8,20
Monika A Czapla,,1,18,5,5,20
Annie Havey,,,0,5,5,20
Christopher M Vogler,,,,0,7,20
Jimmy Dintino,,,,,0,20
Total,34,22,20,8,8,20
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,22
,John J Taylor,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,22
John J Taylor,5,17,15,15,14,22
Annie Havey,,0,15,16,14,22
Christopher M Vogler,,,0,14,14,22
Monika A Czapla,,,,0,14,22
Jimmy Dintino,,,,,0,22
Total,24,18,16,16,15,22
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,John J Taylor,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,23
John J Taylor,5,10,7,3,2,23
Annie Havey,,0,7,2,2,23
Monika A Czapla,,,0,3,2,23
Jimmy Dintino,,,,0,2,23
Christopher M Vogler,,,,,0,23
Total,16,11,8,3,2,23
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,24
,John J Taylor,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,24
John J Taylor,11,29,23,14,13,24
Monika A Czapla,,0,23,10,9,24
Annie Havey,,,0,10,9,24
Christopher M Vogler,,,,0,12,24
Jimmy Dintino,,,,,0,24
Total,45,30,24,14,13,24
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,25
,John J Taylor,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,25
John J Taylor,1,15,13,7,6,25
Monika A Czapla,,0,12,7,6,25
Annie Havey,,,0,6,6,25
Jimmy Dintino,,,,1,6,25
Christopher M Vogler,,,,,0,25
Total,17,15,13,8,6,25
