col_1,col_2,col_3,division
,Representative In The General Assembly 202nd District - Democrat,,All
,Jared Solomon,Mark B Cohen,All
Jared Solomon,458,0,All
Mark B Cohen,,338,All
Total,458,338,All
,Representative In The General Assembly 202nd District - Democrat,,13
,Jared Solomon,Mark B Cohen,13
Jared Solomon,40,0,13
Mark B Cohen,,37,13
Total,40,37,13
,Representative In The General Assembly 202nd District - Democrat,,15
,Jared Solomon,Mark B Cohen,15
Jared Solomon,58,0,15
Mark B Cohen,,28,15
Total,58,28,15
,Representative In The General Assembly 202nd District - Democrat,,16
,Jared Solomon,Mark B Cohen,16
Jared Solomon,45,0,16
Mark B Cohen,,22,16
Total,45,22,16
,Representative In The General Assembly 202nd District - Democrat,,17
,Mark B Cohen,Jared Solomon,17
Mark B Cohen,51,0,17
Jared Solomon,,44,17
Total,51,44,17
,Representative In The General Assembly 202nd District - Democrat,,18
,Mark B Cohen,Jared Solomon,18
Mark B Cohen,35,0,18
Jared Solomon,,34,18
Total,35,34,18
,Representative In The General Assembly 202nd District - Democrat,,20
,Jared Solomon,Mark B Cohen,20
Jared Solomon,62,0,20
Mark B Cohen,,26,20
Total,62,26,20
,Representative In The General Assembly 202nd District - Democrat,,21
,Jared Solomon,Mark B Cohen,21
Jared Solomon,35,0,21
Mark B Cohen,,13,21
Total,35,13,21
,Representative In The General Assembly 202nd District - Democrat,,22
,Mark B Cohen,Jared Solomon,22
Mark B Cohen,32,0,22
Jared Solomon,,31,22
Total,32,31,22
,Representative In The General Assembly 202nd District - Democrat,,23
,Jared Solomon,Mark B Cohen,23
Jared Solomon,32,0,23
Mark B Cohen,,12,23
Total,32,12,23
,Representative In The General Assembly 202nd District - Democrat,,24
,Jared Solomon,Mark B Cohen,24
Jared Solomon,26,0,24
Mark B Cohen,,25,24
Total,26,25,24
,Representative In The General Assembly 202nd District - Democrat,,25
,Mark B Cohen,Jared Solomon,25
Mark B Cohen,23,0,25
Jared Solomon,,20,25
Total,23,20,25
,Representative In The General Assembly 202nd District - Democrat,,26
,Mark B Cohen,Jared Solomon,26
Mark B Cohen,34,0,26
Jared Solomon,,31,26
Total,34,31,26
