col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Walt Vogler,Calvin R Tucker,1
Denise Furey,0,9,8,1
Walt Vogler,,0,8,1
Calvin R Tucker,,,0,1
Total,9,9,8,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,2
Denise Furey,1,5,5,2
Calvin R Tucker,,0,5,2
Walt Vogler,,,0,2
Total,6,5,5,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Walt Vogler,Calvin R Tucker,Denise Furey,3
Walt Vogler,1,5,5,3
Calvin R Tucker,,0,5,3
Denise Furey,,,0,3
Total,6,5,5,3
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,4
Calvin R Tucker,0,9,9,4
Denise Furey,,0,9,4
Walt Vogler,,,0,4
Total,9,9,9,4
,Member Of - Republican State Committee 2nd Congressional District,,,5
,Denise Furey,Walt Vogler,Calvin R Tucker,5
Denise Furey,3,6,6,5
Walt Vogler,,1,6,5
Calvin R Tucker,,,0,5
Total,9,7,6,5
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Denise Furey,Walt Vogler,Calvin R Tucker,6
Denise Furey,2,12,12,6
Walt Vogler,,1,11,6
Calvin R Tucker,,,0,6
Total,15,13,12,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,7
Denise Furey,4,11,11,7
Walt Vogler,,3,11,7
Calvin R Tucker,,,0,7
Total,15,14,11,7
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,8
Denise Furey,2,6,6,8
Walt Vogler,,1,7,8
Calvin R Tucker,,,0,8
Total,8,8,7,8
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,9
Calvin R Tucker,2,13,11,9
Denise Furey,,2,11,9
Walt Vogler,,,0,9
Total,15,15,11,9
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,10
Denise Furey,6,21,20,10
Calvin R Tucker,,1,20,10
Walt Vogler,,,1,10
Total,27,22,21,10
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,1,15,13,11
Denise Furey,,1,13,11
Walt Vogler,,,0,11
Total,16,16,13,11
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Walt Vogler,Denise Furey,12
Calvin R Tucker,0,12,11,12
Walt Vogler,,0,11,12
Denise Furey,,,0,12
Total,12,12,11,12
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,0,4,4,13
Denise Furey,,0,4,13
Walt Vogler,,,0,13
Total,4,4,4,13
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Walt Vogler,Calvin R Tucker,Denise Furey,15
Walt Vogler,1,2,2,15
Calvin R Tucker,,0,2,15
Denise Furey,,,0,15
Total,3,2,2,15
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,1,6,6,16
Denise Furey,,1,6,16
Walt Vogler,,,0,16
Total,7,7,6,16
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,1,0,0,17
Denise Furey,,0,0,17
Walt Vogler,,,0,17
Total,1,0,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,22,134,130,All
Calvin R Tucker,,6,130,All
Walt Vogler,,,9,All
Total,158,142,141,All
