col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,1
,Armond James,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,1
Armond James,4,0,0,0,0,1
Agnes Tilley,,0,0,0,0,1
Dave Kralle,,,0,0,0,1
Margaret L Recupido,,,,0,0,1
Michael P Meehan,,,,,0,1
Total,4,0,0,0,0,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,2
,Armond James,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,2
Armond James,1,0,0,0,0,2
Agnes Tilley,,0,0,0,0,2
Dave Kralle,,,0,0,0,2
Margaret L Recupido,,,,0,0,2
Michael P Meehan,,,,,0,2
Total,1,0,0,0,0,2
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,3
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Armond James,3
Agnes Tilley,1,1,1,1,0,3
Dave Kralle,,1,1,1,0,3
Margaret L Recupido,,,0,1,0,3
Michael P Meehan,,,,0,0,3
Armond James,,,,,0,3
Total,2,2,1,1,0,3
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,4
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Armond James,4
Dave Kralle,2,2,1,1,0,4
Agnes Tilley,,1,1,1,0,4
Margaret L Recupido,,,0,1,0,4
Michael P Meehan,,,,0,0,4
Armond James,,,,,0,4
Total,4,3,1,1,0,4
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,5
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Armond James,5
Agnes Tilley,0,2,0,0,0,5
Dave Kralle,,0,0,0,0,5
Margaret L Recupido,,,0,0,0,5
Michael P Meehan,,,,0,0,5
Armond James,,,,,0,5
Total,2,2,0,0,0,5
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,7
,Armond James,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,7
Armond James,5,0,0,0,0,7
Agnes Tilley,,0,0,0,0,7
Dave Kralle,,,0,0,0,7
Margaret L Recupido,,,,0,0,7
Michael P Meehan,,,,,0,7
Total,5,0,0,0,0,7
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,8
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Armond James,8
Agnes Tilley,1,1,1,1,0,8
Dave Kralle,,0,1,1,0,8
Margaret L Recupido,,,0,1,0,8
Michael P Meehan,,,,0,0,8
Armond James,,,,,0,8
Total,2,1,1,1,0,8
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,9
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Armond James,9
Agnes Tilley,0,0,1,0,0,9
Dave Kralle,,1,0,0,0,9
Michael P Meehan,,,0,0,0,9
Margaret L Recupido,,,,0,0,9
Armond James,,,,,0,9
Total,1,1,1,0,0,9
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,10
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Armond James,10
Dave Kralle,1,1,0,0,0,10
Agnes Tilley,,0,0,0,0,10
Margaret L Recupido,,,0,0,0,10
Michael P Meehan,,,,0,0,10
Armond James,,,,,0,10
Total,2,1,0,0,0,10
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,11
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Armond James,11
Agnes Tilley,0,1,0,0,0,11
Dave Kralle,,0,0,0,0,11
Margaret L Recupido,,,0,0,0,11
Michael P Meehan,,,,0,0,11
Armond James,,,,,0,11
Total,1,1,0,0,0,11
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,13
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Armond James,13
Agnes Tilley,1,1,0,0,0,13
Dave Kralle,,0,0,0,0,13
Margaret L Recupido,,,0,0,0,13
Michael P Meehan,,,,0,0,13
Armond James,,,,,0,13
Total,2,1,0,0,0,13
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,14
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Armond James,14
Agnes Tilley,0,1,1,1,0,14
Dave Kralle,,0,1,1,0,14
Margaret L Recupido,,,0,1,0,14
Michael P Meehan,,,,0,0,14
Armond James,,,,,0,14
Total,1,1,1,1,0,14
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,15
