col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,25,0,0,0,0,365,129,95,21,All
Mark Critz,,4,0,0,0,50,8,46,2,All
Mark Smith,,,2,0,0,33,6,17,1,All
Brandon P Neuman,,,,2,0,9,12,3,7,All
Brad Koplinski,,,,,0,11,11,3,5,All
Tom Wolf,,,,,,145,0,0,0,All
Allyson Y Schwartz,,,,,,,40,0,0,All
Robert M Mccord,,,,,,,,31,0,All
Katie Mcginty,,,,,,,,,8,All
Total,635,110,59,33,30,613,206,195,44,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,1
Mike Stack,3,0,0,0,0,21,9,5,2,1
Mark Critz,,0,0,0,0,2,3,0,0,1
Mark Smith,,,0,0,0,2,0,0,1,1
Brad Koplinski,,,,0,0,0,1,1,0,1
Brandon P Neuman,,,,,1,0,0,0,0,1
Tom Wolf,,,,,,6,0,0,0,1
Robert M Mccord,,,,,,,1,0,0,1
Allyson Y Schwartz,,,,,,,,2,0,1
Katie Mcginty,,,,,,,,,1,1
Total,40,5,3,2,1,31,14,8,4,1
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,2
Tom Wolf,9,0,0,0,24,2,3,1,0,2
Allyson Y Schwartz,,3,0,0,7,2,0,0,0,2
Robert M Mccord,,,1,0,3,3,0,0,0,2
Katie Mcginty,,,,0,0,0,0,0,0,2
Mike Stack,,,,,0,0,0,0,0,2
Mark Critz,,,,,,0,0,0,0,2
Mark Smith,,,,,,,0,0,0,2
Brad Koplinski,,,,,,,,0,0,2
Brandon P Neuman,,,,,,,,,0,2
Total,39,12,7,0,34,7,3,1,0,2
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,3
Tom Wolf,9,0,0,0,20,4,3,2,1,3
Allyson Y Schwartz,,2,0,0,8,1,0,0,0,3
Robert M Mccord,,,0,0,3,0,1,0,0,3
Katie Mcginty,,,,0,2,0,0,0,1,3
Mike Stack,,,,,2,0,0,0,0,3
Brad Koplinski,,,,,,0,0,0,0,3
Mark Smith,,,,,,,0,0,0,3
Mark Critz,,,,,,,,1,0,3
Brandon P Neuman,,,,,,,,,0,3
Total,39,11,4,3,35,5,4,3,2,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,23,10,4,2,4
Mark Critz,,0,0,0,0,2,0,1,0,4
Mark Smith,,,0,0,0,1,2,0,0,4
Brandon P Neuman,,,,0,0,0,1,0,0,4
Brad Koplinski,,,,,0,0,0,0,0,4
Tom Wolf,,,,,,5,0,0,0,4
Allyson Y Schwartz,,,,,,,5,0,0,4
Robert M Mccord,,,,,,,,2,0,4
Katie Mcginty,,,,,,,,,0,4
Total,39,3,3,1,0,31,18,7,2,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,1,0,0,0,0,26,12,5,0,5
Mark Critz,,0,0,0,0,4,0,5,0,5
Mark Smith,,,0,0,0,2,1,0,0,5
Brandon P Neuman,,,,0,0,0,1,0,1,5
Brad Koplinski,,,,,0,0,1,0,0,5
