col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,5,38,1,All
Tom Corbett,,4,0,All
Robert Guzzardi,,,1,All
Total,44,42,2,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,0,7,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,7,7,0,1
,Governor - Republican,,Lieutenant Governor - Republican,7
,Tom Corbett,Robert Guzzardi,Jim Cawley,7
Tom Corbett,1,0,1,7
Robert Guzzardi,,0,0,7
Jim Cawley,,,0,7
Total,2,0,1,7
,Governor - Republican,,Lieutenant Governor - Republican,9
,Tom Corbett,Robert Guzzardi,Jim Cawley,9
Tom Corbett,1,0,1,9
Robert Guzzardi,,0,0,9
Jim Cawley,,,0,9
Total,2,0,1,9
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,0,2,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,2,2,0,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,0,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,1,1,0,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,0,1,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,1,1,0,13
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,1,6,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,1,16
Total,7,6,1,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,2,3,1,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,6,3,1,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,1,5,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,6,5,0,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,0,9,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,9,9,0,19
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,0,1,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,1,1,0,22
,Governor - Republican,,Lieutenant Governor - Republican,23
,Tom Corbett,Robert Guzzardi,Jim Cawley,23
Tom Corbett,2,0,1,23
Robert Guzzardi,,0,0,23
Jim Cawley,,,1,23
Total,3,0,2,23
