col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Annie Havey,33,145,63,63,All
Monika A Czapla,,20,61,59,All
Jimmy Dintino,,,17,63,All
Christopher M Vogler,,,,4,All
Total,186,168,88,72,All
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,1
Annie Havey,0,2,0,0,1
Monika A Czapla,,0,0,0,1
Jimmy Dintino,,,1,0,1
Christopher M Vogler,,,,0,1
Total,2,2,1,0,1
,Member Of - Republican State Committee 1st Congressional District,,,,3
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,3
Monika A Czapla,1,0,0,0,3
Annie Havey,,0,0,0,3
Christopher M Vogler,,,0,0,3
Jimmy Dintino,,,,0,3
Total,1,0,0,0,3
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Annie Havey,3,3,1,1,4
Monika A Czapla,,2,1,1,4
Christopher M Vogler,,,0,1,4
Jimmy Dintino,,,,0,4
Total,6,5,1,1,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Jimmy Dintino,Annie Havey,Monika A Czapla,Christopher M Vogler,5
Jimmy Dintino,2,0,0,0,5
Annie Havey,,0,1,0,5
Monika A Czapla,,,0,0,5
Christopher M Vogler,,,,0,5
Total,2,1,1,0,5
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Annie Havey,0,3,0,0,6
Monika A Czapla,,0,0,0,6
Christopher M Vogler,,,0,0,6
Jimmy Dintino,,,,0,6
Total,3,3,0,0,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Annie Havey,0,6,0,0,7
Monika A Czapla,,0,0,0,7
Christopher M Vogler,,,1,0,7
Jimmy Dintino,,,,0,7
Total,6,6,1,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Annie Havey,1,0,0,0,9
Christopher M Vogler,,0,0,0,9
Jimmy Dintino,,,0,0,9
Monika A Czapla,,,,0,9
Total,1,0,0,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Annie Havey,0,1,1,1,10
Christopher M Vogler,,0,1,1,10
Jimmy Dintino,,,0,1,10
Monika A Czapla,,,,0,10
Total,1,1,1,1,10
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,12
Annie Havey,2,8,2,1,12
Monika A Czapla,,1,2,1,12
Christopher M Vogler,,,0,1,12
Jimmy Dintino,,,,0,12
Total,10,9,2,1,12
,Member Of - Republican State Committee 1st Congressional District,,,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Annie Havey,0,1,0,0,13
Monika A Czapla,,0,0,0,13
Christopher M Vogler,,,0,0,13
Jimmy Dintino,,,,0,13
Total,1,1,0,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,14
Annie Havey,1,4,3,2,14
Monika A Czapla,,2,2,2,14
Jimmy Dintino,,,0,2,14
Christopher M Vogler,,,,0,14
Total,6,6,3,2,14
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,15
Annie Havey,0,2,1,1,15
Monika A Czapla,,0,1,1,15
Christopher M Vogler,,,0,1,15
Jimmy Dintino,,,,0,15
Total,2,2,1,1,15
,Member Of - Republican State Committee 1st Congressional District,,,,16
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,16
Annie Havey,1,1,1,1,16
Christopher M Vogler,,0,1,1,16
Jimmy Dintino,,,0,1,16
Monika A Czapla,,,,0,16
Total,2,1,1,1,16
,Member Of - Republican State Committee 1st Congressional District,,,,17
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,17
Annie Havey,1,4,4,4,17
Christopher M Vogler,,0,4,4,17
Jimmy Dintino,,,0,4,17
Monika A Czapla,,,,0,17
Total,5,4,4,4,17
,Member Of - Republican State Committee 1st Congressional District,,,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Annie Havey,2,5,4,3,18
Monika A Czapla,,1,3,3,18
Christopher M Vogler,,,0,3,18
Jimmy Dintino,,,,0,18
Total,8,6,4,3,18
