col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 13th Congressional District,,,,Senator In The General Assembly 2nd District - Republican,7
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,John Jenkins,7
Dave Kralle,0,2,0,0,3,7
Agnes Tilley,,0,0,0,2,7
Margaret L Recupido,,,0,0,0,7
Michael P Meehan,,,,0,0,7
John Jenkins,,,,,0,7
Total,3,2,0,0,3,7
,Member Of - Republican State Committee 13th Congressional District,,,,Senator In The General Assembly 2nd District - Republican,8
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,John Jenkins,8
Agnes Tilley,0,0,1,0,1,8
Dave Kralle,,1,0,0,0,8
Margaret L Recupido,,,0,0,1,8
Michael P Meehan,,,,0,0,8
John Jenkins,,,,,0,8
Total,1,1,1,0,1,8
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,9
,John Jenkins,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,9
John Jenkins,0,16,15,10,10,9
Agnes Tilley,,0,12,10,10,9
Dave Kralle,,,1,10,10,9
Michael P Meehan,,,,1,9,9
Margaret L Recupido,,,,,0,9
Total,19,16,16,11,10,9
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,10
,John Jenkins,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,10
John Jenkins,2,16,13,7,6,10
Dave Kralle,,0,10,6,5,10
Agnes Tilley,,,0,6,5,10
Margaret L Recupido,,,,0,5,10
Michael P Meehan,,,,,0,10
Total,22,16,13,7,6,10
,Member Of - Republican State Committee 13th Congressional District,,,,Senator In The General Assembly 2nd District - Republican,12
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,John Jenkins,12
Agnes Tilley,0,0,0,0,1,12
Dave Kralle,,0,0,0,0,12
Margaret L Recupido,,,0,0,0,12
Michael P Meehan,,,,0,0,12
John Jenkins,,,,,0,12
Total,1,0,0,0,1,12
,Member Of - Republican State Committee 13th Congressional District,,,,Senator In The General Assembly 2nd District - Republican,13
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,John Jenkins,13
Dave Kralle,1,14,8,6,15,13
Agnes Tilley,,0,7,6,14,13
Margaret L Recupido,,,1,6,8,13
Michael P Meehan,,,,1,6,13
John Jenkins,,,,,1,13
Total,17,15,9,7,17,13
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,14
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,14
John Jenkins,0,11,6,2,1,14
Dave Kralle,,1,5,1,1,14
Agnes Tilley,,,0,2,1,14
Michael P Meehan,,,,1,1,14
Margaret L Recupido,,,,,0,14
Total,13,12,7,4,1,14
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,15
,John Jenkins,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,15
John Jenkins,0,4,4,1,1,15
Agnes Tilley,,0,3,0,0,15
Dave Kralle,,,0,0,1,15
Margaret L Recupido,,,,0,0,15
Michael P Meehan,,,,,0,15
Total,6,4,4,1,1,15
,Member Of - Republican State Committee 13th Congressional District,,,,Senator In The General Assembly 2nd District - Republican,17
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,John Jenkins,17
Dave Kralle,0,0,0,0,1,17
Agnes Tilley,,0,0,0,0,17
Margaret L Recupido,,,0,0,0,17
Michael P Meehan,,,,0,0,17
John Jenkins,,,,,0,17
Total,1,0,0,0,1,17
,Member Of - Republican State Committee 13th Congressional District,,,,Senator In The General Assembly 2nd District - Republican,18
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,John Jenkins,18
Agnes Tilley,0,0,0,0,2,18
Dave Kralle,,0,0,0,0,18
Margaret L Recupido,,,0,0,0,18
Michael P Meehan,,,,0,0,18
John Jenkins,,,,,0,18
Total,2,0,0,0,2,18
,Member Of - Republican State Committee 13th Congressional District,,,,Senator In The General Assembly 2nd District - Republican,20
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,John Jenkins,20
Dave Kralle,0,2,2,1,3,20
Agnes Tilley,,0,1,1,2,20
Margaret L Recupido,,,0,1,2,20
Michael P Meehan,,,,0,1,20
John Jenkins,,,,,0,20
Total,3,2,2,1,3,20
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,21
,John Jenkins,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,21
John Jenkins,1,1,0,0,0,21
Dave Kralle,,0,0,0,0,21
Agnes Tilley,,,0,0,0,21
Margaret L Recupido,,,,0,0,21
Michael P Meehan,,,,,0,21
Total,2,1,0,0,0,21
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,22
,John Jenkins,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,22
John Jenkins,0,2,1,1,0,22
Agnes Tilley,,0,0,1,0,22
Dave Kralle,,,1,0,0,22
Michael P Meehan,,,,0,0,22
Margaret L Recupido,,,,,0,22
Total,3,2,2,1,0,22
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,23
,John Jenkins,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,23
John Jenkins,0,1,1,0,0,23
Dave Kralle,,0,0,0,0,23
Michael P Meehan,,,0,0,0,23
Agnes Tilley,,,,0,0,23
Margaret L Recupido,,,,,0,23
Total,2,1,1,0,0,23
