col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Robert A Brady,265,"2,504",195,108,108,69,All
Mike Stack,,200,0,0,0,0,All
Mark Smith,,,39,0,0,0,All
Brandon P Neuman,,,,42,0,0,All
Mark Critz,,,,,28,0,All
Brad Koplinski,,,,,,29,All
Total,"3,249","2,704",234,150,136,98,All
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Robert A Brady,2,32,2,1,0,0,1
Mike Stack,,3,0,0,0,0,1
Mark Smith,,,1,0,0,0,1
Brad Koplinski,,,,0,0,0,1
Brandon P Neuman,,,,,0,0,1
Mark Critz,,,,,,0,1
Total,37,35,3,1,0,0,1
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,2
Robert A Brady,3,47,5,1,3,1,2
Mike Stack,,3,0,0,0,0,2
Mark Smith,,,0,0,0,0,2
Brandon P Neuman,,,,3,0,0,2
Brad Koplinski,,,,,0,0,2
Mark Critz,,,,,,0,2
Total,60,50,5,4,3,1,2
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,3
Robert A Brady,11,117,4,4,3,2,3
Mike Stack,,2,0,0,0,0,3
Brandon P Neuman,,,1,0,0,0,3
Mark Smith,,,,1,0,0,3
Mark Critz,,,,,0,0,3
Brad Koplinski,,,,,,0,3
Total,141,119,5,5,3,2,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
Robert A Brady,2,62,17,4,2,0,4
Mike Stack,,4,0,0,0,0,4
Mark Smith,,,0,0,0,0,4
Mark Critz,,,,1,0,0,4
Brad Koplinski,,,,,0,0,4
Brandon P Neuman,,,,,,0,4
Total,87,66,17,5,2,0,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,5
Robert A Brady,12,92,4,1,0,0,5
Mike Stack,,9,0,0,0,0,5
Mark Smith,,,0,0,0,0,5
Mark Critz,,,,1,0,0,5
Brad Koplinski,,,,,1,0,5
Brandon P Neuman,,,,,,1,5
Total,109,101,4,2,1,1,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Robert A Brady,6,28,3,2,1,1,6
Mike Stack,,2,0,0,0,0,6
Mark Smith,,,0,0,0,0,6
Brandon P Neuman,,,,0,0,0,6
Brad Koplinski,,,,,0,0,6
Mark Critz,,,,,,0,6
Total,41,30,3,2,1,1,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,7
Robert A Brady,7,70,5,3,2,2,7
Mike Stack,,6,0,0,0,0,7
Brandon P Neuman,,,1,0,0,0,7
Mark Smith,,,,2,0,0,7
Brad Koplinski,,,,,2,0,7
Mark Critz,,,,,,0,7
Total,89,76,6,5,4,2,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Robert A Brady,3,41,5,3,2,0,8
Mike Stack,,2,0,0,0,0,8
Mark Smith,,,1,0,0,0,8
Mark Critz,,,,0,0,0,8
Brad Koplinski,,,,,0,0,8
Brandon P Neuman,,,,,,2,8
Total,54,43,6,3,2,2,8
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,9
Robert A Brady,7,51,5,4,3,1,9
Mike Stack,,3,0,0,0,0,9
Mark Smith,,,1,0,0,0,9
Mark Critz,,,,1,0,0,9
Brandon P Neuman,,,,,0,0,9
Brad Koplinski,,,,,,1,9
Total,71,54,6,5,3,2,9
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,10
Robert A Brady,0,24,4,1,0,0,10
Mike Stack,,3,0,0,0,0,10
Brandon P Neuman,,,0,0,0,0,10
Mark Smith,,,,0,0,0,10
Brad Koplinski,,,,,0,0,10
Mark Critz,,,,,,0,10
Total,29,27,4,1,0,0,10
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,11
Robert A Brady,10,40,5,2,1,0,11
Mike Stack,,2,0,0,0,0,11
Mark Smith,,,0,0,0,0,11
Brandon P Neuman,,,,1,0,0,11
Mark Critz,,,,,0,0,11
Brad Koplinski,,,,,,0,11
Total,58,42,5,3,1,0,11
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,12
Robert A Brady,4,33,4,2,0,1,12
Mike Stack,,5,0,0,0,0,12
Mark Smith,,,1,0,0,0,12
Brandon P Neuman,,,,0,0,0,12
Brad Koplinski,,,,,1,0,12
Mark Critz,,,,,,0,12
Total,44,38,5,2,1,1,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,13
Robert A Brady,1,45,6,3,2,1,13
Mike Stack,,1,0,0,0,0,13
Mark Smith,,,0,0,0,0,13
Mark Critz,,,,0,0,0,13
Brandon P Neuman,,,,,0,0,13
Brad Koplinski,,,,,,0,13
Total,58,46,6,3,2,1,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,14
Robert A Brady,3,47,3,2,1,0,14
Mike Stack,,5,0,0,0,0,14
Mark Critz,,,0,0,0,0,14
Mark Smith,,,,0,0,0,14
Brandon P Neuman,,,,,0,0,14
Brad Koplinski,,,,,,0,14
Total,56,52,3,2,1,0,14
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,15
Robert A Brady,4,33,2,3,1,1,15
Mike Stack,,3,0,0,0,0,15
Brad Koplinski,,,1,0,0,0,15
Mark Critz,,,,0,0,0,15
Mark Smith,,,,,1,0,15
Brandon P Neuman,,,,,,0,15
Total,44,36,3,3,2,1,15
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,16
Robert A Brady,2,26,5,1,1,0,16
Mike Stack,,0,0,0,0,0,16
Mark Smith,,,0,0,0,0,16
Brandon P Neuman,,,,1,0,0,16
Mark Critz,,,,,0,0,16
Brad Koplinski,,,,,,0,16
