col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert M Mccord,,,,,,,,,2,12
Total,29,3,3,3,3,21,16,8,7,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,22,18,6,0,13
Brandon P Neuman,,0,0,0,0,2,0,0,2,13
Mark Smith,,,0,0,0,0,1,2,0,13
Brad Koplinski,,,,0,0,2,0,0,0,13
Mark Critz,,,,,0,2,0,0,0,13
Allyson Y Schwartz,,,,,,8,0,0,0,13
Tom Wolf,,,,,,,2,0,0,13
Robert M Mccord,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,0,13
Total,46,4,3,2,2,36,21,9,2,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,22,23,8,3,14
Brad Koplinski,,0,0,0,0,3,1,2,0,14
Mark Smith,,,0,0,0,2,1,2,0,14
Brandon P Neuman,,,,0,0,1,1,0,0,14
Mark Critz,,,,,0,1,1,0,0,14
Allyson Y Schwartz,,,,,,4,0,0,0,14
Tom Wolf,,,,,,,6,0,0,14
Robert M Mccord,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,0,14
Total,56,6,5,2,2,33,33,13,3,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,15
Mike Stack,1,0,0,0,0,38,36,12,13,15
Brad Koplinski,,0,0,0,0,2,5,2,1,15
Mark Smith,,,0,0,0,1,1,2,1,15
Brandon P Neuman,,,,0,0,0,3,1,0,15
Mark Critz,,,,,0,3,0,1,0,15
Tom Wolf,,,,,,11,0,0,0,15
Allyson Y Schwartz,,,,,,,9,0,0,15
Katie Mcginty,,,,,,,,1,0,15
Robert M Mccord,,,,,,,,,0,15
Total,100,10,5,4,4,55,54,19,15,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,19,10,9,0,16
Brad Koplinski,,0,0,0,0,3,1,1,2,16
Mark Smith,,,0,0,0,1,3,1,1,16
Brandon P Neuman,,,,0,0,0,0,0,1,16
Mark Critz,,,,,0,1,0,0,0,16
Allyson Y Schwartz,,,,,,5,0,0,0,16
Tom Wolf,,,,,,,2,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,0,16
Total,38,7,6,1,1,29,16,12,4,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,1,0,0,0,0,36,36,2,2,17
Mark Smith,,0,0,0,0,3,2,1,0,17
Brad Koplinski,,,0,0,0,1,1,0,0,17
Brandon P Neuman,,,,0,0,0,2,0,0,17
Mark Critz,,,,,0,0,0,1,0,17
Tom Wolf,,,,,,9,0,0,0,17
Allyson Y Schwartz,,,,,,,3,0,0,17
Robert M Mccord,,,,,,,,1,0,17
Katie Mcginty,,,,,,,,,1,17
Total,77,6,2,2,1,49,44,5,3,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Mike Stack,3,0,0,0,0,41,21,6,1,18
Brad Koplinski,,0,0,0,0,3,3,0,1,18
Brandon P Neuman,,,0,0,0,3,1,0,0,18
Mark Smith,,,,0,0,1,3,0,0,18
Mark Critz,,,,,0,0,0,0,0,18
Allyson Y Schwartz,,,,,,2,0,0,0,18
Tom Wolf,,,,,,,6,0,0,18
Robert M Mccord,,,,,,,,0,0,18
Katie Mcginty,,,,,,,,,1,18
Total,72,7,4,4,0,50,34,6,3,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,6,0,0,0,0,38,39,15,6,19
Mark Smith,,0,0,0,0,2,0,2,0,19
Brad Koplinski,,,0,0,0,1,1,0,1,19
Brandon P Neuman,,,,0,0,0,1,0,0,19
Mark Critz,,,,,0,1,0,0,0,19
Tom Wolf,,,,,,6,0,0,0,19
Allyson Y Schwartz,,,,,,,3,0,0,19
Robert M Mccord,,,,,,,,1,0,19
Katie Mcginty,,,,,,,,,0,19
Total,104,4,3,1,1,48,44,18,7,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Mike Stack,8,0,0,0,0,48,37,11,3,20
Mark Smith,,0,0,0,0,2,6,1,2,20
Brad Koplinski,,,0,0,0,1,3,0,2,20
Mark Critz,,,,0,0,1,0,2,0,20
Brandon P Neuman,,,,,0,1,1,0,0,20
Allyson Y Schwartz,,,,,,9,0,0,0,20
Tom Wolf,,,,,,,13,0,0,20
Robert M Mccord,,,,,,,,1,0,20
Katie Mcginty,,,,,,,,,0,20
Total,107,11,6,3,2,62,60,15,7,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Mike Stack,1,0,0,0,0,35,27,8,0,21
Mark Smith,,0,0,0,0,4,3,3,1,21
Brandon P Neuman,,,0,0,0,2,1,0,1,21
Brad Koplinski,,,,0,0,3,0,0,0,21
Mark Critz,,,,,0,0,0,0,0,21
Allyson Y Schwartz,,,,,,11,0,0,0,21
Tom Wolf,,,,,,,3,0,0,21
Robert M Mccord,,,,,,,,3,0,21
Katie Mcginty,,,,,,,,,1,21
Total,71,11,4,3,0,55,34,14,3,21
