col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Megan Rath,12,176,149,80,74,All
Annie Havey,,3,139,69,67,All
Monika A Czapla,,,6,69,68,All
Jimmy Dintino,,,,3,70,All
Christopher M Vogler,,,,,3,All
Total,219,185,162,86,80,All
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,1
Annie Havey,0,2,2,2,2,1
Christopher M Vogler,,0,2,2,2,1
Jimmy Dintino,,,0,2,2,1
Monika A Czapla,,,,0,2,1
Megan Rath,,,,,0,1
Total,2,2,2,2,2,1
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Megan Rath,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,2
Megan Rath,1,3,1,2,1,2
Annie Havey,,0,1,2,1,2
Christopher M Vogler,,,1,1,1,2
Monika A Czapla,,,,0,1,2
Jimmy Dintino,,,,,0,2
Total,4,3,2,2,1,2
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,3
Megan Rath,0,6,5,4,4,3
Monika A Czapla,,0,5,4,4,3
Annie Havey,,,0,4,4,3
Christopher M Vogler,,,,0,4,3
Jimmy Dintino,,,,,0,3
Total,6,6,5,4,4,3
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Megan Rath,0,14,13,7,7,4
Annie Havey,,0,10,6,6,4
Monika A Czapla,,,1,5,6,4
Christopher M Vogler,,,,0,6,4
Jimmy Dintino,,,,,0,4
Total,18,14,14,7,7,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,5
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Megan Rath,5
Monika A Czapla,1,2,0,0,2,5
Annie Havey,,0,0,0,2,5
Christopher M Vogler,,,0,0,0,5
Jimmy Dintino,,,,0,0,5
Megan Rath,,,,,0,5
Total,3,2,0,0,2,5
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Megan Rath,2,7,5,3,3,6
Annie Havey,,0,5,3,3,6
Monika A Czapla,,,0,3,3,6
Christopher M Vogler,,,,0,3,6
Jimmy Dintino,,,,,0,6
Total,9,7,5,3,3,6
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Megan Rath,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,7
Megan Rath,0,4,5,4,4,7
Annie Havey,,1,3,3,4,7
Jimmy Dintino,,,0,4,3,7
Christopher M Vogler,,,,0,3,7
Monika A Czapla,,,,,0,7
Total,6,5,5,4,4,7
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,8
Annie Havey,0,8,2,2,6,8
Monika A Czapla,,0,2,2,5,8
Christopher M Vogler,,,0,2,1,8
