col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Democrat,,,,Representative In Congress 2nd District - Democrat,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Chaka Fattah,1
Tom Wolf,19,0,0,0,0,1
Allyson Y Schwartz,,12,0,0,0,1
Robert M Mccord,,,11,0,0,1
Katie Mcginty,,,,2,0,1
Chaka Fattah,,,,,0,1
Total,19,12,11,2,0,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,0,31,16,14,1,2
Tom Wolf,,9,0,0,0,2
Allyson Y Schwartz,,,1,0,0,2
Robert M Mccord,,,,2,0,2
Katie Mcginty,,,,,1,2
Total,62,40,17,16,2,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,0,17,12,7,2,3
Tom Wolf,,2,0,0,0,3
Allyson Y Schwartz,,,3,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,0,3
Total,38,19,15,8,2,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,4
Chaka Fattah,6,17,13,2,2,4
Allyson Y Schwartz,,1,0,0,0,4
Tom Wolf,,,1,0,0,4
Katie Mcginty,,,,1,0,4
Robert M Mccord,,,,,0,4
Total,40,18,14,3,2,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,4,28,22,8,0,5
Tom Wolf,,7,0,0,0,5
Allyson Y Schwartz,,,5,0,0,5
Robert M Mccord,,,,2,0,5
Katie Mcginty,,,,,1,5
Total,62,35,27,10,1,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,3,20,16,7,2,6
Tom Wolf,,6,0,0,0,6
Allyson Y Schwartz,,,5,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,0,6
Total,48,26,21,8,2,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,1,19,15,8,4,7
Tom Wolf,,5,0,0,0,7
Allyson Y Schwartz,,,3,0,0,7
Robert M Mccord,,,,0,0,7
Katie Mcginty,,,,,2,7
Total,47,24,18,8,6,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
