col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,All
Jim Cawley,5,45,41,39,All
Denise Furey,,3,33,32,All
Calvin R Tucker,,,6,33,All
Walt Vogler,,,,1,All
Total,66,50,48,42,All
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,2
Calvin R Tucker,1,4,4,4,2
Denise Furey,,0,4,4,2
Walt Vogler,,,0,4,2
Jim Cawley,,,,0,2
Total,5,4,4,4,2
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,3
Denise Furey,0,1,1,2,3
Calvin R Tucker,,0,1,1,3
Walt Vogler,,,0,1,3
Jim Cawley,,,,0,3
Total,2,1,1,2,3
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,4
Calvin R Tucker,0,1,1,1,4
Denise Furey,,0,1,1,4
Walt Vogler,,,0,1,4
Jim Cawley,,,,0,4
Total,1,1,1,1,4
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,5
Calvin R Tucker,0,1,1,2,5
Denise Furey,,0,1,1,5
Walt Vogler,,,0,1,5
Jim Cawley,,,,0,5
Total,2,1,1,2,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,6
Jim Cawley,1,2,2,3,6
Calvin R Tucker,,1,2,2,6
Denise Furey,,,1,2,6
Walt Vogler,,,,0,6
Total,4,3,3,3,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,7
Denise Furey,0,1,2,2,7
Calvin R Tucker,,1,1,1,7
Walt Vogler,,,0,1,7
Jim Cawley,,,,0,7
Total,3,2,2,2,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,8
Jim Cawley,0,2,2,2,8
Calvin R Tucker,,0,1,1,8
Denise Furey,,,0,1,8
Walt Vogler,,,,0,8
Total,4,2,2,2,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,9
Jim Cawley,1,4,3,2,9
Denise Furey,,1,2,2,9
Calvin R Tucker,,,0,2,9
Walt Vogler,,,,0,9
Total,6,5,3,2,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,10
Jim Cawley,0,2,2,2,10
Calvin R Tucker,,0,1,2,10
Denise Furey,,,0,1,10
Walt Vogler,,,,0,10
Total,3,2,2,2,10
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,11
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Cawley,11
Walt Vogler,0,2,2,2,11
Calvin R Tucker,,0,2,1,11
Denise Furey,,,0,1,11
Jim Cawley,,,,0,11
Total,3,2,2,2,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,12
Jim Cawley,1,5,6,5,12
Calvin R Tucker,,1,5,5,12
Denise Furey,,,0,5,12
Walt Vogler,,,,1,12
Total,7,6,6,6,12
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,13
Calvin R Tucker,0,1,1,2,13
Denise Furey,,0,1,1,13
Walt Vogler,,,0,1,13
Jim Cawley,,,,0,13
Total,2,1,1,2,13
