col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Tom Wolf,184,0,0,0,285,227,84,81,All
Allyson Y Schwartz,,56,0,0,96,74,57,46,All
Robert M Mccord,,,56,0,87,92,19,19,All
Katie Mcginty,,,,10,18,12,15,15,All
Marnie Aument Loughrey,,,,,10,223,120,114,All
James Harrity,,,,,,8,109,110,All
Donna J Derose,,,,,,,1,107,All
Frank T Brzozowski,,,,,,,,0,All
Total,613,206,195,44,512,429,176,161,All
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,1
Tom Wolf,10,0,0,0,15,8,4,5,1
Robert M Mccord,,4,0,0,7,4,0,0,1
Allyson Y Schwartz,,,3,0,3,3,1,1,1
Katie Mcginty,,,,1,1,1,3,1,1
Marnie Aument Loughrey,,,,,0,5,6,5,1
James Harrity,,,,,,0,3,6,1
Donna J Derose,,,,,,,0,4,1
Frank T Brzozowski,,,,,,,,0,1
Total,31,14,8,4,26,16,8,7,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,2
Tom Wolf,15,0,0,0,14,13,4,4,2
Allyson Y Schwartz,,5,0,0,4,3,3,3,2
Robert M Mccord,,,0,0,4,5,2,1,2
Katie Mcginty,,,,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,0,7,5,5,2
James Harrity,,,,,,0,8,7,2
Frank T Brzozowski,,,,,,,0,7,2
Donna J Derose,,,,,,,,0,2
Total,39,12,7,0,22,21,9,8,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,3
Tom Wolf,12,0,0,0,13,12,6,5,3
Allyson Y Schwartz,,1,0,0,7,6,3,3,3
Robert M Mccord,,,2,0,2,0,0,0,3
Katie Mcginty,,,,1,1,1,1,0,3
Marnie Aument Loughrey,,,,,0,9,4,4,3
James Harrity,,,,,,0,2,4,3
Frank T Brzozowski,,,,,,,0,3,3
Donna J Derose,,,,,,,,0,3
Total,39,11,4,3,23,19,10,8,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
