col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,477,0,0,All
Matt Wolfe,,61,0,All
Nikki Allen Poe,,,37,All
Total,477,61,37,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,17,0,0,1
Matt Wolfe,,1,0,1
Nikki Allen Poe,,,1,1
Total,17,1,1,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,27,0,0,2
Matt Wolfe,,1,0,2
Nikki Allen Poe,,,1,2
Total,27,1,1,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,24,0,0,3
Nikki Allen Poe,,3,0,3
Matt Wolfe,,,0,3
Total,24,3,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,37,0,0,4
Matt Wolfe,,2,0,4
Nikki Allen Poe,,,0,4
Total,37,2,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,2,0,0,5
Matt Wolfe,,0,0,5
Nikki Allen Poe,,,0,5
Total,2,0,0,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,29,0,0,6
Matt Wolfe,,1,0,6
Nikki Allen Poe,,,1,6
Total,29,1,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,24,0,0,7
Matt Wolfe,,3,0,7
Nikki Allen Poe,,,1,7
Total,24,3,1,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,31,0,0,8
Matt Wolfe,,5,0,8
Nikki Allen Poe,,,0,8
Total,31,5,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,26,0,0,9
Matt Wolfe,,2,0,9
Nikki Allen Poe,,,0,9
Total,26,2,0,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,13,0,0,10
Matt Wolfe,,10,0,10
Nikki Allen Poe,,,1,10
Total,13,10,1,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,7,0,0,11
Matt Wolfe,,0,0,11
Nikki Allen Poe,,,0,11
Total,7,0,0,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,22,0,0,12
Matt Wolfe,,8,0,12
Nikki Allen Poe,,,4,12
Total,22,8,4,12
,Special Election Council At Large,,,13
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,13
Ed Neilson,17,0,0,13
Nikki Allen Poe,,4,0,13
Matt Wolfe,,,2,13
Total,17,4,2,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,14,0,0,14
Matt Wolfe,,2,0,14
Nikki Allen Poe,,,2,14
Total,14,2,2,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,21,0,0,15
Matt Wolfe,,3,0,15
Nikki Allen Poe,,,1,15
Total,21,3,1,15
,Special Election Council At Large,,,16
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,16
Ed Neilson,19,0,0,16
Nikki Allen Poe,,4,0,16
Matt Wolfe,,,2,16
Total,19,4,2,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,18,0,0,17
Nikki Allen Poe,,2,0,17
Matt Wolfe,,,1,17
Total,18,2,1,17
,Special Election Council At Large,,,18
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,18
Ed Neilson,14,0,0,18
Nikki Allen Poe,,4,0,18
Matt Wolfe,,,1,18
Total,14,4,1,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,9,0,0,19
Matt Wolfe,,4,0,19
Nikki Allen Poe,,,1,19
Total,9,4,1,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,17,0,0,20
Matt Wolfe,,4,0,20
Nikki Allen Poe,,,2,20
Total,17,4,2,20
,Special Election Council At Large,,,21
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,21
Ed Neilson,58,0,0,21
Nikki Allen Poe,,3,0,21
Matt Wolfe,,,1,21
Total,58,3,1,21
,Special Election Council At Large,,,22
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,22
Matt Wolfe,7,0,0,22
Ed Neilson,,5,0,22
Nikki Allen Poe,,,0,22
Total,7,5,0,22
,Special Election Council At Large,,,23
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,23
Ed Neilson,26,0,0,23
Nikki Allen Poe,,2,0,23
Matt Wolfe,,,1,23
Total,26,2,1,23
