col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John Sabatina Jr,20,21,17,13,12,8,2,1,10
Barbara A Deeley,,4,7,10,7,7,1,0,10
Kathy Enggasser,,,0,8,9,7,2,1,10
Mary Ann Quartullo,,,,1,7,7,2,1,10
Louis Farinella,,,,,1,7,2,1,10
Patrick Parkinson,,,,,,0,2,1,10
Larry King,,,,,,,0,1,10
Jacqulyne Scott,,,,,,,,0,10
Total,60,27,18,15,14,10,2,1,10
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,John Sabatina Jr,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,11
John Sabatina Jr,11,24,21,20,16,15,1,0,11
Kathy Enggasser,,1,15,15,15,14,1,0,11
Barbara A Deeley,,,0,15,14,15,1,0,11
Louis Farinella,,,,1,14,15,1,0,11
Patrick Parkinson,,,,,1,14,1,0,11
Mary Ann Quartullo,,,,,,0,1,0,11
Jacqulyne Scott,,,,,,,0,0,11
Larry King,,,,,,,,0,11
Total,46,25,21,21,17,15,1,0,11
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,John Sabatina Jr,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
John Sabatina Jr,28,27,30,26,21,20,1,0,12
Barbara A Deeley,,3,13,15,13,15,1,0,12
Kathy Enggasser,,,0,18,13,15,1,0,12
Louis Farinella,,,,0,12,17,1,0,12
Patrick Parkinson,,,,,0,13,1,0,12
Mary Ann Quartullo,,,,,,0,1,0,12
Jacqulyne Scott,,,,,,,0,0,12
Larry King,,,,,,,,0,12
Total,86,30,30,26,21,20,1,0,12
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,John Sabatina Jr,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,16
John Sabatina Jr,15,33,24,20,21,19,0,0,16
Kathy Enggasser,,0,19,16,16,14,0,0,16
Louis Farinella,,,0,17,15,18,0,0,16
Patrick Parkinson,,,,3,17,16,0,0,16
Barbara A Deeley,,,,,1,15,0,0,16
Mary Ann Quartullo,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,0,0,16
Larry King,,,,,,,,0,16
Total,59,33,24,23,22,19,0,0,16
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,John Sabatina Jr,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,17
John Sabatina Jr,13,24,21,16,15,12,0,0,17
Louis Farinella,,0,14,11,12,10,0,0,17
Kathy Enggasser,,,0,11,12,12,0,0,17
Barbara A Deeley,,,,0,11,10,0,0,17
Patrick Parkinson,,,,,0,11,0,0,17
Mary Ann Quartullo,,,,,,1,0,0,17
Jacqulyne Scott,,,,,,,0,0,17
Larry King,,,,,,,,0,17
Total,50,25,21,17,15,13,0,0,17
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,John Sabatina Jr,Barbara A Deeley,Louis Farinella,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,18
John Sabatina Jr,17,24,20,15,10,10,1,0,18
Barbara A Deeley,,0,9,9,7,9,1,0,18
Louis Farinella,,,0,10,7,8,0,0,18
Kathy Enggasser,,,,0,7,9,0,0,18
Patrick Parkinson,,,,,1,7,0,0,18
Mary Ann Quartullo,,,,,,0,0,0,18
Larry King,,,,,,,0,0,18
Jacqulyne Scott,,,,,,,,0,18
Total,58,24,20,15,11,10,1,0,18
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,John Sabatina Jr,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,19
John Sabatina Jr,41,54,54,39,33,34,1,1,19
Kathy Enggasser,,0,34,31,28,33,1,1,19
Barbara A Deeley,,,0,34,26,33,1,1,19
Patrick Parkinson,,,,2,27,29,1,1,19
Louis Farinella,,,,,2,25,1,1,19
Mary Ann Quartullo,,,,,,0,1,1,19
Jacqulyne Scott,,,,,,,0,0,19
Larry King,,,,,,,,0,19
Total,124,56,54,42,37,36,1,1,19
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,John Sabatina Jr,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,20
John Sabatina Jr,34,29,25,21,17,15,1,1,20
Kathy Enggasser,,0,18,13,16,13,0,0,20
Louis Farinella,,,0,14,14,14,1,1,20
Barbara A Deeley,,,,0,13,14,1,1,20
Mary Ann Quartullo,,,,,0,12,0,0,20
Patrick Parkinson,,,,,,1,1,1,20
Jacqulyne Scott,,,,,,,0,1,20
Larry King,,,,,,,,0,20
Total,77,29,25,21,17,16,1,1,20
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,John Sabatina Jr,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,21
John Sabatina Jr,23,34,32,29,25,23,3,1,21
Kathy Enggasser,,1,22,23,23,21,3,1,21
Louis Farinella,,,0,25,22,20,3,0,21
Barbara A Deeley,,,,0,24,22,3,1,21
Patrick Parkinson,,,,,0,20,3,1,21
Mary Ann Quartullo,,,,,,0,3,1,21
Larry King,,,,,,,0,0,21
Jacqulyne Scott,,,,,,,,0,21
Total,71,35,33,30,26,23,3,1,21
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,John Sabatina Jr,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
John Sabatina Jr,105,16,14,12,6,6,0,0,22
Kathy Enggasser,,1,8,5,4,4,0,0,22
Louis Farinella,,,0,3,4,4,0,0,22
Patrick Parkinson,,,,1,3,3,0,0,22
Barbara A Deeley,,,,,0,5,0,0,22
Mary Ann Quartullo,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,0,0,22
Larry King,,,,,,,,0,22
Total,137,17,14,13,6,6,0,0,22
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,John Sabatina Jr,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,23
John Sabatina Jr,24,29,26,26,24,21,0,0,23
Kathy Enggasser,,0,18,18,18,18,0,0,23
Patrick Parkinson,,,1,15,17,15,0,0,23
Barbara A Deeley,,,,0,16,19,0,0,23
Louis Farinella,,,,,0,17,0,0,23
Mary Ann Quartullo,,,,,,0,0,0,23
Jacqulyne Scott,,,,,,,0,0,23
Larry King,,,,,,,,0,23
Total,74,29,27,26,24,21,0,0,23
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,John Sabatina Jr,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,24
John Sabatina Jr,23,35,25,26,23,21,2,0,24
Kathy Enggasser,,1,22,19,20,21,2,0,24
Barbara A Deeley,,,1,19,18,21,2,0,24
Louis Farinella,,,,1,17,17,2,0,24
Patrick Parkinson,,,,,1,17,2,0,24
Mary Ann Quartullo,,,,,,0,2,0,24
Jacqulyne Scott,,,,,,,0,0,24
Larry King,,,,,,,,0,24
Total,71,37,27,27,25,22,2,0,24
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,John Sabatina Jr,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,25
John Sabatina Jr,45,48,34,30,27,25,1,0,25
Kathy Enggasser,,2,27,26,24,25,1,0,25
Barbara A Deeley,,,0,25,22,22,1,0,25
Louis Farinella,,,,1,21,21,1,0,25
Patrick Parkinson,,,,,0,23,1,0,25
Mary Ann Quartullo,,,,,,0,1,0,25
Larry King,,,,,,,0,0,25
Jacqulyne Scott,,,,,,,,0,25
Total,106,51,34,31,28,26,1,0,25
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,John Sabatina Jr,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,26
John Sabatina Jr,29,42,31,25,24,19,0,0,26
Kathy Enggasser,,0,19,17,15,14,0,0,26
Barbara A Deeley,,,0,19,14,16,0,0,26
Patrick Parkinson,,,,1,12,13,0,0,26
Louis Farinella,,,,,0,12,0,0,26
Mary Ann Quartullo,,,,,,1,0,0,26
Jacqulyne Scott,,,,,,,0,0,26
Larry King,,,,,,,,0,26
Total,98,42,31,26,24,20,0,0,26
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,27
,John Sabatina Jr,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,27
John Sabatina Jr,34,34,26,26,24,19,2,1,27
Kathy Enggasser,,0,22,20,17,18,2,1,27
Barbara A Deeley,,,0,19,19,18,2,1,27
Louis Farinella,,,,0,18,18,2,1,27
Patrick Parkinson,,,,,0,17,2,1,27
Mary Ann Quartullo,,,,,,0,2,1,27
Larry King,,,,,,,0,0,27
Jacqulyne Scott,,,,,,,,0,27
Total,83,35,27,27,24,19,2,1,27
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,28
,John Sabatina Jr,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,28
John Sabatina Jr,17,19,20,15,15,12,0,0,28
Barbara A Deeley,,1,13,12,13,10,0,0,28
Kathy Enggasser,,,0,10,13,11,0,0,28
Louis Farinella,,,,0,10,10,0,0,28
Mary Ann Quartullo,,,,,0,11,0,0,28
Patrick Parkinson,,,,,,1,0,0,28
Jacqulyne Scott,,,,,,,0,0,28
Larry King,,,,,,,,0,28
Total,51,21,21,16,16,14,0,0,28
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,29
,John Sabatina Jr,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,29
John Sabatina Jr,54,23,21,15,13,12,1,0,29
Kathy Enggasser,,2,15,13,7,10,1,0,29
Barbara A Deeley,,,1,14,8,11,1,0,29
Patrick Parkinson,,,,3,8,9,1,0,29
Louis Farinella,,,,,1,7,1,0,29
Mary Ann Quartullo,,,,,,0,1,0,29
Jacqulyne Scott,,,,,,,0,0,29
Larry King,,,,,,,,0,29
Total,90,25,22,18,14,12,1,0,29
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,30
,John Sabatina Jr,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,30
John Sabatina Jr,27,51,42,34,34,29,0,0,30
Kathy Enggasser,,1,31,26,29,25,0,0,30
Barbara A Deeley,,,0,23,29,24,0,0,30
Louis Farinella,,,,1,23,22,0,0,30
Mary Ann Quartullo,,,,,1,21,0,0,30
Patrick Parkinson,,,,,,1,0,0,30
Jacqulyne Scott,,,,,,,0,0,30
Larry King,,,,,,,,0,30
Total,101,53,42,35,35,31,0,0,30
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,31
,John Sabatina Jr,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,31
John Sabatina Jr,32,25,17,16,17,9,2,0,31
Kathy Enggasser,,1,11,10,11,8,2,0,31
Patrick Parkinson,,,1,11,10,8,2,0,31
Barbara A Deeley,,,,1,8,8,2,0,31
Louis Farinella,,,,,0,8,2,0,31
Mary Ann Quartullo,,,,,,0,2,0,31
Larry King,,,,,,,0,0,31
Jacqulyne Scott,,,,,,,,0,31
Total,73,26,18,17,17,9,2,0,31
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,35
,John Sabatina Jr,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,35
John Sabatina Jr,11,22,21,22,16,16,1,0,35
Kathy Enggasser,,1,14,14,13,13,1,0,35
Barbara A Deeley,,,1,12,13,13,1,0,35
Louis Farinella,,,,0,13,12,1,0,35
Mary Ann Quartullo,,,,,0,14,1,0,35
Patrick Parkinson,,,,,,0,1,0,35
Larry King,,,,,,,0,0,35
Jacqulyne Scott,,,,,,,,0,35
Total,50,23,22,22,16,16,1,0,35
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,36
,John Sabatina Jr,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Patrick Parkinson,Jacqulyne Scott,Larry King,36
John Sabatina Jr,19,26,22,21,20,17,2,0,36
Kathy Enggasser,,1,17,18,18,17,2,0,36
Barbara A Deeley,,,0,16,17,15,2,0,36
Mary Ann Quartullo,,,,0,16,16,2,0,36
Louis Farinella,,,,,0,14,2,0,36
Patrick Parkinson,,,,,,1,2,0,36
Jacqulyne Scott,,,,,,,0,0,36
Larry King,,,,,,,,0,36
Total,56,28,23,22,21,19,2,0,36
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,37
,John Sabatina Jr,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,37
John Sabatina Jr,8,29,18,15,13,12,1,1,37
Kathy Enggasser,,0,7,9,9,7,0,0,37
Barbara A Deeley,,,0,9,6,5,0,0,37
Patrick Parkinson,,,,2,9,7,1,1,37
Louis Farinella,,,,,0,7,1,1,37
Mary Ann Quartullo,,,,,,0,0,0,37
Jacqulyne Scott,,,,,,,0,1,37
Larry King,,,,,,,,0,37
Total,56,29,18,17,13,12,1,1,37
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,38
,John Sabatina Jr,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,38
John Sabatina Jr,41,33,21,17,17,12,0,0,38
Kathy Enggasser,,0,17,14,13,11,0,0,38
Patrick Parkinson,,,0,13,11,10,0,0,38
Barbara A Deeley,,,,0,11,12,0,0,38
Louis Farinella,,,,,0,10,0,0,38
Mary Ann Quartullo,,,,,,1,0,0,38
Jacqulyne Scott,,,,,,,0,0,38
Larry King,,,,,,,,0,38
Total,84,33,21,18,17,14,0,0,38
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,39
,John Sabatina Jr,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,39
John Sabatina Jr,19,18,17,15,13,10,0,0,39
Louis Farinella,,0,11,9,9,9,0,0,39
Kathy Enggasser,,,0,11,10,10,0,0,39
Barbara A Deeley,,,,0,10,11,0,0,39
Patrick Parkinson,,,,,0,10,0,0,39
Mary Ann Quartullo,,,,,,0,0,0,39
Jacqulyne Scott,,,,,,,0,0,39
Larry King,,,,,,,,0,39
Total,52,19,18,16,14,11,0,0,39
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,41
,John Sabatina Jr,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,41
John Sabatina Jr,26,48,46,39,34,35,2,0,41
Kathy Enggasser,,2,31,30,30,32,1,0,41
Barbara A Deeley,,,1,29,28,31,1,0,41
Louis Farinella,,,,1,29,28,1,0,41
Patrick Parkinson,,,,,2,28,1,0,41
Mary Ann Quartullo,,,,,,0,1,0,41
Jacqulyne Scott,,,,,,,0,0,41
Larry King,,,,,,,,0,41
Total,99,50,47,40,36,35,2,0,41
