col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Quetcy Lozada,Angel L Cruz,David Rodriguez,Elaine Tomlin,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Gwen Collins,Louis Agre,Ruth I Birchett,Karen Voss,Dawn Thomas,All
Quetcy Lozada,21,0,23,28,22,22,16,12,15,14,14,13,1,All
Angel L Cruz,,11,32,18,17,13,12,15,10,10,9,7,1,All
David Rodriguez,,,0,25,23,27,25,26,22,20,19,18,1,All
Elaine Tomlin,,,,0,16,20,21,19,19,16,17,14,1,All
Latrice Y Bryant,,,,,0,25,20,17,20,16,16,17,0,All
Edward M Lloyd Jr,,,,,,0,22,19,21,18,18,18,0,All
Barbara Carroll,,,,,,,0,23,20,19,20,18,0,All
Humberto Perez,,,,,,,,0,19,18,16,16,1,All
Gwen Collins,,,,,,,,,0,18,16,19,0,All
Louis Agre,,,,,,,,,,1,16,17,1,All
Ruth I Birchett,,,,,,,,,,,0,15,1,All
Karen Voss,,,,,,,,,,,,0,0,All
Dawn Thomas,,,,,,,,,,,,,0,All
Total,73,62,55,46,40,35,29,29,26,26,23,21,2,All
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Quetcy Lozada,Angel L Cruz,David Rodriguez,Elaine Tomlin,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Gwen Collins,Louis Agre,Ruth I Birchett,Karen Voss,Dawn Thomas,1
Quetcy Lozada,9,0,20,26,17,19,14,10,13,12,12,11,1,1
Angel L Cruz,,8,25,16,13,10,10,12,8,9,8,7,1,1
David Rodriguez,,,0,22,19,23,21,21,18,17,17,16,1,1
Elaine Tomlin,,,,0,14,18,19,16,16,14,16,13,1,1
Latrice Y Bryant,,,,,0,20,17,14,17,13,13,15,0,1
Edward M Lloyd Jr,,,,,,0,19,16,18,15,15,16,0,1
Barbara Carroll,,,,,,,0,19,17,16,18,16,0,1
Humberto Perez,,,,,,,,0,15,15,14,14,1,1
Gwen Collins,,,,,,,,,0,15,14,17,0,1
Louis Agre,,,,,,,,,,0,14,15,1,1
Ruth I Birchett,,,,,,,,,,,0,14,1,1
Karen Voss,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,0,1
Total,54,49,45,42,31,29,25,24,22,22,20,19,2,1
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Quetcy Lozada,Angel L Cruz,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Humberto Perez,Barbara Carroll,Elaine Tomlin,Gwen Collins,Louis Agre,Ruth I Birchett,Karen Voss,Dawn Thomas,23
Quetcy Lozada,12,0,3,5,3,2,2,2,2,2,2,2,0,23
Angel L Cruz,,3,7,4,3,3,2,2,2,1,1,0,0,23
David Rodriguez,,,0,4,4,5,4,3,4,3,2,2,0,23
Latrice Y Bryant,,,,0,5,3,3,2,3,3,3,2,0,23
Edward M Lloyd Jr,,,,,0,3,3,2,3,3,3,2,0,23
Humberto Perez,,,,,,0,4,3,4,3,2,2,0,23
Barbara Carroll,,,,,,,0,2,3,3,2,2,0,23
Elaine Tomlin,,,,,,,,0,3,2,1,1,0,23
Gwen Collins,,,,,,,,,0,3,2,2,0,23
Louis Agre,,,,,,,,,,1,2,2,0,23
Ruth I Birchett,,,,,,,,,,,0,1,0,23
Karen Voss,,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,,0,23
Total,19,13,10,9,6,5,4,4,4,4,3,2,0,23
