col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,All
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,All
Robert A Brady,31,898,240,202,All
Christine M Tartaglione,,333,0,0,All
Danny Savage,,,77,0,All
Tomas Sanchez,,,,73,All
Total,"1,371","1,231",317,275,All
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,1
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,1
Robert A Brady,1,29,14,3,1
Christine M Tartaglione,,14,0,0,1
Danny Savage,,,8,0,1
Tomas Sanchez,,,,2,1
Total,47,43,22,5,1
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,2
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,2
Robert A Brady,1,32,14,4,2
Christine M Tartaglione,,8,0,0,2
Danny Savage,,,1,0,2
Tomas Sanchez,,,,2,2
Total,51,40,15,6,2
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,3
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,3
Robert A Brady,1,27,5,3,3
Christine M Tartaglione,,6,0,0,3
Danny Savage,,,3,0,3
Tomas Sanchez,,,,1,3
Total,36,33,8,4,3
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,4
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,4
Robert A Brady,3,45,16,10,4
Christine M Tartaglione,,11,0,0,4
Danny Savage,,,2,0,4
Tomas Sanchez,,,,5,4
Total,74,56,18,15,4
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,5
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,5
Robert A Brady,1,32,10,8,5
Christine M Tartaglione,,3,0,0,5
Danny Savage,,,3,0,5
Tomas Sanchez,,,,0,5
Total,51,35,13,8,5
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,6
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,6
Robert A Brady,0,34,14,15,6
Christine M Tartaglione,,9,0,0,6
Danny Savage,,,8,0,6
Tomas Sanchez,,,,3,6
Total,63,43,22,18,6
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,7
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Robert A Brady,7
Christine M Tartaglione,15,0,0,46,7
Tomas Sanchez,,4,0,10,7
Danny Savage,,,5,4,7
Robert A Brady,,,,1,7
Total,61,14,9,61,7
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,8
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Robert A Brady,8
Christine M Tartaglione,31,0,0,44,8
Tomas Sanchez,,6,0,9,8
Danny Savage,,,3,5,8
Robert A Brady,,,,3,8
Total,75,15,8,61,8
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,9
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Robert A Brady,2,14,6,3,9
Christine M Tartaglione,,4,0,0,9
Tomas Sanchez,,,2,0,9
Danny Savage,,,,4,9
Total,25,18,8,7,9
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,11
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Robert A Brady,11
Christine M Tartaglione,25,0,0,70,11
Tomas Sanchez,,3,0,12,11
Danny Savage,,,4,9,11
Robert A Brady,,,,0,11
Total,95,15,13,91,11
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,12
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Robert A Brady,1,41,13,6,12
Christine M Tartaglione,,8,0,0,12
Tomas Sanchez,,,3,0,12
Danny Savage,,,,1,12
Total,61,49,16,7,12
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,13
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Robert A Brady,1,45,13,9,13
Christine M Tartaglione,,11,0,0,13
Danny Savage,,,2,0,13
Tomas Sanchez,,,,5,13
Total,68,56,15,14,13
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Robert A Brady,14
Christine M Tartaglione,44,0,0,78,14
Danny Savage,,2,0,15,14
Tomas Sanchez,,,6,7,14
Robert A Brady,,,,2,14
Total,122,17,13,102,14
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,15
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,15
Robert A Brady,1,51,14,8,15
Christine M Tartaglione,,18,0,0,15
Tomas Sanchez,,,2,0,15
Danny Savage,,,,5,15
Total,74,69,16,13,15
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,16
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Robert A Brady,16
Christine M Tartaglione,17,0,0,33,16
Tomas Sanchez,,8,0,8,16
Danny Savage,,,3,6,16
Robert A Brady,,,,0,16
Total,50,16,9,47,16
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,17
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Robert A Brady,1,51,19,6,17
Christine M Tartaglione,,15,0,0,17
Danny Savage,,,10,0,17
Tomas Sanchez,,,,2,17
Total,77,66,29,8,17
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,18
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,18
Robert A Brady,0,40,11,9,18
Christine M Tartaglione,,16,0,0,18
Tomas Sanchez,,,2,0,18
Danny Savage,,,,0,18
Total,60,56,13,9,18
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Robert A Brady,19
Christine M Tartaglione,24,0,0,29,19
Danny Savage,,2,0,12,19
Tomas Sanchez,,,1,4,19
Robert A Brady,,,,3,19
Total,53,14,5,48,19
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,21
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Robert A Brady,1,22,8,8,21
Christine M Tartaglione,,10,0,0,21
Danny Savage,,,1,0,21
Tomas Sanchez,,,,1,21
Total,39,32,9,9,21
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,22
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,22
Robert A Brady,1,33,15,9,22
Christine M Tartaglione,,8,0,0,22
Danny Savage,,,2,0,22
Tomas Sanchez,,,,3,22
Total,58,41,17,12,22
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,23
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,23
Robert A Brady,0,22,10,7,23
Christine M Tartaglione,,9,0,0,23
Tomas Sanchez,,,5,0,23
Danny Savage,,,,2,23
Total,39,31,15,9,23
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,24
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,24
Robert A Brady,1,27,9,4,24
Christine M Tartaglione,,9,0,0,24
Tomas Sanchez,,,3,0,24
Danny Savage,,,,3,24
Total,41,36,12,7,24
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,25
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,25
Robert A Brady,4,15,15,6,25
Christine M Tartaglione,,6,0,0,25
Danny Savage,,,0,0,25
Tomas Sanchez,,,,1,25
Total,40,21,15,7,25
