col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,3
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,3
W Curtis Thomas,23,0,0,0,77,6,3,1,1,3
Kenneth T Walker Jr,,0,0,0,7,0,0,0,0,3
Emily Rodriguez,,,1,0,3,2,0,0,0,3
K Williams Medley,,,,0,5,0,0,0,0,3
Mike Stack,,,,,3,0,0,0,0,3
Mark Smith,,,,,,0,0,0,0,3
Mark Critz,,,,,,,0,0,0,3
Brad Koplinski,,,,,,,,0,0,3
Brandon P Neuman,,,,,,,,,0,3
Total,111,7,6,5,95,8,3,1,1,3
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,4
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
W Curtis Thomas,24,0,0,0,81,22,6,3,3,4
K Williams Medley,,4,0,0,15,3,1,1,0,4
Emily Rodriguez,,,4,0,4,1,1,3,2,4
Kenneth T Walker Jr,,,,2,3,0,1,1,2,4
Mike Stack,,,,,4,0,0,0,0,4
Mark Smith,,,,,,0,0,0,0,4
Mark Critz,,,,,,,1,0,0,4
Brad Koplinski,,,,,,,,0,0,4
Brandon P Neuman,,,,,,,,,1,4
Total,139,24,15,9,107,26,10,8,8,4
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,5
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,5
W Curtis Thomas,34,0,0,0,26,4,1,1,1,5
K Williams Medley,,0,0,0,4,3,0,0,0,5
Emily Rodriguez,,,1,0,1,0,1,0,0,5
Kenneth T Walker Jr,,,,0,0,0,0,0,0,5
Mike Stack,,,,,3,0,0,0,0,5
Mark Smith,,,,,,0,0,0,0,5
Brandon P Neuman,,,,,,,0,0,0,5
Brad Koplinski,,,,,,,,0,0,5
Mark Critz,,,,,,,,,0,5
Total,67,7,3,0,34,7,2,1,1,5
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,6
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,6
W Curtis Thomas,16,0,0,0,23,2,2,0,0,6
K Williams Medley,,0,0,0,4,1,0,0,0,6
Emily Rodriguez,,,2,0,1,0,0,0,0,6
Kenneth T Walker Jr,,,,0,1,0,0,1,1,6
Mike Stack,,,,,2,0,0,0,0,6
Mark Critz,,,,,,0,0,0,0,6
Mark Smith,,,,,,,0,0,0,6
Brad Koplinski,,,,,,,,0,0,6
Brandon P Neuman,,,,,,,,,0,6
Total,43,5,3,3,31,3,2,1,1,6
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,7
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,7
Mike Stack,1,0,0,0,0,25,7,3,4,7
Brandon P Neuman,,0,0,0,0,1,0,2,0,7
Mark Critz,,,0,0,0,2,0,0,0,7
Brad Koplinski,,,,0,0,1,0,0,0,7
Mark Smith,,,,,0,1,0,0,0,7
W Curtis Thomas,,,,,,6,0,0,0,7
Kenneth T Walker Jr,,,,,,,0,0,0,7
Emily Rodriguez,,,,,,,,0,0,7
K Williams Medley,,,,,,,,,0,7
Total,40,3,2,1,1,36,7,5,4,7
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,8
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,8
W Curtis Thomas,5,0,0,0,3,0,1,1,0,8
Kenneth T Walker Jr,,1,0,0,3,1,0,0,0,8
Emily Rodriguez,,,0,0,0,1,1,0,0,8
K Williams Medley,,,,0,0,0,0,0,0,8
Mike Stack,,,,,2,0,0,0,0,8
Brandon P Neuman,,,,,,0,0,0,0,8
Mark Critz,,,,,,,0,0,0,8
Mark Smith,,,,,,,,0,0,8
Brad Koplinski,,,,,,,,,0,8
Total,10,5,2,0,8,2,2,1,0,8
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,9
W Curtis Thomas,18,0,0,0,27,2,1,1,3,9
K Williams Medley,,1,0,0,13,3,1,0,1,9
Emily Rodriguez,,,6,0,4,0,1,1,0,9
Kenneth T Walker Jr,,,,5,3,0,1,2,0,9
Mike Stack,,,,,0,0,0,0,0,9
Mark Critz,,,,,,0,0,0,0,9
Brad Koplinski,,,,,,,0,0,0,9
Brandon P Neuman,,,,,,,,0,0,9
Mark Smith,,,,,,,,,0,9
Total,52,19,12,11,47,5,4,4,4,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,10
Mike Stack,2,0,0,0,0,66,15,7,6,10
Mark Smith,,0,0,0,0,3,1,1,1,10
Brandon P Neuman,,,0,0,0,1,2,0,0,10
Mark Critz,,,,0,0,0,0,1,1,10
Brad Koplinski,,,,,0,0,0,1,0,10
W Curtis Thomas,,,,,,14,0,0,0,10
Kenneth T Walker Jr,,,,,,,1,0,0,10
Emily Rodriguez,,,,,,,,0,0,10
K Williams Medley,,,,,,,,,1,10
Total,96,6,3,2,1,84,19,10,9,10
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,11
Mike Stack,9,0,0,0,0,50,10,4,5,11
Mark Smith,,1,0,0,0,5,3,0,0,11
Brad Koplinski,,,0,0,0,3,0,0,0,11
Mark Critz,,,,0,0,3,0,0,0,11
Brandon P Neuman,,,,,0,0,0,2,0,11
W Curtis Thomas,,,,,,13,0,0,0,11
K Williams Medley,,,,,,,2,0,0,11
Emily Rodriguez,,,,,,,,2,0,11
Kenneth T Walker Jr,,,,,,,,,0,11
Total,78,9,3,3,2,74,15,8,5,11
