col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Robert M Mccord,,,,,,,,,,0,0,11
Katie Mcginty,,,,,,,,,,,0,11
Total,28,13,11,10,7,0,0,27,10,7,2,11
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,12
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Kathy Enggasser,0,5,4,4,4,0,0,7,6,0,0,12
Louis Farinella,,0,4,4,4,0,0,2,4,1,0,12
Barbara A Deeley,,,0,4,4,0,0,1,4,0,0,12
Mary Ann Quartullo,,,,0,4,0,0,1,4,0,0,12
Patrick Parkinson,,,,,0,0,0,1,3,0,0,12
Jacqulyne Scott,,,,,,0,0,0,0,0,0,12
Larry King,,,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,,,4,0,0,0,12
Allyson Y Schwartz,,,,,,,,,1,0,0,12
Robert M Mccord,,,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,,,0,12
Total,13,7,5,5,4,0,0,12,9,2,0,12
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,13
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Kathy Enggasser,0,3,4,3,2,0,0,5,7,3,1,13
Louis Farinella,,0,2,2,2,0,0,5,5,1,0,13
Patrick Parkinson,,,0,3,2,0,0,2,2,5,0,13
Mary Ann Quartullo,,,,0,2,0,0,1,2,1,0,13
Barbara A Deeley,,,,,0,0,0,0,3,0,0,13
Jacqulyne Scott,,,,,,0,0,0,0,0,0,13
Larry King,,,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,,,5,0,0,0,13
Robert M Mccord,,,,,,,,,2,0,0,13
Allyson Y Schwartz,,,,,,,,,,2,0,13
Katie Mcginty,,,,,,,,,,,1,13
Total,16,11,9,4,3,0,0,16,12,11,2,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,14
Tom Wolf,1,0,0,0,8,3,2,2,3,0,0,14
Allyson Y Schwartz,,0,0,0,0,1,1,1,0,1,1,14
Katie Mcginty,,,0,0,0,0,0,0,0,0,0,14
Robert M Mccord,,,,0,0,0,0,0,0,0,0,14
Kathy Enggasser,,,,,0,3,2,2,3,0,0,14
Patrick Parkinson,,,,,,0,3,3,3,1,1,14
Barbara A Deeley,,,,,,,0,3,2,1,1,14
Louis Farinella,,,,,,,,0,2,1,1,14
Mary Ann Quartullo,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,0,1,14
Larry King,,,,,,,,,,,0,14
Total,9,1,0,0,8,4,3,3,3,1,1,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,15
Tom Wolf,10,0,0,0,12,7,5,4,4,0,0,15
Allyson Y Schwartz,,8,0,0,3,2,1,3,2,0,0,15
Robert M Mccord,,,1,0,8,5,3,3,3,0,0,15
Katie Mcginty,,,,0,0,0,1,0,0,0,0,15
Kathy Enggasser,,,,,0,9,7,8,8,0,0,15
Louis Farinella,,,,,,0,6,6,7,0,0,15
Mary Ann Quartullo,,,,,,,0,7,7,0,0,15
Patrick Parkinson,,,,,,,,0,8,0,0,15
Barbara A Deeley,,,,,,,,,0,0,0,15
Jacqulyne Scott,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,0,15
Total,27,14,10,1,23,14,10,10,9,0,0,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,16
Tom Wolf,5,0,0,0,8,5,5,3,2,0,0,16
Allyson Y Schwartz,,1,0,0,6,4,4,4,4,0,0,16
Robert M Mccord,,,2,0,1,2,1,1,1,0,0,16
Katie Mcginty,,,,0,0,0,0,0,0,0,0,16
Kathy Enggasser,,,,,0,6,6,6,6,0,0,16
Louis Farinella,,,,,,0,7,7,7,0,0,16
Barbara A Deeley,,,,,,,0,7,6,0,0,16
Mary Ann Quartullo,,,,,,,,0,7,0,0,16
Patrick Parkinson,,,,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,0,16
Total,20,7,4,0,15,11,10,8,7,0,0,16
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,17
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Kathy Enggasser,0,14,14,12,15,0,0,13,8,1,2,17
Barbara A Deeley,,0,11,12,14,0,0,5,9,1,1,17
Louis Farinella,,,0,12,12,0,0,6,6,1,2,17
Mary Ann Quartullo,,,,0,12,0,0,5,7,1,1,17
Patrick Parkinson,,,,,0,0,0,5,7,1,1,17
Jacqulyne Scott,,,,,,0,0,0,0,0,0,17
Larry King,,,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,,,5,0,0,0,17
Allyson Y Schwartz,,,,,,,,,6,0,0,17
Katie Mcginty,,,,,,,,,,1,0,17
Robert M Mccord,,,,,,,,,,,1,17
Total,25,17,16,15,15,0,0,20,17,3,3,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,18
Tom Wolf,8,0,0,0,4,3,0,0,0,0,0,18
Allyson Y Schwartz,,2,0,0,5,3,3,3,3,0,0,18
Robert M Mccord,,,2,0,1,0,0,1,2,0,0,18
Katie Mcginty,,,,0,0,0,2,1,0,0,0,18
Kathy Enggasser,,,,,0,3,3,4,4,0,0,18
Louis Farinella,,,,,,0,3,3,3,0,0,18
Barbara A Deeley,,,,,,,0,4,3,0,0,18
Mary Ann Quartullo,,,,,,,,0,4,0,0,18
Patrick Parkinson,,,,,,,,,0,0,0,18
Jacqulyne Scott,,,,,,,,,,0,0,18
Larry King,,,,,,,,,,,0,18
Total,15,7,4,2,10,6,5,5,5,0,0,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Jacqulyne Scott,Larry King,19
Tom Wolf,4,0,0,0,4,4,3,1,2,0,0,19
Robert M Mccord,,3,0,0,2,1,0,1,1,0,0,19
Allyson Y Schwartz,,,2,0,3,0,1,1,0,0,0,19
Katie Mcginty,,,,1,2,1,0,0,0,0,0,19
Kathy Enggasser,,,,,0,2,3,3,3,0,0,19
Louis Farinella,,,,,,0,1,1,1,0,0,19
Mary Ann Quartullo,,,,,,,0,2,2,0,0,19
Barbara A Deeley,,,,,,,,0,2,0,0,19
Patrick Parkinson,,,,,,,,,0,0,0,19
Jacqulyne Scott,,,,,,,,,,0,0,19
Larry King,,,,,,,,,,,0,19
Total,12,6,5,3,11,6,4,3,3,0,0,19
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,20
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,20
Kathy Enggasser,1,21,19,17,16,1,1,20,17,5,2,20
Louis Farinella,,0,15,17,17,1,1,9,10,5,5,20
Barbara A Deeley,,,0,17,16,1,1,9,7,3,1,20
Mary Ann Quartullo,,,,0,17,1,1,7,7,4,2,20
Patrick Parkinson,,,,,0,1,1,6,8,4,1,20
Jacqulyne Scott,,,,,,0,0,0,1,0,0,20
Larry King,,,,,,,0,0,0,1,0,20
Tom Wolf,,,,,,,,15,0,0,0,20
Allyson Y Schwartz,,,,,,,,,2,0,0,20
Katie Mcginty,,,,,,,,,,2,0,20
Robert M Mccord,,,,,,,,,,,0,20
Total,45,29,20,20,19,1,1,38,20,8,6,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,21
Tom Wolf,6,0,0,0,7,5,2,1,1,0,0,21
Robert M Mccord,,3,0,0,4,1,2,1,1,0,0,21
Allyson Y Schwartz,,,1,0,1,2,1,1,0,0,0,21
Katie Mcginty,,,,2,0,0,0,0,0,0,0,21
Kathy Enggasser,,,,,0,3,4,2,2,0,0,21
Louis Farinella,,,,,,0,2,3,2,0,0,21
Patrick Parkinson,,,,,,,0,2,2,0,0,21
Mary Ann Quartullo,,,,,,,,0,2,0,0,21
Barbara A Deeley,,,,,,,,,0,0,0,21
Jacqulyne Scott,,,,,,,,,,0,0,21
Larry King,,,,,,,,,,,0,21
Total,17,7,4,2,12,8,5,3,2,0,0,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
Tom Wolf,20,0,0,0,6,6,3,2,1,0,0,22
Allyson Y Schwartz,,12,0,0,3,2,2,1,1,0,0,22
Robert M Mccord,,,1,0,7,6,2,2,2,1,0,22
Katie Mcginty,,,,1,1,1,0,0,0,0,0,22
Kathy Enggasser,,,,,0,11,4,5,4,1,0,22
Louis Farinella,,,,,,1,4,4,4,1,0,22
Patrick Parkinson,,,,,,,0,4,4,0,0,22
Barbara A Deeley,,,,,,,,0,4,0,0,22
Mary Ann Quartullo,,,,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,,,,0,0,22
Larry King,,,,,,,,,,,0,22
Total,33,16,8,2,18,16,7,6,4,1,0,22
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,23
,Kathy Enggasser,Mary Ann Quartullo,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Kathy Enggasser,1,19,20,20,17,1,0,24,14,5,1,23
Mary Ann Quartullo,,0,20,21,20,1,0,12,10,4,0,23
Louis Farinella,,,0,19,17,1,0,13,7,5,0,23
Patrick Parkinson,,,,0,19,1,0,10,11,4,0,23
Barbara A Deeley,,,,,0,1,0,8,9,4,0,23
Jacqulyne Scott,,,,,,0,0,1,0,0,0,23
Larry King,,,,,,,0,0,0,0,0,23
Tom Wolf,,,,,,,,3,0,0,0,23
Allyson Y Schwartz,,,,,,,,,5,0,0,23
Robert M Mccord,,,,,,,,,,1,0,23
Katie Mcginty,,,,,,,,,,,1,23
Total,45,26,25,25,21,1,0,32,23,7,2,23
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,24
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Kathy Enggasser,0,14,18,17,13,0,0,21,11,5,1,24
Louis Farinella,,0,13,13,13,0,0,9,7,5,1,24
Patrick Parkinson,,,0,15,11,0,0,11,7,1,2,24
Barbara A Deeley,,,,0,14,0,0,8,7,4,1,24
Mary Ann Quartullo,,,,,0,0,0,4,6,5,1,24
Jacqulyne Scott,,,,,,0,0,0,0,0,0,24
Larry King,,,,,,,0,0,0,0,0,24
Tom Wolf,,,,,,,,12,0,0,0,24
Allyson Y Schwartz,,,,,,,,,12,0,0,24
Robert M Mccord,,,,,,,,,,2,0,24
Katie Mcginty,,,,,,,,,,,2,24
Total,38,22,21,20,16,0,0,38,25,13,4,24
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,25
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,25
Kathy Enggasser,0,8,7,5,5,0,0,6,6,3,1,25
Barbara A Deeley,,0,6,5,4,0,0,4,3,2,2,25
Louis Farinella,,,0,5,5,0,0,2,5,1,1,25
Mary Ann Quartullo,,,,0,3,0,0,2,2,0,1,25
Patrick Parkinson,,,,,0,0,0,1,2,1,1,25
Jacqulyne Scott,,,,,,0,0,0,0,0,0,25
Larry King,,,,,,,0,0,0,0,0,25
Allyson Y Schwartz,,,,,,,,6,0,0,0,25
Tom Wolf,,,,,,,,,3,0,0,25
Katie Mcginty,,,,,,,,,,1,0,25
Robert M Mccord,,,,,,,,,,,0,25
Total,16,11,9,5,5,0,0,13,12,4,2,25
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,All
Tom Wolf,195,0,0,0,295,152,108,93,93,1,1,All
Allyson Y Schwartz,,120,0,0,164,94,102,95,84,3,2,All
Robert M Mccord,,,31,0,83,60,39,40,37,2,0,All
Katie Mcginty,,,,20,27,16,15,14,16,0,2,All
Kathy Enggasser,,,,,4,221,210,201,191,4,3,All
Louis Farinella,,,,,,2,188,177,179,6,5,All
Patrick Parkinson,,,,,,,0,192,181,5,5,All
Barbara A Deeley,,,,,,,,1,185,5,5,All
Mary Ann Quartullo,,,,,,,,,0,4,4,All
Jacqulyne Scott,,,,,,,,,,0,2,All
Larry King,,,,,,,,,,,0,All
Total,585,336,147,58,578,327,267,246,232,6,5,All
