col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kathy Enggasser,,,,1,15,13,0,0,6
Barbara A Deeley,,,,,0,15,0,0,6
Patrick Parkinson,,,,,,1,0,0,6
Larry King,,,,,,,0,0,6
Jacqulyne Scott,,,,,,,,0,6
Total,101,79,27,25,21,19,1,0,6
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Brendan F Boyle,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,8
Brendan F Boyle,21,47,43,31,30,28,3,2,8
Louis Farinella,,0,29,27,25,25,2,1,8
Kathy Enggasser,,,1,26,25,26,3,2,8
Mary Ann Quartullo,,,,0,25,25,3,2,8
Patrick Parkinson,,,,,0,24,3,2,8
Barbara A Deeley,,,,,,0,3,2,8
Jacqulyne Scott,,,,,,,0,1,8
Larry King,,,,,,,,0,8
Total,88,47,45,32,30,29,3,2,8
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Brendan F Boyle,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,9
Brendan F Boyle,21,37,33,24,20,16,1,0,9
Louis Farinella,,1,20,20,17,16,1,0,9
Kathy Enggasser,,,3,14,17,14,1,0,9
Mary Ann Quartullo,,,,0,15,15,1,0,9
Barbara A Deeley,,,,,0,15,1,0,9
Patrick Parkinson,,,,,,1,1,0,9
Larry King,,,,,,,0,0,9
Jacqulyne Scott,,,,,,,,0,9
Total,77,38,36,24,20,17,1,0,9
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
Brendan F Boyle,13,25,22,21,19,17,0,0,10
Kathy Enggasser,,0,14,17,14,15,0,0,10
Louis Farinella,,,2,15,17,16,0,0,10
Barbara A Deeley,,,,1,16,16,0,0,10
Patrick Parkinson,,,,,0,15,0,0,10
Mary Ann Quartullo,,,,,,0,0,0,10
Jacqulyne Scott,,,,,,,0,0,10
Larry King,,,,,,,,0,10
Total,51,26,24,23,19,17,0,0,10
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Brendan F Boyle,13,20,17,17,13,11,0,0,12
Kathy Enggasser,,2,12,11,10,9,0,0,12
Louis Farinella,,,0,12,12,10,0,0,12
Patrick Parkinson,,,,0,12,9,0,0,12
Barbara A Deeley,,,,,2,10,0,0,12
Mary Ann Quartullo,,,,,,0,0,0,12
Jacqulyne Scott,,,,,,,0,0,12
Larry King,,,,,,,,0,12
Total,45,22,18,18,16,11,0,0,12
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Brendan F Boyle,Louis Farinella,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,13
Brendan F Boyle,10,32,26,18,17,16,1,0,13
Louis Farinella,,0,17,16,13,13,1,0,13
Kathy Enggasser,,,0,15,15,15,1,0,13
Patrick Parkinson,,,,1,15,16,1,0,13
Barbara A Deeley,,,,,0,15,1,0,13
Mary Ann Quartullo,,,,,,0,1,0,13
Larry King,,,,,,,0,0,13
Jacqulyne Scott,,,,,,,,0,13
Total,56,35,29,21,18,18,1,0,13
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,14
Brendan F Boyle,23,38,36,30,24,22,0,0,14
Kathy Enggasser,,1,22,22,19,19,0,0,14
Louis Farinella,,,2,20,21,19,0,0,14
Patrick Parkinson,,,,1,20,20,0,0,14
Mary Ann Quartullo,,,,,0,21,0,0,14
Barbara A Deeley,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,0,0,14
Larry King,,,,,,,,0,14
Total,85,39,39,31,25,22,0,0,14
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Brendan F Boyle,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,15
Brendan F Boyle,21,33,23,23,19,17,0,0,15
Kathy Enggasser,,0,17,14,15,15,0,0,15
Barbara A Deeley,,,2,14,16,14,0,0,15
Louis Farinella,,,,1,15,13,0,0,15
Mary Ann Quartullo,,,,,0,14,0,0,15
Patrick Parkinson,,,,,,2,0,0,15
Jacqulyne Scott,,,,,,,0,0,15
Larry King,,,,,,,,0,15
Total,71,33,25,24,19,19,0,0,15
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,16
Brendan F Boyle,17,17,14,12,13,13,0,0,16
Kathy Enggasser,,0,7,10,8,10,0,0,16
Louis Farinella,,,0,8,8,8,0,0,16
Barbara A Deeley,,,,0,8,10,0,0,16
Mary Ann Quartullo,,,,,0,9,0,0,16
Patrick Parkinson,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,0,0,16
Larry King,,,,,,,,0,16
Total,48,17,15,13,13,13,0,0,16
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,18
Brendan F Boyle,28,30,27,20,19,17,1,0,18
Kathy Enggasser,,0,14,16,14,12,1,0,18
Louis Farinella,,,2,14,14,12,1,0,18
Barbara A Deeley,,,,0,15,12,1,0,18
Patrick Parkinson,,,,,0,12,1,0,18
Mary Ann Quartullo,,,,,,0,1,0,18
Larry King,,,,,,,0,0,18
Jacqulyne Scott,,,,,,,,0,18
Total,82,31,31,22,21,18,1,0,18
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Brendan F Boyle,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,20
Brendan F Boyle,21,40,36,27,26,24,2,1,20
Kathy Enggasser,,3,24,21,19,19,2,1,20
Barbara A Deeley,,,0,23,19,21,2,1,20
Patrick Parkinson,,,,2,20,21,2,1,20
Louis Farinella,,,,,1,21,2,1,20
Mary Ann Quartullo,,,,,,0,2,1,20
Larry King,,,,,,,0,0,20
Jacqulyne Scott,,,,,,,,0,20
Total,83,44,37,29,27,24,2,1,20
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Brendan F Boyle,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,22
Brendan F Boyle,33,37,36,22,17,17,1,0,22
Louis Farinella,,2,17,21,15,15,1,0,22
Kathy Enggasser,,,1,16,15,15,1,0,22
Mary Ann Quartullo,,,,1,15,14,1,0,22
Barbara A Deeley,,,,,1,15,1,0,22
Patrick Parkinson,,,,,,0,1,0,22
Larry King,,,,,,,0,0,22
Jacqulyne Scott,,,,,,,,0,22
Total,93,39,37,23,18,17,1,0,22
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Brendan F Boyle,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Jacqulyne Scott,Larry King,23
Brendan F Boyle,22,31,24,17,16,16,2,2,23
Louis Farinella,,0,16,17,12,14,1,1,23
Kathy Enggasser,,,0,13,11,12,2,2,23
Mary Ann Quartullo,,,,0,11,13,1,1,23
Barbara A Deeley,,,,,0,10,0,0,23
Patrick Parkinson,,,,,,0,2,2,23
Jacqulyne Scott,,,,,,,0,2,23
Larry King,,,,,,,,0,23
Total,70,32,25,18,17,17,2,2,23
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,31
,Brendan F Boyle,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,31
Brendan F Boyle,19,26,23,17,15,10,1,0,31
Louis Farinella,,0,14,12,9,9,0,0,31
Kathy Enggasser,,,1,11,12,9,1,0,31
Mary Ann Quartullo,,,,0,11,7,0,0,31
Barbara A Deeley,,,,,0,8,1,0,31
Patrick Parkinson,,,,,,0,1,0,31
Larry King,,,,,,,0,0,31
Jacqulyne Scott,,,,,,,,0,31
Total,61,28,26,17,15,12,1,0,31
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,33
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,33
Brendan F Boyle,19,34,32,25,21,19,0,0,33
Kathy Enggasser,,1,18,19,17,14,0,0,33
Louis Farinella,,,1,18,16,14,0,0,33
Barbara A Deeley,,,,1,17,15,0,0,33
Mary Ann Quartullo,,,,,0,14,0,0,33
Patrick Parkinson,,,,,,1,0,0,33
Jacqulyne Scott,,,,,,,0,0,33
Larry King,,,,,,,,0,33
Total,76,35,33,26,21,20,0,0,33
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,34
,Brendan F Boyle,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,34
Brendan F Boyle,27,28,26,20,20,17,1,0,34
Louis Farinella,,1,15,14,16,14,0,0,34
Kathy Enggasser,,,0,19,18,18,1,0,34
Barbara A Deeley,,,,0,18,17,1,0,34
Mary Ann Quartullo,,,,,0,16,1,0,34
Patrick Parkinson,,,,,,0,1,0,34
Larry King,,,,,,,0,0,34
Jacqulyne Scott,,,,,,,,0,34
Total,70,30,27,21,21,18,1,0,34
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,38
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,38
Brendan F Boyle,22,32,25,16,14,10,2,0,38
Kathy Enggasser,,2,17,12,13,11,2,0,38
Louis Farinella,,,0,13,13,11,2,0,38
Mary Ann Quartullo,,,,0,12,10,2,0,38
Barbara A Deeley,,,,,0,10,2,0,38
Patrick Parkinson,,,,,,0,2,0,38
Larry King,,,,,,,0,0,38
Jacqulyne Scott,,,,,,,,0,38
Total,66,35,26,17,15,11,2,0,38
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,39
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,39
Brendan F Boyle,24,37,36,29,27,25,0,0,39
Kathy Enggasser,,2,20,25,22,21,0,0,39
Louis Farinella,,,1,21,20,19,0,0,39
Barbara A Deeley,,,,0,22,21,0,0,39
Mary Ann Quartullo,,,,,0,16,0,0,39
Patrick Parkinson,,,,,,0,0,0,39
Jacqulyne Scott,,,,,,,0,0,39
Larry King,,,,,,,,0,39
Total,91,41,39,30,29,26,0,0,39
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,40
,Brendan F Boyle,Louis Farinella,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,40
Brendan F Boyle,20,18,16,13,11,9,0,0,40
Louis Farinella,,0,10,10,9,7,0,0,40
Kathy Enggasser,,,1,10,8,9,0,0,40
Patrick Parkinson,,,,0,8,8,0,0,40
Mary Ann Quartullo,,,,,0,8,0,0,40
Barbara A Deeley,,,,,,0,0,0,40
Jacqulyne Scott,,,,,,,0,0,40
Larry King,,,,,,,,0,40
Total,49,19,17,14,12,9,0,0,40
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,41
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,41
Brendan F Boyle,20,44,28,20,18,13,0,0,41
Kathy Enggasser,,2,20,17,14,14,0,0,41
Louis Farinella,,,1,16,13,14,0,0,41
Patrick Parkinson,,,,2,13,12,0,0,41
Barbara A Deeley,,,,,0,12,0,0,41
Mary Ann Quartullo,,,,,,1,0,0,41
Jacqulyne Scott,,,,,,,0,0,41
Larry King,,,,,,,,0,41
Total,85,49,32,24,20,18,0,0,41
