col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,All
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Anthony Hardy Williams,136,"1,120",680,340,73,All
Tom Wolf,,143,0,0,0,All
Allyson Y Schwartz,,,93,0,0,All
Robert M Mccord,,,,49,0,All
Katie Mcginty,,,,,22,All
Total,"2,349","1,263",773,389,95,All
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,1
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Anthony Hardy Williams,3,21,16,5,0,1
Allyson Y Schwartz,,2,0,0,0,1
Tom Wolf,,,1,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,0,1
Total,45,23,17,6,0,1
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,2
,Anthony Hardy Williams,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,2
Anthony Hardy Williams,3,43,22,11,1,2
Tom Wolf,,8,0,0,0,2
Robert M Mccord,,,3,0,0,2
Allyson Y Schwartz,,,,2,0,2
Katie Mcginty,,,,,0,2
Total,80,51,25,13,1,2
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,3
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Anthony Hardy Williams,1,57,13,7,1,3
Tom Wolf,,7,0,0,0,3
Allyson Y Schwartz,,,5,0,0,3
Robert M Mccord,,,,0,0,3
Katie Mcginty,,,,,0,3
Total,79,64,18,7,1,3
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,4
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Anthony Hardy Williams,2,36,22,8,3,4
Tom Wolf,,3,0,0,0,4
Allyson Y Schwartz,,,4,0,0,4
Robert M Mccord,,,,1,0,4
Katie Mcginty,,,,,0,4
Total,71,39,26,9,3,4
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,5
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Anthony Hardy Williams,9,35,30,7,3,5
Allyson Y Schwartz,,0,0,0,0,5
Tom Wolf,,,2,0,0,5
Robert M Mccord,,,,2,0,5
Katie Mcginty,,,,,0,5
Total,84,35,32,9,3,5
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,6
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Anthony Hardy Williams,2,35,30,26,5,6
Allyson Y Schwartz,,10,0,0,0,6
Tom Wolf,,,5,0,0,6
Robert M Mccord,,,,6,0,6
Katie Mcginty,,,,,3,6
Total,98,45,35,32,8,6
