col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,0,57,37,12,3,1
Tom Wolf,,15,0,0,0,1
Allyson Y Schwartz,,,10,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,2,1
Total,109,72,47,13,5,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,6,57,47,6,3,2
Tom Wolf,,9,0,0,0,2
Allyson Y Schwartz,,,2,0,0,2
Robert M Mccord,,,,0,0,2
Katie Mcginty,,,,,1,2
Total,119,66,49,6,4,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,3,27,25,7,2,3
Tom Wolf,,10,0,0,0,3
Allyson Y Schwartz,,,3,0,0,3
Robert M Mccord,,,,2,0,3
Katie Mcginty,,,,,0,3
Total,64,37,28,9,2,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,1,24,16,8,1,4
Tom Wolf,,9,0,0,0,4
Allyson Y Schwartz,,,4,0,0,4
Robert M Mccord,,,,0,0,4
Katie Mcginty,,,,,0,4
Total,50,33,20,8,1,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,3,57,55,33,4,5
Tom Wolf,,10,0,0,0,5
Allyson Y Schwartz,,,6,0,0,5
Robert M Mccord,,,,5,0,5
Katie Mcginty,,,,,0,5
Total,152,67,61,38,4,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,4,39,23,10,1,6
Tom Wolf,,9,0,0,0,6
Allyson Y Schwartz,,,2,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,4,6
Total,77,48,25,11,5,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,1,54,57,13,1,7
Tom Wolf,,10,0,0,0,7
Allyson Y Schwartz,,,5,0,0,7
Robert M Mccord,,,,3,0,7
Katie Mcginty,,,,,2,7
Total,126,64,62,16,3,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,2,60,51,17,1,8
Allyson Y Schwartz,,7,0,0,0,8
Tom Wolf,,,10,0,0,8
Robert M Mccord,,,,3,0,8
Katie Mcginty,,,,,1,8
Total,131,67,61,20,2,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,4,50,39,20,6,9
Tom Wolf,,7,0,0,0,9
Allyson Y Schwartz,,,5,0,0,9
Robert M Mccord,,,,6,0,9
Katie Mcginty,,,,,2,9
Total,119,57,44,26,8,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,3,55,33,13,0,10
Allyson Y Schwartz,,5,0,0,0,10
Tom Wolf,,,5,0,0,10
Robert M Mccord,,,,2,0,10
Katie Mcginty,,,,,2,10
Total,104,60,38,15,2,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,2,59,51,8,2,11
Allyson Y Schwartz,,10,0,0,0,11
Tom Wolf,,,8,0,0,11
Robert M Mccord,,,,1,0,11
Katie Mcginty,,,,,2,11
Total,122,69,59,9,4,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,2,50,35,33,4,12
Tom Wolf,,15,0,0,0,12
Allyson Y Schwartz,,,2,0,0,12
Robert M Mccord,,,,3,0,12
Katie Mcginty,,,,,1,12
Total,124,65,37,36,5,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,2,48,40,10,2,13
Tom Wolf,,14,0,0,0,13
Allyson Y Schwartz,,,7,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,3,13
Total,102,62,47,11,5,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,1,47,26,11,4,14
Tom Wolf,,10,0,0,0,14
Allyson Y Schwartz,,,5,0,0,14
Robert M Mccord,,,,0,0,14
Katie Mcginty,,,,,3,14
Total,89,57,31,11,7,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,0,27,16,6,3,15
Allyson Y Schwartz,,4,0,0,0,15
Tom Wolf,,,5,0,0,15
Robert M Mccord,,,,2,0,15
Katie Mcginty,,,,,0,15
Total,52,31,21,8,3,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,1,69,57,24,4,16
Allyson Y Schwartz,,16,0,0,0,16
Tom Wolf,,,11,0,0,16
Robert M Mccord,,,,15,0,16
Katie Mcginty,,,,,3,16
Total,155,85,68,39,7,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,1,55,46,15,3,17
Tom Wolf,,11,0,0,0,17
Allyson Y Schwartz,,,6,0,0,17
Robert M Mccord,,,,7,0,17
Katie Mcginty,,,,,0,17
Total,120,66,52,22,3,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,1,42,32,11,1,18
Tom Wolf,,6,0,0,0,18
Allyson Y Schwartz,,,7,0,0,18
Robert M Mccord,,,,4,0,18
Katie Mcginty,,,,,0,18
Total,87,48,39,15,1,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,0,35,21,5,3,19
Tom Wolf,,11,0,0,0,19
Allyson Y Schwartz,,,2,0,0,19
Robert M Mccord,,,,2,0,19
Katie Mcginty,,,,,1,19
Total,64,46,23,7,4,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,3,41,38,11,2,20
Tom Wolf,,7,0,0,0,20
Allyson Y Schwartz,,,7,0,0,20
Robert M Mccord,,,,6,0,20
Katie Mcginty,,,,,1,20
Total,95,48,45,17,3,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,1,41,34,17,3,21
Tom Wolf,,5,0,0,0,21
Allyson Y Schwartz,,,3,0,0,21
Robert M Mccord,,,,1,0,21
Katie Mcginty,,,,,2,21
Total,96,46,37,18,5,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,0,53,52,24,3,22
Allyson Y Schwartz,,13,0,0,0,22
Tom Wolf,,,6,0,0,22
Robert M Mccord,,,,8,0,22
Katie Mcginty,,,,,0,22
Total,132,66,58,32,3,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,0,77,64,31,9,23
Allyson Y Schwartz,,19,0,0,0,23
Tom Wolf,,,18,0,0,23
Robert M Mccord,,,,6,0,23
Katie Mcginty,,,,,1,23
Total,181,96,82,37,10,23
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,24
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Chaka Fattah,4,35,25,9,1,24
Tom Wolf,,6,0,0,0,24
Allyson Y Schwartz,,,9,0,0,24
Robert M Mccord,,,,4,0,24
Katie Mcginty,,,,,0,24
Total,74,41,34,13,1,24
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,45,"1,083",996,354,66,All
Tom Wolf,,227,0,0,0,All
Allyson Y Schwartz,,,159,0,0,All
Robert M Mccord,,,,83,0,All
Katie Mcginty,,,,,31,All
Total,"2,544","1,310","1,155",437,97,All
