col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Willie Jordan,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,1
Chaka Fattah,17,41,23,25,23,17,16,1
Ken Washington,,4,19,15,13,16,15,1
Kathryn S Huggins,,,0,15,12,16,14,1
Willie Jordan,,,,0,11,14,14,1
Jacque Whaumbush,,,,,0,12,12,1
Lisa Rhodes,,,,,,0,14,1
Monica Maria Djerassi,,,,,,,1,1
Total,89,50,26,26,24,20,19,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,2
Chaka Fattah,20,73,47,45,43,37,32,2
Ken Washington,,7,40,36,34,33,31,2
Jacque Whaumbush,,,0,31,31,29,29,2
Willie Jordan,,,,0,34,35,30,2
Kathryn S Huggins,,,,,1,33,30,2
Lisa Rhodes,,,,,,0,31,2
Monica Maria Djerassi,,,,,,,0,2
Total,118,83,49,47,45,40,34,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,3
Chaka Fattah,24,75,38,33,35,34,32,3
Ken Washington,,4,30,27,24,27,28,3
Jacque Whaumbush,,,0,24,25,26,24,3
Kathryn S Huggins,,,,2,26,28,27,3
Monica Maria Djerassi,,,,,0,28,24,3
Lisa Rhodes,,,,,,0,28,3
Willie Jordan,,,,,,,0,3
Total,123,80,38,37,37,35,33,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,4
Chaka Fattah,15,29,21,14,12,11,8,4
Ken Washington,,2,14,8,10,9,7,4
Jacque Whaumbush,,,0,9,9,7,7,4
Lisa Rhodes,,,,0,8,8,7,4
Kathryn S Huggins,,,,,1,7,6,4
Willie Jordan,,,,,,0,6,4
Monica Maria Djerassi,,,,,,,0,4
Total,58,32,21,14,13,12,8,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,5
Chaka Fattah,59,40,27,27,25,23,20,5
Ken Washington,,1,20,23,21,20,17,5
Kathryn S Huggins,,,2,18,20,20,16,5
Jacque Whaumbush,,,,0,18,18,16,5
Willie Jordan,,,,,0,19,16,5
Lisa Rhodes,,,,,,0,16,5
Monica Maria Djerassi,,,,,,,0,5
Total,116,41,29,27,25,23,20,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,6
Chaka Fattah,44,38,26,19,21,20,20,6
Ken Washington,,1,23,14,18,17,15,6
Jacque Whaumbush,,,1,13,15,15,15,6
Kathryn S Huggins,,,,3,16,14,15,6
Lisa Rhodes,,,,,0,19,18,6
Willie Jordan,,,,,,0,17,6
Monica Maria Djerassi,,,,,,,0,6
Total,99,40,28,23,23,22,21,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Willie Jordan,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,7
Chaka Fattah,54,62,43,43,36,36,35,7
Ken Washington,,3,28,30,30,29,31,7
Kathryn S Huggins,,,2,27,27,29,29,7
Willie Jordan,,,,0,26,27,28,7
Jacque Whaumbush,,,,,2,28,28,7
Lisa Rhodes,,,,,,0,29,7
Monica Maria Djerassi,,,,,,,0,7
Total,160,67,47,44,40,37,37,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,8
Chaka Fattah,44,54,37,25,21,18,18,8
Ken Washington,,2,20,18,16,15,15,8
Jacque Whaumbush,,,0,16,13,14,14,8
Kathryn S Huggins,,,,1,14,15,15,8
Willie Jordan,,,,,0,12,12,8
Lisa Rhodes,,,,,,0,14,8
Monica Maria Djerassi,,,,,,,0,8
Total,126,57,38,26,21,18,18,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,9
Chaka Fattah,19,72,47,38,40,34,26,9
Ken Washington,,0,35,28,29,30,23,9
Jacque Whaumbush,,,0,25,27,26,22,9
Kathryn S Huggins,,,,2,27,28,22,9
Lisa Rhodes,,,,,0,29,22,9
Willie Jordan,,,,,,2,22,9
Monica Maria Djerassi,,,,,,,1,9
Total,123,72,47,40,40,36,27,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,10
Chaka Fattah,26,59,39,35,34,33,27,10
Ken Washington,,2,34,29,27,28,27,10
Jacque Whaumbush,,,1,27,27,28,27,10
Kathryn S Huggins,,,,1,27,30,26,10
Willie Jordan,,,,,1,26,27,10
Lisa Rhodes,,,,,,0,27,10
Monica Maria Djerassi,,,,,,,0,10
Total,106,63,43,37,37,34,28,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
