col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,9,11,11,All
Calvin R Tucker,,4,9,All
Walt Vogler,,,1,All
Total,22,15,12,All
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,1,0,0,1
Calvin R Tucker,,0,0,1
Walt Vogler,,,0,1
Total,1,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Walt Vogler,Calvin R Tucker,2
Denise Furey,0,1,0,2
Walt Vogler,,0,0,2
Calvin R Tucker,,,0,2
Total,1,1,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Walt Vogler,Calvin R Tucker,Denise Furey,3
Walt Vogler,1,0,0,3
Calvin R Tucker,,0,0,3
Denise Furey,,,0,3
Total,1,0,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,0,1,1,6
Denise Furey,,0,1,6
Walt Vogler,,,0,6
Total,1,1,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,8
Denise Furey,2,0,0,8
Calvin R Tucker,,0,0,8
Walt Vogler,,,0,8
Total,2,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,9
Denise Furey,1,0,1,9
Calvin R Tucker,,1,0,9
Walt Vogler,,,0,9
Total,2,1,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,12
Denise Furey,1,2,0,12
Calvin R Tucker,,0,0,12
Walt Vogler,,,0,12
Total,3,2,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,13
Denise Furey,1,1,1,13
Calvin R Tucker,,0,1,13
Walt Vogler,,,0,13
Total,2,1,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Denise Furey,Calvin R Tucker,Walt Vogler,15
Denise Furey,1,1,1,15
Calvin R Tucker,,0,1,15
Walt Vogler,,,0,15
Total,2,1,1,15
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,18
Calvin R Tucker,1,1,1,18
Denise Furey,,1,1,18
Walt Vogler,,,0,18
Total,2,2,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,19
,Denise Furey,Calvin R Tucker,Walt Vogler,19
Denise Furey,1,0,0,19
Calvin R Tucker,,0,0,19
Walt Vogler,,,0,19
Total,1,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,20
Calvin R Tucker,1,4,4,20
Denise Furey,,0,4,20
Walt Vogler,,,0,20
Total,5,4,4,20
,Member Of - Republican State Committee 2nd Congressional District,,,23
,Calvin R Tucker,Denise Furey,Walt Vogler,23
Calvin R Tucker,1,1,1,23
Denise Furey,,0,1,23
Walt Vogler,,,0,23
Total,2,1,1,23
