col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Maria P Donatucci,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Maria P Donatucci,385,870,831,698,496,478,All
Alishea Jackson,,17,638,612,403,420,All
Rasheen Crews,,,20,612,393,413,All
Kevin C Hannah,,,,5,368,395,All
Vernon D Brown,,,,,19,382,All
James Tyson,,,,,,10,All
Total,"1,643",915,881,727,535,503,All
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Maria P Donatucci,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,1
Maria P Donatucci,5,25,21,18,17,15,1
Rasheen Crews,,0,15,14,13,12,1
Alishea Jackson,,,0,16,15,14,1
Kevin C Hannah,,,,0,14,13,1
Vernon D Brown,,,,,0,15,1
James Tyson,,,,,,0,1
Total,38,25,21,18,17,15,1
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Maria P Donatucci,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,15
Maria P Donatucci,7,21,19,12,10,5,15
Alishea Jackson,,2,12,11,4,3,15
Rasheen Crews,,,1,11,3,3,15
Kevin C Hannah,,,,0,3,4,15
Vernon D Brown,,,,,2,4,15
James Tyson,,,,,,1,15
Total,44,24,21,13,12,6,15
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Maria P Donatucci,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,Kevin C Hannah,16
Maria P Donatucci,9,15,10,6,7,5,16
Alishea Jackson,,0,5,4,5,5,16
Rasheen Crews,,,1,3,3,5,16
James Tyson,,,,1,5,3,16
Vernon D Brown,,,,,0,3,16
Kevin C Hannah,,,,,,0,16
Total,32,15,11,8,8,5,16
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Maria P Donatucci,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,17
Maria P Donatucci,6,30,29,25,18,12,17
Alishea Jackson,,1,23,23,13,11,17
Rasheen Crews,,,2,22,12,11,17
Kevin C Hannah,,,,0,13,11,17
Vernon D Brown,,,,,0,11,17
James Tyson,,,,,,0,17
Total,47,31,31,25,18,12,17
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Maria P Donatucci,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,18
Maria P Donatucci,4,14,12,7,7,3,18
Alishea Jackson,,0,7,7,3,3,18
Rasheen Crews,,,1,7,4,3,18
Kevin C Hannah,,,,0,4,2,18
Vernon D Brown,,,,,1,2,18
James Tyson,,,,,,0,18
Total,26,15,14,8,8,3,18
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Maria P Donatucci,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Maria P Donatucci,8,15,14,11,8,6,22
Rasheen Crews,,1,8,8,6,5,22
Alishea Jackson,,,0,8,4,4,22
Kevin C Hannah,,,,0,5,4,22
Vernon D Brown,,,,,2,6,22
James Tyson,,,,,,0,22
Total,34,17,14,11,11,6,22
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,27
,Maria P Donatucci,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,27
Maria P Donatucci,6,29,24,18,7,4,27
Rasheen Crews,,1,17,16,6,3,27
Alishea Jackson,,,0,17,6,4,27
Kevin C Hannah,,,,0,5,3,27
Vernon D Brown,,,,,1,3,27
James Tyson,,,,,,0,27
Total,46,31,26,20,8,4,27
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,28
,Maria P Donatucci,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,28
Maria P Donatucci,18,44,40,32,18,16,28
Rasheen Crews,,1,30,29,14,15,28
Alishea Jackson,,,0,28,14,15,28
Kevin C Hannah,,,,1,13,13,28
Vernon D Brown,,,,,2,13,28
James Tyson,,,,,,1,28
Total,77,45,40,33,20,17,28
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,29
,Maria P Donatucci,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,29
Maria P Donatucci,4,27,24,21,17,15,29
Alishea Jackson,,0,18,17,14,13,29
Rasheen Crews,,,0,17,13,12,29
Kevin C Hannah,,,,0,13,12,29
Vernon D Brown,,,,,0,13,29
James Tyson,,,,,,0,29
Total,47,28,25,22,17,15,29
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,31
,Maria P Donatucci,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,31
Maria P Donatucci,28,25,21,18,13,13,31
Rasheen Crews,,2,16,13,9,10,31
Alishea Jackson,,,1,13,10,11,31
Kevin C Hannah,,,,0,9,11,31
Vernon D Brown,,,,,2,10,31
James Tyson,,,,,,1,31
Total,64,27,22,18,16,15,31
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,32
