col_1,col_2,division
,Representative In The General Assembly 185th District - Democrat,All
,Maria P Donatucci,All
Maria P Donatucci,385,All
Total,385,All
,Representative In The General Assembly 185th District - Democrat,10
,Maria P Donatucci,10
Maria P Donatucci,77,10
Total,77,10
,Representative In The General Assembly 185th District - Democrat,11
,Maria P Donatucci,11
Maria P Donatucci,100,11
Total,100,11
,Representative In The General Assembly 185th District - Democrat,12
,Maria P Donatucci,12
Maria P Donatucci,63,12
Total,63,12
,Representative In The General Assembly 185th District - Democrat,13
,Maria P Donatucci,13
Maria P Donatucci,68,13
Total,68,13
,Representative In The General Assembly 185th District - Democrat,15
,Maria P Donatucci,15
Maria P Donatucci,77,15
Total,77,15
