col_1,col_2,col_3,division
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,37,0,All
Robert Guzzardi,,1,All
Total,37,1,All
,Governor - Republican,,2
,Tom Corbett,Robert Guzzardi,2
Tom Corbett,1,0,2
Robert Guzzardi,,0,2
Total,1,0,2
,Governor - Republican,,3
,Tom Corbett,Robert Guzzardi,3
Tom Corbett,2,0,3
Robert Guzzardi,,0,3
Total,2,0,3
,Governor - Republican,,4
,Tom Corbett,Robert Guzzardi,4
Tom Corbett,3,0,4
Robert Guzzardi,,0,4
Total,3,0,4
,Governor - Republican,,5
,Tom Corbett,Robert Guzzardi,5
Tom Corbett,1,0,5
Robert Guzzardi,,0,5
Total,1,0,5
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,3,0,10
Robert Guzzardi,,1,10
Total,3,1,10
,Governor - Republican,,15
,Tom Corbett,Robert Guzzardi,15
Tom Corbett,6,0,15
Robert Guzzardi,,0,15
Total,6,0,15
,Governor - Republican,,16
,Tom Corbett,Robert Guzzardi,16
Tom Corbett,2,0,16
Robert Guzzardi,,0,16
Total,2,0,16
,Governor - Republican,,17
,Tom Corbett,Robert Guzzardi,17
Tom Corbett,4,0,17
Robert Guzzardi,,0,17
Total,4,0,17
,Governor - Republican,,18
,Tom Corbett,Robert Guzzardi,18
Tom Corbett,2,0,18
Robert Guzzardi,,0,18
Total,2,0,18
,Governor - Republican,,20
,Tom Corbett,Robert Guzzardi,20
Tom Corbett,1,0,20
Robert Guzzardi,,0,20
Total,1,0,20
,Governor - Republican,,22
,Tom Corbett,Robert Guzzardi,22
Tom Corbett,3,0,22
Robert Guzzardi,,0,22
Total,3,0,22
,Governor - Republican,,23
,Tom Corbett,Robert Guzzardi,23
Tom Corbett,3,0,23
Robert Guzzardi,,0,23
Total,3,0,23
,Governor - Republican,,24
,Tom Corbett,Robert Guzzardi,24
Tom Corbett,1,0,24
Robert Guzzardi,,0,24
Total,1,0,24
,Governor - Republican,,25
,Tom Corbett,Robert Guzzardi,25
Tom Corbett,5,0,25
Robert Guzzardi,,0,25
Total,5,0,25
