col_1,col_2,col_3,division
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,169,0,All
Robert Guzzardi,,1,All
Total,169,1,All
,Governor - Republican,,1
,Tom Corbett,Robert Guzzardi,1
Tom Corbett,8,0,1
Robert Guzzardi,,0,1
Total,8,0,1
,Governor - Republican,,2
,Tom Corbett,Robert Guzzardi,2
Tom Corbett,6,0,2
Robert Guzzardi,,0,2
Total,6,0,2
,Governor - Republican,,3
,Tom Corbett,Robert Guzzardi,3
Tom Corbett,7,0,3
Robert Guzzardi,,0,3
Total,7,0,3
,Governor - Republican,,4
,Tom Corbett,Robert Guzzardi,4
Tom Corbett,10,0,4
Robert Guzzardi,,0,4
Total,10,0,4
,Governor - Republican,,5
,Tom Corbett,Robert Guzzardi,5
Tom Corbett,6,0,5
Robert Guzzardi,,1,5
Total,6,1,5
,Governor - Republican,,6
,Tom Corbett,Robert Guzzardi,6
Tom Corbett,16,0,6
Robert Guzzardi,,0,6
Total,16,0,6
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,13,0,7
Robert Guzzardi,,0,7
Total,13,0,7
,Governor - Republican,,8
,Tom Corbett,Robert Guzzardi,8
Tom Corbett,8,0,8
Robert Guzzardi,,0,8
Total,8,0,8
,Governor - Republican,,9
,Tom Corbett,Robert Guzzardi,9
Tom Corbett,16,0,9
Robert Guzzardi,,0,9
Total,16,0,9
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,30,0,10
Robert Guzzardi,,0,10
Total,30,0,10
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,21,0,11
Robert Guzzardi,,0,11
Total,21,0,11
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,13,0,12
Robert Guzzardi,,0,12
Total,13,0,12
,Governor - Republican,,13
,Tom Corbett,Robert Guzzardi,13
Tom Corbett,4,0,13
Robert Guzzardi,,0,13
Total,4,0,13
,Governor - Republican,,15
,Tom Corbett,Robert Guzzardi,15
Tom Corbett,3,0,15
Robert Guzzardi,,0,15
Total,3,0,15
,Governor - Republican,,16
,Tom Corbett,Robert Guzzardi,16
Tom Corbett,8,0,16
Robert Guzzardi,,0,16
Total,8,0,16
