col_1,col_2,col_3,col_4,col_5,col_6,division
Agnes Tilley,,0,0,0,0,14
Dave Kralle,,,0,0,0,14
Margaret L Recupido,,,,0,0,14
Michael P Meehan,,,,,0,14
Total,2,0,0,0,0,14
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,15
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,15
Megan Rath,10,0,0,0,0,15
Agnes Tilley,,0,0,0,0,15
Dave Kralle,,,0,0,0,15
Margaret L Recupido,,,,0,0,15
Michael P Meehan,,,,,0,15
Total,10,0,0,0,0,15
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,16
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,16
Megan Rath,4,0,0,0,0,16
Agnes Tilley,,0,0,0,0,16
Dave Kralle,,,0,0,0,16
Margaret L Recupido,,,,0,0,16
Michael P Meehan,,,,,0,16
Total,4,0,0,0,0,16
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,17
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,17
Megan Rath,10,0,0,0,0,17
Agnes Tilley,,0,0,0,0,17
Dave Kralle,,,0,0,0,17
Margaret L Recupido,,,,0,0,17
Michael P Meehan,,,,,0,17
Total,10,0,0,0,0,17
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,18
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,18
Megan Rath,8,0,0,0,0,18
Agnes Tilley,,0,0,0,0,18
Dave Kralle,,,0,0,0,18
Margaret L Recupido,,,,0,0,18
Michael P Meehan,,,,,0,18
Total,8,0,0,0,0,18
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,19
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,19
Megan Rath,8,0,0,0,0,19
Agnes Tilley,,0,0,0,0,19
Dave Kralle,,,0,0,0,19
Margaret L Recupido,,,,0,0,19
Michael P Meehan,,,,,0,19
Total,8,0,0,0,0,19
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,20
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Megan Rath,20
Agnes Tilley,0,3,2,1,0,20
Dave Kralle,,1,0,0,0,20
Margaret L Recupido,,,0,1,0,20
Michael P Meehan,,,,0,0,20
Megan Rath,,,,,0,20
Total,5,4,2,1,0,20
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,21
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,21
Megan Rath,5,0,0,0,0,21
Agnes Tilley,,0,0,0,0,21
Dave Kralle,,,0,0,0,21
Margaret L Recupido,,,,0,0,21
Michael P Meehan,,,,,0,21
Total,5,0,0,0,0,21
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,22
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,22
Megan Rath,10,0,0,0,0,22
Agnes Tilley,,0,0,0,0,22
Dave Kralle,,,0,0,0,22
Margaret L Recupido,,,,0,0,22
Michael P Meehan,,,,,0,22
Total,10,0,0,0,0,22
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,23
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,23
Megan Rath,11,0,0,0,0,23
Agnes Tilley,,0,0,0,0,23
Dave Kralle,,,0,0,0,23
Margaret L Recupido,,,,0,0,23
Michael P Meehan,,,,,0,23
Total,11,0,0,0,0,23
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,24
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,24
Megan Rath,1,0,0,0,0,24
Agnes Tilley,,0,0,0,0,24
Dave Kralle,,,0,0,0,24
Margaret L Recupido,,,,0,0,24
Michael P Meehan,,,,,0,24
Total,1,0,0,0,0,24
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,25
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,25
Megan Rath,9,0,0,0,0,25
Agnes Tilley,,0,0,0,0,25
Dave Kralle,,,0,0,0,25
Margaret L Recupido,,,,0,0,25
Michael P Meehan,,,,,0,25
Total,9,0,0,0,0,25
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,26
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,26
Megan Rath,6,0,0,0,0,26
Agnes Tilley,,0,0,0,0,26
Dave Kralle,,,0,0,0,26
Margaret L Recupido,,,,0,0,26
Michael P Meehan,,,,,0,26
Total,6,0,0,0,0,26
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,All
Megan Rath,134,0,0,0,0,All
Agnes Tilley,,0,5,2,2,All
Dave Kralle,,,1,0,1,All
Margaret L Recupido,,,,0,1,All
Michael P Meehan,,,,,0,All
Total,134,7,6,2,2,All
