col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,,All
,Carson Dee Adcock,Bev Plosa Bowser,All
Carson Dee Adcock,264,0,All
Bev Plosa Bowser,,167,All
Total,264,167,All
,Representative In Congress 13th District - Republican,,1
,Carson Dee Adcock,Bev Plosa Bowser,1
Carson Dee Adcock,16,0,1
Bev Plosa Bowser,,14,1
Total,16,14,1
,Representative In Congress 13th District - Republican,,2
,Bev Plosa Bowser,Carson Dee Adcock,2
Bev Plosa Bowser,12,0,2
Carson Dee Adcock,,10,2
Total,12,10,2
,Representative In Congress 13th District - Republican,,3
,Carson Dee Adcock,Bev Plosa Bowser,3
Carson Dee Adcock,17,0,3
Bev Plosa Bowser,,7,3
Total,17,7,3
,Representative In Congress 13th District - Republican,,4
,Bev Plosa Bowser,Carson Dee Adcock,4
Bev Plosa Bowser,13,0,4
Carson Dee Adcock,,7,4
Total,13,7,4
,Representative In Congress 13th District - Republican,,5
,Bev Plosa Bowser,Carson Dee Adcock,5
Bev Plosa Bowser,4,0,5
Carson Dee Adcock,,4,5
Total,4,4,5
,Representative In Congress 13th District - Republican,,6
,Bev Plosa Bowser,Carson Dee Adcock,6
Bev Plosa Bowser,6,0,6
Carson Dee Adcock,,1,6
Total,6,1,6
,Representative In Congress 13th District - Republican,,7
,Bev Plosa Bowser,Carson Dee Adcock,7
Bev Plosa Bowser,2,0,7
Carson Dee Adcock,,1,7
Total,2,1,7
,Representative In Congress 13th District - Republican,,8
,Bev Plosa Bowser,Carson Dee Adcock,8
Bev Plosa Bowser,6,0,8
Carson Dee Adcock,,6,8
Total,6,6,8
,Representative In Congress 13th District - Republican,,9
,Carson Dee Adcock,Bev Plosa Bowser,9
Carson Dee Adcock,9,0,9
Bev Plosa Bowser,,2,9
Total,9,2,9
,Representative In Congress 13th District - Republican,,10
,Bev Plosa Bowser,Carson Dee Adcock,10
Bev Plosa Bowser,8,0,10
Carson Dee Adcock,,6,10
Total,8,6,10
,Representative In Congress 13th District - Republican,,11
,Carson Dee Adcock,Bev Plosa Bowser,11
Carson Dee Adcock,12,0,11
Bev Plosa Bowser,,7,11
Total,12,7,11
,Representative In Congress 13th District - Republican,,12
,Carson Dee Adcock,Bev Plosa Bowser,12
Carson Dee Adcock,19,0,12
Bev Plosa Bowser,,14,12
Total,19,14,12
,Representative In Congress 13th District - Republican,,13
,Carson Dee Adcock,Bev Plosa Bowser,13
Carson Dee Adcock,27,0,13
Bev Plosa Bowser,,7,13
Total,27,7,13
,Representative In Congress 13th District - Republican,,14
,Carson Dee Adcock,Bev Plosa Bowser,14
Carson Dee Adcock,13,0,14
Bev Plosa Bowser,,10,14
Total,13,10,14
,Representative In Congress 13th District - Republican,,15
,Carson Dee Adcock,Bev Plosa Bowser,15
Carson Dee Adcock,5,0,15
Bev Plosa Bowser,,2,15
Total,5,2,15
,Representative In Congress 13th District - Republican,,16
,Carson Dee Adcock,Bev Plosa Bowser,16
Carson Dee Adcock,16,0,16
Bev Plosa Bowser,,8,16
Total,16,8,16
,Representative In Congress 13th District - Republican,,17
,Carson Dee Adcock,Bev Plosa Bowser,17
Carson Dee Adcock,18,0,17
Bev Plosa Bowser,,8,17
Total,18,8,17
,Representative In Congress 13th District - Republican,,19
,Bev Plosa Bowser,Carson Dee Adcock,19
Bev Plosa Bowser,5,0,19
Carson Dee Adcock,,5,19
Total,5,5,19
,Representative In Congress 13th District - Republican,,20
,Carson Dee Adcock,Bev Plosa Bowser,20
Carson Dee Adcock,8,0,20
Bev Plosa Bowser,,5,20
Total,8,5,20
,Representative In Congress 13th District - Republican,,21
,Carson Dee Adcock,Bev Plosa Bowser,21
Carson Dee Adcock,10,0,21
Bev Plosa Bowser,,4,21
Total,10,4,21
,Representative In Congress 13th District - Republican,,22
,Carson Dee Adcock,Bev Plosa Bowser,22
Carson Dee Adcock,12,0,22
Bev Plosa Bowser,,7,22
Total,12,7,22
,Representative In Congress 13th District - Republican,,23
,Carson Dee Adcock,Bev Plosa Bowser,23
Carson Dee Adcock,9,0,23
Bev Plosa Bowser,,4,23
Total,9,4,23
,Representative In Congress 13th District - Republican,,24
,Carson Dee Adcock,Bev Plosa Bowser,24
Carson Dee Adcock,11,0,24
Bev Plosa Bowser,,2,24
Total,11,2,24
,Representative In Congress 13th District - Republican,,25
,Carson Dee Adcock,Bev Plosa Bowser,25
Carson Dee Adcock,9,0,25
Bev Plosa Bowser,,3,25
Total,9,3,25
,Representative In Congress 13th District - Republican,,26
,Bev Plosa Bowser,Carson Dee Adcock,26
Bev Plosa Bowser,3,0,26
Carson Dee Adcock,,2,26
Total,3,2,26
,Representative In Congress 13th District - Republican,,27
,Bev Plosa Bowser,Carson Dee Adcock,27
Bev Plosa Bowser,1,0,27
Carson Dee Adcock,,0,27
Total,1,0,27
,Representative In Congress 13th District - Republican,,28
,Carson Dee Adcock,Bev Plosa Bowser,28
Carson Dee Adcock,11,0,28
Bev Plosa Bowser,,3,28
Total,11,3,28
