col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Walt Vogler,Denise Furey,Calvin R Tucker,1
Walt Vogler,1,5,4,1
Denise Furey,,1,2,1
Calvin R Tucker,,,1,1
Total,8,6,5,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Walt Vogler,Denise Furey,2
Calvin R Tucker,1,5,3,2
Walt Vogler,,0,3,2
Denise Furey,,,0,2
Total,6,5,3,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,0,1,1,3
Denise Furey,,0,1,3
Walt Vogler,,,0,3
Total,1,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,4
Calvin R Tucker,5,1,1,4
Denise Furey,,0,1,4
Walt Vogler,,,0,4
Total,6,1,1,4
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,2,5,5,6
Denise Furey,,0,5,6
Walt Vogler,,,0,6
Total,7,5,5,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,2,7,7,7
Denise Furey,,0,7,7
Walt Vogler,,,0,7
Total,9,7,7,7
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,1,0,0,8
Denise Furey,,0,0,8
Walt Vogler,,,0,8
Total,1,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Denise Furey,Walt Vogler,Calvin R Tucker,10
Denise Furey,1,1,0,10
Walt Vogler,,0,0,10
Calvin R Tucker,,,0,10
Total,2,1,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,3,3,3,11
Denise Furey,,0,3,11
Walt Vogler,,,0,11
Total,6,3,3,11
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,13
Denise Furey,1,0,0,13
Calvin R Tucker,,0,0,13
Walt Vogler,,,0,13
Total,1,0,0,13
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,14
Calvin R Tucker,1,2,2,14
Denise Furey,,1,2,14
Walt Vogler,,,0,14
Total,3,3,2,14
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,1,1,1,15
Denise Furey,,0,1,15
Walt Vogler,,,0,15
Total,2,1,1,15
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,1,0,0,17
Denise Furey,,0,0,17
Walt Vogler,,,0,17
Total,1,0,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,18
Calvin R Tucker,0,1,1,18
Denise Furey,,0,1,18
Walt Vogler,,,0,18
Total,1,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,19
Calvin R Tucker,1,0,0,19
Denise Furey,,0,0,19
Walt Vogler,,,0,19
Total,1,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,2,0,0,22
Denise Furey,,0,0,22
Walt Vogler,,,0,22
Total,2,0,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,23
,Calvin R Tucker,Denise Furey,Walt Vogler,23
Calvin R Tucker,0,1,1,23
Denise Furey,,0,1,23
Walt Vogler,,,0,23
Total,1,1,1,23
,Member Of - Republican State Committee 2nd Congressional District,,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,24
Calvin R Tucker,0,1,1,24
Denise Furey,,0,1,24
Walt Vogler,,,0,24
Total,1,1,1,24
,Member Of - Republican State Committee 2nd Congressional District,,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,25
Denise Furey,1,0,0,25
Calvin R Tucker,,0,0,25
Walt Vogler,,,0,25
Total,1,0,0,25
,Member Of - Republican State Committee 2nd Congressional District,,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,26
Calvin R Tucker,1,1,1,26
Denise Furey,,1,1,26
Walt Vogler,,,0,26
Total,2,2,1,26
,Member Of - Republican State Committee 2nd Congressional District,,,27
,Denise Furey,Walt Vogler,Calvin R Tucker,27
Denise Furey,1,1,0,27
Walt Vogler,,0,0,27
Calvin R Tucker,,,0,27
Total,2,1,0,27
,Member Of - Republican State Committee 2nd Congressional District,,,28
,Calvin R Tucker,Denise Furey,Walt Vogler,28
Calvin R Tucker,0,1,1,28
Denise Furey,,0,1,28
Walt Vogler,,,0,28
Total,1,1,1,28
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,All
Calvin R Tucker,22,30,34,All
Denise Furey,,7,35,All
Walt Vogler,,,1,All
Total,56,42,40,All
