col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Tom Corbett,4,0,20,18,7,6,1
Robert Guzzardi,,0,1,0,0,0,1
Annie Havey,,,1,18,5,6,1
Monika A Czapla,,,,1,5,7,1
Christopher M Vogler,,,,,1,5,1
Jimmy Dintino,,,,,,0,1
Total,29,1,25,23,8,7,1
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,2
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Tom Corbett,4,0,20,17,8,7,2
Robert Guzzardi,,0,0,0,0,0,2
Annie Havey,,,1,14,6,6,2
Monika A Czapla,,,,0,8,7,2
Christopher M Vogler,,,,,0,8,2
Jimmy Dintino,,,,,,0,2
Total,28,0,21,18,9,8,2
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,3
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,3
Tom Corbett,1,0,2,1,1,1,3
Robert Guzzardi,,0,0,0,0,0,3
Annie Havey,,,0,1,0,0,3
Monika A Czapla,,,,1,0,0,3
Christopher M Vogler,,,,,0,1,3
Jimmy Dintino,,,,,,0,3
Total,4,0,2,2,1,1,3
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,4
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,4
Annie Havey,4,14,3,3,17,0,4
Monika A Czapla,,0,3,3,12,0,4
Christopher M Vogler,,,0,3,2,0,4
Jimmy Dintino,,,,0,2,0,4
Tom Corbett,,,,,3,0,4
Robert Guzzardi,,,,,,0,4
Total,24,15,3,3,21,0,4
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,5
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Tom Corbett,3,0,9,9,3,2,5
Robert Guzzardi,,0,0,0,0,0,5
Annie Havey,,,0,8,2,3,5
Monika A Czapla,,,,0,2,2,5
Christopher M Vogler,,,,,0,1,5
Jimmy Dintino,,,,,,0,5
Total,13,0,10,9,3,3,5
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,6
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,6
Monika A Czapla,0,5,4,3,5,0,6
Annie Havey,,0,3,3,5,0,6
Christopher M Vogler,,,0,3,4,0,6
Jimmy Dintino,,,,0,3,0,6
Tom Corbett,,,,,0,0,6
Robert Guzzardi,,,,,,0,6
Total,6,5,5,3,6,0,6
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,7
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Tom Corbett,10,0,27,26,16,13,7
Robert Guzzardi,,0,0,0,0,0,7
Annie Havey,,,2,24,11,11,7
Monika A Czapla,,,,1,11,11,7
Christopher M Vogler,,,,,0,14,7
Jimmy Dintino,,,,,,0,7
Total,46,0,30,28,17,14,7
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Tom Corbett,2,0,6,5,5,5,8
Robert Guzzardi,,0,0,0,0,0,8
Annie Havey,,,0,5,5,5,8
Christopher M Vogler,,,,0,5,5,8
Jimmy Dintino,,,,,0,5,8
Monika A Czapla,,,,,,0,8
Total,8,0,6,5,5,5,8
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,9
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,9
Tom Corbett,2,0,13,10,6,5,9
Robert Guzzardi,,0,0,0,0,0,9
Annie Havey,,,0,8,6,5,9
Monika A Czapla,,,,0,5,5,9
Christopher M Vogler,,,,,0,5,9
Jimmy Dintino,,,,,,1,9
Total,17,0,13,10,6,6,9
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,10
Tom Corbett,0,0,31,29,15,14,10
Robert Guzzardi,,1,0,0,0,0,10
Annie Havey,,,0,28,15,15,10
Monika A Czapla,,,,1,15,16,10
Jimmy Dintino,,,,,0,17,10
Christopher M Vogler,,,,,,0,10
Total,35,1,33,32,19,18,10
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,11
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Tom Corbett,1,0,4,4,2,2,11
Robert Guzzardi,,0,0,0,0,0,11
Annie Havey,,,0,4,1,1,11
Monika A Czapla,,,,0,1,1,11
Christopher M Vogler,,,,,1,2,11
Jimmy Dintino,,,,,,0,11
Total,7,0,5,5,3,2,11
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,12
Annie Havey,0,2,1,1,3,0,12
Monika A Czapla,,0,1,1,2,0,12
Christopher M Vogler,,,0,1,1,0,12
Jimmy Dintino,,,,0,1,0,12
Tom Corbett,,,,,0,0,12
Robert Guzzardi,,,,,,0,12
Total,3,2,1,1,3,0,12
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,13
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Tom Corbett,2,0,3,3,1,0,13
Robert Guzzardi,,0,0,0,0,0,13
Annie Havey,,,0,2,1,0,13
Monika A Czapla,,,,0,1,0,13
Christopher M Vogler,,,,,0,0,13
Jimmy Dintino,,,,,,0,13
Total,6,0,3,3,1,0,13
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Tom Corbett,0,0,4,1,1,2,14
Robert Guzzardi,,0,0,0,0,0,14
Annie Havey,,,0,1,1,1,14
Christopher M Vogler,,,,1,1,1,14
Jimmy Dintino,,,,,1,1,14
Monika A Czapla,,,,,,0,14
Total,5,0,4,2,2,2,14
