col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,1,8,1,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,10,8,1,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,0,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Governor - Republican,,Lieutenant Governor - Republican,3
,Tom Corbett,Robert Guzzardi,Jim Cawley,3
Tom Corbett,1,0,5,3
Robert Guzzardi,,0,0,3
Jim Cawley,,,0,3
Total,6,0,5,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,7,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,7,7,0,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,1,3,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,4,3,0,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,0,4,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,4,4,0,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,2,1,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,3,1,0,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,0,3,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,3,3,0,8
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,0,5,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,5,5,0,10
,Governor - Republican,,Lieutenant Governor - Republican,11
,Tom Corbett,Robert Guzzardi,Jim Cawley,11
Tom Corbett,2,0,5,11
Robert Guzzardi,,0,0,11
Jim Cawley,,,0,11
Total,7,0,5,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,1,8,0,12
Tom Corbett,,1,0,12
Robert Guzzardi,,,0,12
Total,9,9,0,12
,Governor - Republican,,Lieutenant Governor - Republican,14
,Tom Corbett,Robert Guzzardi,Jim Cawley,14
Tom Corbett,3,0,0,14
Robert Guzzardi,,0,0,14
Jim Cawley,,,1,14
Total,3,0,1,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,0,6,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,6,6,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,0,8,1,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,9,8,1,16
,Governor - Republican,,Lieutenant Governor - Republican,17
,Tom Corbett,Robert Guzzardi,Jim Cawley,17
Tom Corbett,1,0,4,17
Robert Guzzardi,,0,0,17
Jim Cawley,,,0,17
Total,5,0,4,17
,Governor - Republican,,Lieutenant Governor - Republican,18
,Tom Corbett,Robert Guzzardi,Jim Cawley,18
Tom Corbett,2,0,6,18
Robert Guzzardi,,0,0,18
Jim Cawley,,,1,18
Total,8,0,7,18
,Governor - Republican,,Lieutenant Governor - Republican,19
,Tom Corbett,Robert Guzzardi,Jim Cawley,19
Tom Corbett,1,0,5,19
Robert Guzzardi,,0,0,19
Jim Cawley,,,0,19
Total,6,0,5,19
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,0,1,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,1,1,0,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,0,1,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,1,1,0,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,0,4,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,4,4,0,22
,Governor - Republican,,Lieutenant Governor - Republican,24
,Tom Corbett,Robert Guzzardi,Jim Cawley,24
Tom Corbett,3,0,11,24
Robert Guzzardi,,0,0,24
Jim Cawley,,,0,24
Total,14,0,11,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,3,4,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,1,25
Total,7,4,1,25
,Lieutenant Governor - Republican,Governor - Republican,,26
,Jim Cawley,Tom Corbett,Robert Guzzardi,26
Jim Cawley,1,5,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,6,5,0,26
,Governor - Republican,,Lieutenant Governor - Republican,27
,Tom Corbett,Robert Guzzardi,Jim Cawley,27
Tom Corbett,1,0,10,27
Robert Guzzardi,,0,0,27
Jim Cawley,,,0,27
Total,11,0,10,27
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,15,0,115,All
Robert Guzzardi,,1,2,All
Jim Cawley,,,11,All
Total,130,3,128,All
