col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Annie Havey,3,4,1,1,1
Monika A Czapla,,0,1,1,1
Christopher M Vogler,,,0,1,1
Jimmy Dintino,,,,0,1
Total,7,4,1,1,1
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Annie Havey,1,0,0,0,2
Christopher M Vogler,,0,0,0,2
Jimmy Dintino,,,0,0,2
Monika A Czapla,,,,0,2
Total,1,0,0,0,2
,Member Of - Republican State Committee 1st Congressional District,,,,3
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,3
Monika A Czapla,3,1,1,1,3
Annie Havey,,0,0,0,3
Christopher M Vogler,,,0,1,3
Jimmy Dintino,,,,0,3
Total,5,1,1,1,3
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,4
Monika A Czapla,1,3,1,0,4
Annie Havey,,0,0,0,4
Jimmy Dintino,,,0,0,4
Christopher M Vogler,,,,0,4
Total,5,3,1,0,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Annie Havey,1,2,1,1,5
Monika A Czapla,,0,1,1,5
Christopher M Vogler,,,0,1,5
Jimmy Dintino,,,,0,5
Total,3,2,1,1,5
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Annie Havey,6
Christopher M Vogler,0,3,1,1,6
Jimmy Dintino,,0,1,1,6
Monika A Czapla,,,1,1,6
Annie Havey,,,,0,6
Total,3,3,2,1,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,7
Monika A Czapla,1,3,2,2,7
Annie Havey,,0,2,2,7
Christopher M Vogler,,,0,2,7
Jimmy Dintino,,,,0,7
Total,4,3,2,2,7
,Member Of - Republican State Committee 1st Congressional District,,,,8
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,8
Monika A Czapla,1,2,0,0,8
Annie Havey,,0,0,0,8
Christopher M Vogler,,,0,0,8
Jimmy Dintino,,,,0,8
Total,3,2,0,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Christopher M Vogler,Jimmy Dintino,Annie Havey,Monika A Czapla,9
Christopher M Vogler,0,1,0,0,9
Jimmy Dintino,,0,0,0,9
Annie Havey,,,0,0,9
Monika A Czapla,,,,0,9
Total,1,1,0,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,10
Annie Havey,3,1,1,1,10
Jimmy Dintino,,1,1,1,10
Monika A Czapla,,,1,1,10
Christopher M Vogler,,,,0,10
Total,4,2,2,1,10
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,11
Annie Havey,3,1,2,1,11
Christopher M Vogler,,1,1,1,11
Monika A Czapla,,,0,1,11
Jimmy Dintino,,,,0,11
Total,5,2,2,1,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,12
Annie Havey,1,7,3,3,12
Monika A Czapla,,0,3,3,12
Christopher M Vogler,,,0,3,12
Jimmy Dintino,,,,0,12
Total,8,7,3,3,12
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,14
Monika A Czapla,2,0,0,0,14
Annie Havey,,0,0,0,14
Christopher M Vogler,,,0,0,14
Jimmy Dintino,,,,0,14
Total,2,0,0,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,15
Annie Havey,0,5,1,1,15
Monika A Czapla,,0,1,1,15
Christopher M Vogler,,,0,1,15
Jimmy Dintino,,,,0,15
Total,5,5,1,1,15
,Member Of - Republican State Committee 1st Congressional District,,,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
Annie Havey,1,8,4,4,16
Monika A Czapla,,0,4,4,16
Christopher M Vogler,,,0,4,16
Jimmy Dintino,,,,0,16
Total,9,8,4,4,16
,Member Of - Republican State Committee 1st Congressional District,,,,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Annie Havey,1,3,0,0,17
Monika A Czapla,,1,0,0,17
Christopher M Vogler,,,0,0,17
Jimmy Dintino,,,,0,17
Total,4,4,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,18
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,18
Annie Havey,1,4,2,2,18
Monika A Czapla,,1,2,2,18
Jimmy Dintino,,,1,2,18
Christopher M Vogler,,,,0,18
Total,5,5,3,2,18
,Member Of - Republican State Committee 1st Congressional District,,,,19
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,19
Monika A Czapla,1,4,3,3,19
Annie Havey,,0,3,3,19
Christopher M Vogler,,,0,3,19
Jimmy Dintino,,,,0,19
Total,5,4,3,3,19
,Member Of - Republican State Committee 1st Congressional District,,,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,20
Annie Havey,0,1,0,0,20
Monika A Czapla,,0,0,0,20
Christopher M Vogler,,,0,0,20
Jimmy Dintino,,,,0,20
Total,1,1,0,0,20
,Member Of - Republican State Committee 1st Congressional District,,,,21
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,21
Annie Havey,0,1,0,0,21
Monika A Czapla,,0,0,0,21
Christopher M Vogler,,,0,0,21
Jimmy Dintino,,,,0,21
Total,1,1,0,0,21
,Member Of - Republican State Committee 1st Congressional District,,,,22
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,22
Monika A Czapla,1,4,2,2,22
Annie Havey,,0,2,2,22
Christopher M Vogler,,,0,2,22
Jimmy Dintino,,,,0,22
Total,5,4,2,2,22
,Member Of - Republican State Committee 1st Congressional District,,,,24
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,24
Monika A Czapla,2,6,1,1,24
Annie Havey,,1,1,1,24
Christopher M Vogler,,,0,1,24
Jimmy Dintino,,,,0,24
Total,8,7,1,1,24
,Member Of - Republican State Committee 1st Congressional District,,,,25
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,25
Monika A Czapla,1,5,4,4,25
Annie Havey,,0,4,4,25
Christopher M Vogler,,,0,4,25
Jimmy Dintino,,,,0,25
Total,6,5,4,4,25
,Member Of - Republican State Committee 1st Congressional District,,,,26
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,26
Annie Havey,1,4,4,2,26
Monika A Czapla,,0,4,3,26
Christopher M Vogler,,,0,2,26
Jimmy Dintino,,,,0,26
Total,5,5,4,3,26
,Member Of - Republican State Committee 1st Congressional District,,,,27
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,27
Annie Havey,1,9,7,6,27
Monika A Czapla,,1,6,6,27
Christopher M Vogler,,,0,6,27
Jimmy Dintino,,,,0,27
Total,11,10,7,6,27
