col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,All
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,All
Chaka Fattah,343,"1,653",715,394,All
Leanna Washington,,127,0,0,All
Art Haywood,,,93,0,All
Brian D Gralnick,,,,56,All
Total,"3,105","1,780",808,450,All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,1
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,1
Chaka Fattah,13,61,36,13,1
Leanna Washington,,5,0,0,1
Art Haywood,,,2,0,1
Brian D Gralnick,,,,2,1
Total,123,66,38,15,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,2
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,2
Chaka Fattah,9,61,36,8,2
Leanna Washington,,3,0,0,2
Art Haywood,,,5,0,2
Brian D Gralnick,,,,1,2
Total,114,64,41,9,2
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,3
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,3
Chaka Fattah,12,70,36,10,3
Leanna Washington,,4,0,0,3
Art Haywood,,,2,0,3
Brian D Gralnick,,,,0,3
Total,128,74,38,10,3
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,4
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,4
Chaka Fattah,26,42,31,26,4
Leanna Washington,,16,0,0,4
Art Haywood,,,12,0,4
Brian D Gralnick,,,,2,4
Total,125,58,43,28,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,5
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,5
Chaka Fattah,13,68,26,12,5
Leanna Washington,,1,0,0,5
Art Haywood,,,0,0,5
Brian D Gralnick,,,,3,5
Total,119,69,26,15,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,6
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,6
Chaka Fattah,11,59,28,14,6
Leanna Washington,,5,0,0,6
Art Haywood,,,1,0,6
Brian D Gralnick,,,,1,6
Total,112,64,29,15,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,7
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,7
Chaka Fattah,13,70,24,18,7
Leanna Washington,,8,0,0,7
Art Haywood,,,5,0,7
