col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,27,0,0,1
Matt Wolfe,,3,0,1
Nikki Allen Poe,,,0,1
Total,27,3,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,38,0,0,2
Matt Wolfe,,4,0,2
Nikki Allen Poe,,,0,2
Total,38,4,0,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,30,0,0,3
Matt Wolfe,,5,0,3
Nikki Allen Poe,,,0,3
Total,30,5,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,38,0,0,4
Matt Wolfe,,8,0,4
Nikki Allen Poe,,,0,4
Total,38,8,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,40,0,0,5
Matt Wolfe,,5,0,5
Nikki Allen Poe,,,1,5
Total,40,5,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,24,0,0,6
Matt Wolfe,,6,0,6
Nikki Allen Poe,,,6,6
Total,24,6,6,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,40,0,0,7
Matt Wolfe,,7,0,7
Nikki Allen Poe,,,3,7
Total,40,7,3,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,23,0,0,8
Matt Wolfe,,7,0,8
Nikki Allen Poe,,,2,8
Total,23,7,2,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,23,0,0,9
Matt Wolfe,,4,0,9
Nikki Allen Poe,,,1,9
Total,23,4,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,36,0,0,10
Matt Wolfe,,7,0,10
Nikki Allen Poe,,,1,10
Total,36,7,1,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,35,0,0,11
Matt Wolfe,,10,0,11
Nikki Allen Poe,,,1,11
Total,35,10,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,32,0,0,12
Matt Wolfe,,10,0,12
Nikki Allen Poe,,,2,12
Total,32,10,2,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,44,0,0,13
Matt Wolfe,,8,0,13
Nikki Allen Poe,,,2,13
Total,44,8,2,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,38,0,0,14
Matt Wolfe,,9,0,14
Nikki Allen Poe,,,2,14
Total,38,9,2,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,55,0,0,15
Matt Wolfe,,18,0,15
Nikki Allen Poe,,,3,15
Total,55,18,3,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,33,0,0,16
Matt Wolfe,,17,0,16
Nikki Allen Poe,,,3,16
Total,33,17,3,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,30,0,0,17
Matt Wolfe,,11,0,17
Nikki Allen Poe,,,4,17
Total,30,11,4,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,26,0,0,18
Matt Wolfe,,10,0,18
Nikki Allen Poe,,,2,18
Total,26,10,2,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,29,0,0,19
Matt Wolfe,,10,0,19
Nikki Allen Poe,,,0,19
Total,29,10,0,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,26,0,0,20
Matt Wolfe,,15,0,20
Nikki Allen Poe,,,4,20
Total,26,15,4,20
,Special Election Council At Large,,,21
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,21
Matt Wolfe,51,0,0,21
Ed Neilson,,27,0,21
Nikki Allen Poe,,,3,21
Total,51,27,3,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,40,0,0,22
Matt Wolfe,,7,0,22
Nikki Allen Poe,,,2,22
Total,40,7,2,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,12,0,0,23
Matt Wolfe,,5,0,23
Nikki Allen Poe,,,1,23
Total,12,5,1,23
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,746,0,0,All
Matt Wolfe,,237,0,All
Nikki Allen Poe,,,43,All
Total,746,237,43,All
