col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Jim Cawley,50,495,407,276,206,All
Dave Kralle,,23,337,228,208,All
Agnes Tilley,,,16,212,210,All
Michael P Meehan,,,,32,212,All
Margaret L Recupido,,,,,2,All
Total,710,560,458,342,239,All
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,1
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,1
Dave Kralle,0,3,2,1,9,1
Agnes Tilley,,0,1,1,3,1
Michael P Meehan,,,0,1,2,1
Margaret L Recupido,,,,0,1,1
Jim Cawley,,,,,0,1
Total,9,3,2,1,9,1
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,2
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,2
Dave Kralle,0,1,1,0,1,2
Agnes Tilley,,0,0,0,1,2
Michael P Meehan,,,0,0,0,2
Margaret L Recupido,,,,0,0,2
Jim Cawley,,,,,0,2
Total,2,1,1,0,1,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,3
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,3
Jim Cawley,3,6,5,2,2,3
Dave Kralle,,0,4,2,2,3
Agnes Tilley,,,0,2,2,3
Michael P Meehan,,,,1,2,3
Margaret L Recupido,,,,,0,3
Total,10,6,5,3,2,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,4
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,4
Jim Cawley,4,28,15,15,11,4
Dave Kralle,,0,11,12,8,4
Michael P Meehan,,,3,8,9,4
Agnes Tilley,,,,0,10,4
Margaret L Recupido,,,,,1,4
Total,39,29,19,15,12,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,5
