col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tom Wolf,,,,,,,3,0,0,3
Robert M Mccord,,,,,,,,0,0,3
Katie Mcginty,,,,,,,,,0,3
Total,38,4,2,1,0,23,20,3,1,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,49,13,12,3,4
Mark Smith,,0,0,0,0,5,2,0,1,4
Brad Koplinski,,,0,0,0,0,2,0,0,4
Mark Critz,,,,1,0,1,0,0,0,4
Brandon P Neuman,,,,,0,0,0,1,0,4
Tom Wolf,,,,,,5,0,0,0,4
Allyson Y Schwartz,,,,,,,2,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,1,4
Total,77,8,2,2,1,60,19,14,5,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,30,9,7,5,5
Brad Koplinski,,0,0,0,0,0,4,1,0,5
Mark Critz,,,0,0,0,2,1,1,0,5
Mark Smith,,,,0,0,3,0,1,0,5
Brandon P Neuman,,,,,0,1,0,0,0,5
Tom Wolf,,,,,,3,0,0,0,5
Allyson Y Schwartz,,,,,,,1,0,0,5
Robert M Mccord,,,,,,,,4,0,5
Katie Mcginty,,,,,,,,,0,5
Total,51,5,4,4,1,39,15,14,5,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,0,0,0,0,0,28,14,11,2,6
Brad Koplinski,,0,0,0,0,2,2,0,1,6
Brandon P Neuman,,,0,0,0,0,2,0,0,6
Mark Smith,,,,0,0,1,0,0,1,6
Mark Critz,,,,,0,0,0,0,0,6
Tom Wolf,,,,,,2,0,0,0,6
Allyson Y Schwartz,,,,,,,0,0,0,6
Robert M Mccord,,,,,,,,2,0,6
Katie Mcginty,,,,,,,,,1,6
Total,55,5,2,2,0,33,18,13,5,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,3,0,0,0,0,32,18,11,2,7
Mark Smith,,0,0,0,0,4,1,2,0,7
Brad Koplinski,,,0,0,0,0,2,1,2,7
Brandon P Neuman,,,,0,0,1,1,0,1,7
Mark Critz,,,,,0,1,0,0,0,7
Tom Wolf,,,,,,7,0,0,0,7
Allyson Y Schwartz,,,,,,,8,0,0,7
Robert M Mccord,,,,,,,,3,0,7
Katie Mcginty,,,,,,,,,2,7
Total,66,7,5,3,1,45,30,17,7,7
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Tom Wolf,8,0,0,0,13,4,2,0,1,8
Allyson Y Schwartz,,2,0,0,3,0,1,0,0,8
Katie Mcginty,,,2,0,0,0,0,1,0,8
Robert M Mccord,,,,0,0,0,1,0,0,8
Mike Stack,,,,,1,0,0,0,0,8
Mark Smith,,,,,,1,0,0,0,8
Mark Critz,,,,,,,0,0,0,8
Brad Koplinski,,,,,,,,1,0,8
Brandon P Neuman,,,,,,,,,0,8
Total,28,6,3,1,17,5,4,2,1,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,1,0,0,0,0,38,19,7,3,9
Brandon P Neuman,,0,0,0,0,1,2,0,2,9
Brad Koplinski,,,0,0,0,2,2,0,0,9
Mark Smith,,,,0,0,3,1,0,0,9
Mark Critz,,,,,0,1,1,0,0,9
Tom Wolf,,,,,,15,0,0,0,9
Allyson Y Schwartz,,,,,,,8,0,0,9
Robert M Mccord,,,,,,,,4,0,9
Katie Mcginty,,,,,,,,,2,9
Total,68,5,4,4,2,60,33,11,7,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,2,0,0,0,0,35,26,8,4,10
Mark Smith,,0,0,0,0,7,0,2,0,10
Brandon P Neuman,,,0,0,0,0,3,0,2,10
Mark Critz,,,,0,0,3,0,0,0,10
Brad Koplinski,,,,,1,0,1,0,0,10
Tom Wolf,,,,,,13,0,0,0,10
Allyson Y Schwartz,,,,,,,12,0,0,10
Robert M Mccord,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,2,10
Total,75,9,5,3,2,58,42,12,8,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,31,21,9,3,11
Mark Smith,,0,0,0,0,5,0,0,4,11
Brad Koplinski,,,1,0,0,1,2,2,0,11
Brandon P Neuman,,,,0,0,3,0,1,0,11
Mark Critz,,,,,0,0,0,0,0,11
Tom Wolf,,,,,,8,0,0,0,11
Allyson Y Schwartz,,,,,,,2,0,0,11
Robert M Mccord,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,3,11
Total,64,9,6,4,0,48,25,13,10,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,32,27,12,0,12
Mark Smith,,0,0,0,0,2,1,0,1,12
Brad Koplinski,,,0,0,0,0,3,0,0,12
Brandon P Neuman,,,,0,0,0,2,0,0,12
Mark Critz,,,,,0,1,0,0,0,12
Tom Wolf,,,,,,3,0,0,0,12
Allyson Y Schwartz,,,,,,,3,0,0,12
Robert M Mccord,,,,,,,,2,0,12
Katie Mcginty,,,,,,,,,1,12
Total,71,4,3,2,1,38,36,14,2,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Mike Stack,2,0,0,0,0,24,17,2,0,13
Mark Critz,,0,0,0,0,3,2,0,0,13
Mark Smith,,,0,0,0,1,1,1,1,13
Brad Koplinski,,,,0,0,2,0,0,0,13
Brandon P Neuman,,,,,0,1,0,0,1,13
Allyson Y Schwartz,,,,,,4,0,0,0,13
Tom Wolf,,,,,,,6,0,0,13
Robert M Mccord,,,,,,,,2,0,13
Katie Mcginty,,,,,,,,,1,13
Total,45,5,4,2,2,35,26,5,3,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,22,19,9,2,14
Brad Koplinski,,0,0,0,0,1,3,1,1,14
Brandon P Neuman,,,0,0,0,1,3,0,2,14
Mark Critz,,,,0,0,2,1,2,0,14
Mark Smith,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,5,0,0,0,14
Allyson Y Schwartz,,,,,,,3,0,0,14
Robert M Mccord,,,,,,,,2,0,14
Katie Mcginty,,,,,,,,,1,14
Total,52,6,6,5,0,31,29,14,6,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Mike Stack,4,0,0,0,0,28,11,2,1,15
Mark Critz,,1,0,0,0,0,3,1,0,15
Brad Koplinski,,,0,0,0,0,1,0,0,15
Mark Smith,,,,0,0,0,1,0,0,15
Brandon P Neuman,,,,,0,0,0,0,0,15
Allyson Y Schwartz,,,,,,7,0,0,0,15
Tom Wolf,,,,,,,3,0,0,15
Robert M Mccord,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,0,15
Total,46,5,1,1,0,35,19,4,1,15
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,16
Tom Wolf,4,0,0,0,18,6,3,3,0,16
Allyson Y Schwartz,,6,0,0,7,2,0,0,1,16
Robert M Mccord,,,1,0,4,0,1,0,0,16
Katie Mcginty,,,,0,2,0,0,0,0,16
Mike Stack,,,,,0,0,0,0,0,16
Mark Smith,,,,,,0,0,0,0,16
Mark Critz,,,,,,,0,0,0,16
Brandon P Neuman,,,,,,,,0,0,16
Brad Koplinski,,,,,,,,,1,16
Total,34,16,6,2,31,8,4,3,2,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,17
Mike Stack,0,0,0,0,0,24,10,16,2,17
Mark Critz,,1,0,0,0,6,2,0,0,17
Mark Smith,,,0,0,0,3,4,1,1,17
Brad Koplinski,,,,0,0,1,1,3,0,17
Brandon P Neuman,,,,,0,0,0,0,2,17
Tom Wolf,,,,,,13,0,0,0,17
Robert M Mccord,,,,,,,5,0,0,17
Allyson Y Schwartz,,,,,,,,1,0,17
Katie Mcginty,,,,,,,,,0,17
Total,52,9,9,5,2,47,22,21,5,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,16,0,0,0,0,462,313,132,42,All
Mark Smith,,1,0,0,0,54,12,12,10,All
Brad Koplinski,,,5,0,0,10,35,9,8,All
Mark Critz,,,,3,0,28,9,10,0,All
Brandon P Neuman,,,,,0,12,17,2,11,All
Tom Wolf,,,,,,120,0,0,0,All
Allyson Y Schwartz,,,,,,,64,0,0,All
Robert M Mccord,,,,,,,,35,0,All
Katie Mcginty,,,,,,,,,16,All
Total,965,89,67,50,42,686,450,200,87,All
