col_1,col_2,division
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,2,1
Total,2,1
,Representative In Congress 1st District - Republican,3
,Megan Rath,3
Megan Rath,1,3
Total,1,3
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,7,4
Total,7,4
,Representative In Congress 1st District - Republican,5
,Megan Rath,5
Megan Rath,2,5
Total,2,5
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,4,6
Total,4,6
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,8,7
Total,8,7
,Representative In Congress 1st District - Republican,9
,Megan Rath,9
Megan Rath,1,9
Total,1,9
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,1,10
Total,1,10
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,11,12
Total,11,12
,Representative In Congress 1st District - Republican,13
,Megan Rath,13
Megan Rath,1,13
Total,1,13
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,7,14
Total,7,14
,Representative In Congress 1st District - Republican,15
,Megan Rath,15
Megan Rath,2,15
Total,2,15
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,2,16
Total,2,16
,Representative In Congress 1st District - Republican,17
,Megan Rath,17
Megan Rath,5,17
Total,5,17
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,10,18
Total,10,18
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,2,19
Total,2,19
,Representative In Congress 1st District - Republican,20
,Megan Rath,20
Megan Rath,4,20
Total,4,20
,Representative In Congress 1st District - Republican,21
,Megan Rath,21
Megan Rath,5,21
Total,5,21
,Representative In Congress 1st District - Republican,22
,Megan Rath,22
Megan Rath,1,22
Total,1,22
,Representative In Congress 1st District - Republican,23
,Megan Rath,23
Megan Rath,3,23
Total,3,23
,Representative In Congress 1st District - Republican,24
,Megan Rath,24
Megan Rath,3,24
Total,3,24
,Representative In Congress 1st District - Republican,25
,Megan Rath,25
Megan Rath,4,25
Total,4,25
,Representative In Congress 1st District - Republican,26
,Megan Rath,26
Megan Rath,13,26
Total,13,26
,Representative In Congress 1st District - Republican,27
,Megan Rath,27
Megan Rath,4,27
Total,4,27
,Representative In Congress 1st District - Republican,28
,Megan Rath,28
Megan Rath,3,28
Total,3,28
,Representative In Congress 1st District - Republican,29
,Megan Rath,29
Megan Rath,4,29
Total,4,29
,Representative In Congress 1st District - Republican,30
,Megan Rath,30
Megan Rath,3,30
Total,3,30
,Representative In Congress 1st District - Republican,31
,Megan Rath,31
Megan Rath,10,31
Total,10,31
,Representative In Congress 1st District - Republican,32
,Megan Rath,32
Megan Rath,1,32
Total,1,32
,Representative In Congress 1st District - Republican,33
,Megan Rath,33
Megan Rath,7,33
Total,7,33
,Representative In Congress 1st District - Republican,34
,Megan Rath,34
Megan Rath,1,34
Total,1,34
,Representative In Congress 1st District - Republican,35
,Megan Rath,35
Megan Rath,4,35
Total,4,35
,Representative In Congress 1st District - Republican,36
,Megan Rath,36
Megan Rath,10,36
Total,10,36
,Representative In Congress 1st District - Republican,37
,Megan Rath,37
Megan Rath,10,37
Total,10,37
,Representative In Congress 1st District - Republican,38
,Megan Rath,38
Megan Rath,4,38
Total,4,38
,Representative In Congress 1st District - Republican,39
,Megan Rath,39
Megan Rath,11,39
Total,11,39
,Representative In Congress 1st District - Republican,40
,Megan Rath,40
Megan Rath,2,40
Total,2,40
,Representative In Congress 1st District - Republican,41
,Megan Rath,41
Megan Rath,10,41
Total,10,41
,Representative In Congress 1st District - Republican,42
,Megan Rath,42
Megan Rath,10,42
Total,10,42
,Representative In Congress 1st District - Republican,43
,Megan Rath,43
Megan Rath,9,43
Total,9,43
,Representative In Congress 1st District - Republican,44
,Megan Rath,44
Megan Rath,7,44
Total,7,44
,Representative In Congress 1st District - Republican,45
,Megan Rath,45
Megan Rath,5,45
Total,5,45
,Representative In Congress 1st District - Republican,46
,Megan Rath,46
Megan Rath,16,46
Total,16,46
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,230,All
Total,230,All
