col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,All
,Brian Sims,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Brian Sims,16,634,560,317,94,All
Tom Wolf,,181,0,0,0,All
Allyson Y Schwartz,,,174,0,0,All
Robert M Mccord,,,,68,0,All
Katie Mcginty,,,,,28,All
Total,"1,621",815,734,385,122,All
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,2
,Brian Sims,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Brian Sims,0,31,17,6,1,2
Tom Wolf,,8,0,0,0,2
Allyson Y Schwartz,,,6,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,1,2
Total,55,39,23,7,2,2
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,3
,Brian Sims,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Brian Sims,0,19,13,6,2,3
Allyson Y Schwartz,,5,0,0,0,3
Tom Wolf,,,8,0,0,3
Robert M Mccord,,,,3,0,3
Katie Mcginty,,,,,1,3
Total,40,24,21,9,3,3
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,4
,Brian Sims,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Brian Sims,0,21,19,10,3,4
Allyson Y Schwartz,,6,0,0,0,4
Tom Wolf,,,4,0,0,4
Robert M Mccord,,,,2,0,4
Katie Mcginty,,,,,2,4
Total,53,27,23,12,5,4
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,5
,Brian Sims,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Brian Sims,0,34,22,10,1,5
Tom Wolf,,11,0,0,0,5
Allyson Y Schwartz,,,8,0,0,5
Robert M Mccord,,,,4,0,5
Katie Mcginty,,,,,1,5
Total,67,45,30,14,2,5
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,6
,Brian Sims,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Brian Sims,1,35,21,18,7,6
Tom Wolf,,12,0,0,0,6
Allyson Y Schwartz,,,7,0,0,6
Robert M Mccord,,,,3,0,6
Katie Mcginty,,,,,0,6
Total,82,47,28,21,7,6
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,7
,Brian Sims,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Brian Sims,3,28,24,30,3,7
Tom Wolf,,10,0,0,0,7
Allyson Y Schwartz,,,10,0,0,7
Robert M Mccord,,,,4,0,7
Katie Mcginty,,,,,1,7
Total,88,38,34,34,4,7
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,8
,Brian Sims,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,8
Brian Sims,1,31,15,6,8,8
Tom Wolf,,8,0,0,0,8
Allyson Y Schwartz,,,7,0,0,8
Katie Mcginty,,,,5,0,8
Robert M Mccord,,,,,1,8
Total,61,39,22,11,9,8
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,9
,Brian Sims,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Brian Sims,1,21,24,18,11,9
Allyson Y Schwartz,,10,0,0,0,9
Tom Wolf,,,5,0,0,9
Robert M Mccord,,,,4,0,9
Katie Mcginty,,,,,0,9
Total,75,31,29,22,11,9
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,10
,Brian Sims,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Brian Sims,0,42,29,9,1,10
Allyson Y Schwartz,,4,0,0,0,10
Tom Wolf,,,6,0,0,10
Robert M Mccord,,,,4,0,10
Katie Mcginty,,,,,2,10
Total,81,46,35,13,3,10
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,11
,Brian Sims,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Brian Sims,0,23,26,15,5,11
Tom Wolf,,7,0,0,0,11
Allyson Y Schwartz,,,2,0,0,11
Robert M Mccord,,,,4,0,11
Katie Mcginty,,,,,1,11
Total,69,30,28,19,6,11
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,12
,Brian Sims,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Brian Sims,0,45,19,14,9,12
Allyson Y Schwartz,,9,0,0,0,12
Tom Wolf,,,5,0,0,12
Robert M Mccord,,,,4,0,12
Katie Mcginty,,,,,1,12
Total,87,54,24,18,10,12
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,13
,Brian Sims,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Brian Sims,0,16,13,7,2,13
Tom Wolf,,10,0,0,0,13
Allyson Y Schwartz,,,9,0,0,13
Robert M Mccord,,,,3,0,13
Katie Mcginty,,,,,1,13
Total,38,26,22,10,3,13
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,14
,Brian Sims,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Brian Sims,0,39,28,33,5,14
Tom Wolf,,18,0,0,0,14
Allyson Y Schwartz,,,17,0,0,14
Robert M Mccord,,,,8,0,14
Katie Mcginty,,,,,3,14
Total,105,57,45,41,8,14
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,17
,Brian Sims,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Brian Sims,1,43,26,11,8,17
Tom Wolf,,13,0,0,0,17
Allyson Y Schwartz,,,14,0,0,17
Robert M Mccord,,,,5,0,17
Katie Mcginty,,,,,0,17
Total,89,56,40,16,8,17
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,18
,Brian Sims,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Brian Sims,2,35,28,11,6,18
Tom Wolf,,9,0,0,0,18
Allyson Y Schwartz,,,7,0,0,18
Robert M Mccord,,,,3,0,18
Katie Mcginty,,,,,1,18
Total,82,44,35,14,7,18
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,19
,Brian Sims,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Brian Sims,0,50,38,18,5,19
Tom Wolf,,7,0,0,0,19
Allyson Y Schwartz,,,13,0,0,19
Robert M Mccord,,,,4,0,19
Katie Mcginty,,,,,0,19
Total,111,57,51,22,5,19
,Representative In The General Assembly 182nd District - Democrat,Governor - Democrat,,,,20
,Brian Sims,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Brian Sims,2,13,13,8,3,20
Tom Wolf,,3,0,0,0,20
Allyson Y Schwartz,,,2,0,0,20
