col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,1,1
Total,1,1
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,1,5
Total,1,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,1,6
Total,1,6
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,1,8
Total,1,8
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,1,10
Total,1,10
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,1,12
Total,1,12
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,1,14
Total,1,14
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,1,17
Total,1,17
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,2,20
Total,2,20
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,10,All
Total,10,All
