col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,5,0,44,All
Robert Guzzardi,,0,1,All
Jim Cawley,,,1,All
Total,49,1,46,All
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,0,2,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,2,2,0,2
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,2,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,2,2,0,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,0,1,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,1,1,0,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Robert Guzzardi,Tom Corbett,6
Jim Cawley,0,1,0,6
Robert Guzzardi,,0,0,6
Tom Corbett,,,0,6
Total,1,1,0,6
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,0,3,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,3,3,0,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,0,4,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,4,4,0,10
,Governor - Republican,,Lieutenant Governor - Republican,11
,Tom Corbett,Robert Guzzardi,Jim Cawley,11
Tom Corbett,1,0,4,11
Robert Guzzardi,,0,0,11
Jim Cawley,,,0,11
Total,5,0,4,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,0,2,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,2,2,0,12
,Governor - Republican,,Lieutenant Governor - Republican,13
,Tom Corbett,Robert Guzzardi,Jim Cawley,13
Tom Corbett,2,0,3,13
Robert Guzzardi,,0,0,13
Jim Cawley,,,0,13
Total,5,0,3,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,0,1,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,1,1,0,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,0,4,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,4,4,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,0,4,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,4,4,0,16
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,1,10,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,11,10,0,18
,Governor - Republican,,Lieutenant Governor - Republican,19
,Tom Corbett,Robert Guzzardi,Jim Cawley,19
Tom Corbett,1,0,1,19
Robert Guzzardi,,0,0,19
Jim Cawley,,,0,19
Total,2,0,1,19
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,0,2,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,2,2,0,20
,Governor - Republican,,Lieutenant Governor - Republican,22
,Tom Corbett,Robert Guzzardi,Jim Cawley,22
Tom Corbett,1,0,1,22
Robert Guzzardi,,0,0,22
Jim Cawley,,,0,22
Total,2,0,1,22
