col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,All
Mike Stack,"4,100",0,0,0,0,All
Brandon P Neuman,,247,0,0,0,All
Mark Smith,,,235,0,0,All
Mark Critz,,,,158,0,All
Brad Koplinski,,,,,113,All
Total,"4,100",247,235,158,113,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,1
Mike Stack,116,0,0,0,0,1
Brad Koplinski,,7,0,0,0,1
Brandon P Neuman,,,6,0,0,1
Mark Smith,,,,6,0,1
Mark Critz,,,,,4,1
Total,116,7,6,6,4,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,2
Mike Stack,174,0,0,0,0,2
Brandon P Neuman,,8,0,0,0,2
Mark Smith,,,7,0,0,2
Mark Critz,,,,6,0,2
Brad Koplinski,,,,,5,2
Total,174,8,7,6,5,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,3
Mike Stack,157,0,0,0,0,3
Brandon P Neuman,,15,0,0,0,3
Mark Critz,,,9,0,0,3
Mark Smith,,,,9,0,3
Brad Koplinski,,,,,1,3
Total,157,15,9,9,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,4
Mike Stack,131,0,0,0,0,4
Brandon P Neuman,,12,0,0,0,4
Mark Smith,,,10,0,0,4
Mark Critz,,,,6,0,4
Brad Koplinski,,,,,0,4
Total,131,12,10,6,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,5
Mike Stack,158,0,0,0,0,5
Brandon P Neuman,,13,0,0,0,5
Mark Smith,,,10,0,0,5
Brad Koplinski,,,,5,0,5
Mark Critz,,,,,5,5
Total,158,13,10,5,5,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,6
Mike Stack,118,0,0,0,0,6
