col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,534,0,0,All
Matt Wolfe,,182,0,All
Nikki Allen Poe,,,41,All
Total,534,182,41,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,33,0,0,1
Matt Wolfe,,7,0,1
Nikki Allen Poe,,,4,1
Total,33,7,4,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,43,0,0,2
Matt Wolfe,,23,0,2
Nikki Allen Poe,,,5,2
Total,43,23,5,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,5,0,0,3
Matt Wolfe,,2,0,3
Nikki Allen Poe,,,0,3
Total,5,2,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,35,0,0,4
Matt Wolfe,,2,0,4
Nikki Allen Poe,,,2,4
Total,35,2,2,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,16,0,0,5
Matt Wolfe,,9,0,5
Nikki Allen Poe,,,3,5
Total,16,9,3,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,17,0,0,6
Matt Wolfe,,5,0,6
Nikki Allen Poe,,,4,6
Total,17,5,4,6
,Special Election Council At Large,,,7
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,7
Matt Wolfe,31,0,0,7
Ed Neilson,,27,0,7
Nikki Allen Poe,,,2,7
Total,31,27,2,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,7,0,0,8
Matt Wolfe,,0,0,8
Nikki Allen Poe,,,0,8
Total,7,0,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,13,0,0,9
Matt Wolfe,,3,0,9
Nikki Allen Poe,,,1,9
Total,13,3,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,23,0,0,10
Matt Wolfe,,6,0,10
Nikki Allen Poe,,,1,10
Total,23,6,1,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,4,0,0,11
Matt Wolfe,,3,0,11
Nikki Allen Poe,,,0,11
Total,4,3,0,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,48,0,0,12
Matt Wolfe,,9,0,12
Nikki Allen Poe,,,2,12
Total,48,9,2,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,24,0,0,13
Matt Wolfe,,9,0,13
Nikki Allen Poe,,,2,13
Total,24,9,2,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,52,0,0,14
Matt Wolfe,,8,0,14
Nikki Allen Poe,,,6,14
Total,52,8,6,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,49,0,0,15
Matt Wolfe,,12,0,15
Nikki Allen Poe,,,3,15
Total,49,12,3,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,21,0,0,16
Matt Wolfe,,1,0,16
Nikki Allen Poe,,,0,16
Total,21,1,0,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,32,0,0,17
Matt Wolfe,,4,0,17
Nikki Allen Poe,,,1,17
Total,32,4,1,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,6,0,0,18
Matt Wolfe,,0,0,18
Nikki Allen Poe,,,0,18
Total,6,0,0,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,8,0,0,19
Matt Wolfe,,2,0,19
Nikki Allen Poe,,,2,19
Total,8,2,2,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,10,0,0,20
Matt Wolfe,,2,0,20
Nikki Allen Poe,,,0,20
Total,10,2,0,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,4,0,0,21
Matt Wolfe,,1,0,21
Nikki Allen Poe,,,0,21
Total,4,1,0,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,14,0,0,22
Matt Wolfe,,2,0,22
Nikki Allen Poe,,,0,22
Total,14,2,0,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,43,0,0,23
Matt Wolfe,,41,0,23
Nikki Allen Poe,,,3,23
Total,43,41,3,23
