col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,All
Monika A Czapla,2,7,5,4,All
Annie Havey,,1,5,4,All
Christopher M Vogler,,,0,4,All
Jimmy Dintino,,,,0,All
Total,9,8,5,4,All
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,12
Monika A Czapla,2,7,5,4,12
Annie Havey,,1,5,4,12
Christopher M Vogler,,,0,4,12
Jimmy Dintino,,,,0,12
Total,9,8,5,4,12
