col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,1
,Megan Rath,Jim Cawley,1
Megan Rath,1,1,1
Jim Cawley,,0,1
Total,2,1,1
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,4
,Jim Cawley,Megan Rath,4
Jim Cawley,0,2,4
Megan Rath,,0,4
Total,2,2,4
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,9
,Jim Cawley,Megan Rath,9
Jim Cawley,1,1,9
Megan Rath,,0,9
Total,2,1,9
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,10
,Jim Cawley,Megan Rath,10
Jim Cawley,0,4,10
Megan Rath,,0,10
Total,4,4,10
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,11
,Megan Rath,Jim Cawley,11
Megan Rath,1,0,11
Jim Cawley,,0,11
Total,1,0,11
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,All
,Megan Rath,Jim Cawley,All
Megan Rath,2,8,All
Jim Cawley,,1,All
Total,10,9,All
