col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark B Cohen,Jared Solomon,All
Mike Stack,45,0,0,0,0,738,497,All
Mark Smith,,4,0,0,0,56,45,All
Mark Critz,,,1,0,0,27,34,All
Brandon P Neuman,,,,10,0,25,22,All
Brad Koplinski,,,,,5,21,23,All
Mark B Cohen,,,,,,175,0,All
Jared Solomon,,,,,,,106,All
Total,"1,280",105,62,57,49,"1,042",727,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,2
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Mark B Cohen,Jared Solomon,2
Mike Stack,0,0,0,0,0,40,22,2
Brad Koplinski,,2,0,0,0,1,1,2
Mark Critz,,,0,0,0,1,3,2
Mark Smith,,,,1,0,1,1,2
Brandon P Neuman,,,,,1,0,1,2
Mark B Cohen,,,,,,10,0,2
Jared Solomon,,,,,,,6,2
Total,62,4,4,3,2,53,34,2
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Jared Solomon,Mark B Cohen,3
Mike Stack,0,0,0,0,0,28,23,3
Mark Smith,,0,0,0,0,4,2,3
Brandon P Neuman,,,0,0,0,2,2,3
Mark Critz,,,,0,0,3,1,3
Brad Koplinski,,,,,1,0,0,3
Jared Solomon,,,,,,8,0,3
Mark B Cohen,,,,,,,5,3
Total,51,6,4,4,1,45,33,3
,Representative In The General Assembly 202nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Mark B Cohen,Jared Solomon,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,4
Mark B Cohen,16,0,40,11,4,1,2,4
Jared Solomon,,5,22,4,0,2,0,4
Mike Stack,,,3,0,0,0,0,4
Mark Smith,,,,0,0,0,0,4
Mark Critz,,,,,1,0,0,4
Brandon P Neuman,,,,,,1,0,4
Brad Koplinski,,,,,,,0,4
Total,74,33,65,15,5,4,2,4
