col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,2
,Armond James,Jim Cawley,2
Armond James,1,4,2
Jim Cawley,,0,2
Total,5,4,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,3
,Armond James,Jim Cawley,3
Armond James,0,2,3
Jim Cawley,,0,3
Total,2,2,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,4
,Armond James,Jim Cawley,4
Armond James,0,1,4
Jim Cawley,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,5
,Armond James,Jim Cawley,5
Armond James,0,2,5
Jim Cawley,,0,5
Total,2,2,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,6
,Armond James,Jim Cawley,6
Armond James,1,4,6
Jim Cawley,,0,6
Total,5,4,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,7
,Armond James,Jim Cawley,7
Armond James,0,2,7
Jim Cawley,,0,7
Total,2,2,7
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,8
,Jim Cawley,Armond James,8
Jim Cawley,2,2,8
Armond James,,0,8
Total,4,2,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,9
,Armond James,Jim Cawley,9
Armond James,3,6,9
Jim Cawley,,0,9
Total,9,6,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,10
,Armond James,Jim Cawley,10
Armond James,0,3,10
Jim Cawley,,0,10
Total,3,3,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,11
,Armond James,Jim Cawley,11
Armond James,1,2,11
Jim Cawley,,0,11
Total,3,2,11
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,12
,Jim Cawley,Armond James,12
Jim Cawley,2,5,12
Armond James,,1,12
Total,7,6,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,13
,Armond James,Jim Cawley,13
Armond James,0,2,13
Jim Cawley,,0,13
Total,2,2,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,14
,Armond James,Jim Cawley,14
Armond James,0,3,14
Jim Cawley,,0,14
Total,3,3,14
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,15
,Jim Cawley,Armond James,15
Jim Cawley,1,4,15
Armond James,,0,15
Total,5,4,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,16
,Armond James,Jim Cawley,16
Armond James,0,2,16
Jim Cawley,,0,16
Total,2,2,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,18
,Armond James,Jim Cawley,18
Armond James,0,2,18
Jim Cawley,,0,18
Total,2,2,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,19
,Armond James,Jim Cawley,19
Armond James,0,3,19
Jim Cawley,,0,19
Total,3,3,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,20
,Armond James,Jim Cawley,20
Armond James,0,1,20
Jim Cawley,,0,20
Total,1,1,20
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,22
,Jim Cawley,Armond James,22
Jim Cawley,1,1,22
Armond James,,0,22
Total,2,1,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,23
,Armond James,Jim Cawley,23
Armond James,0,1,23
Jim Cawley,,0,23
Total,1,1,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,25
,Armond James,Jim Cawley,25
Armond James,0,1,25
Jim Cawley,,0,25
Total,1,1,25
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,26
,Armond James,Jim Cawley,26
Armond James,0,1,26
Jim Cawley,,0,26
Total,1,1,26
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,28
,Armond James,Jim Cawley,28
Armond James,0,6,28
Jim Cawley,,0,28
Total,6,6,28
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,All
,Armond James,Jim Cawley,All
Armond James,7,60,All
Jim Cawley,,6,All
Total,67,66,All
