col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,All
Ed Neilson,"1,140",0,0,All
Nikki Allen Poe,,93,0,All
Matt Wolfe,,,73,All
Total,"1,140",93,73,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,48,0,0,1
Matt Wolfe,,3,0,1
Nikki Allen Poe,,,2,1
Total,48,3,2,1
,Special Election Council At Large,,,2
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,2
Ed Neilson,64,0,0,2
Nikki Allen Poe,,2,0,2
Matt Wolfe,,,1,2
Total,64,2,1,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,23,0,0,3
Matt Wolfe,,2,0,3
Nikki Allen Poe,,,0,3
Total,23,2,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,22,0,0,4
Matt Wolfe,,0,0,4
Nikki Allen Poe,,,0,4
Total,22,0,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,5
Ed Neilson,64,0,0,5
Nikki Allen Poe,,5,0,5
Matt Wolfe,,,3,5
Total,64,5,3,5
,Special Election Council At Large,,,6
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,6
Ed Neilson,29,0,0,6
Nikki Allen Poe,,4,0,6
Matt Wolfe,,,2,6
Total,29,4,2,6
,Special Election Council At Large,,,7
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,7
Ed Neilson,60,0,0,7
Nikki Allen Poe,,9,0,7
Matt Wolfe,,,3,7
Total,60,9,3,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,63,0,0,8
Matt Wolfe,,6,0,8
Nikki Allen Poe,,,3,8
Total,63,6,3,8
,Special Election Council At Large,,,9
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,9
Ed Neilson,51,0,0,9
Nikki Allen Poe,,6,0,9
Matt Wolfe,,,1,9
Total,51,6,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,35,0,0,10
Matt Wolfe,,2,0,10
Nikki Allen Poe,,,0,10
Total,35,2,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,11
Ed Neilson,58,0,0,11
Nikki Allen Poe,,4,0,11
Matt Wolfe,,,3,11
Total,58,4,3,11
,Special Election Council At Large,,,12
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,12
Ed Neilson,54,0,0,12
Nikki Allen Poe,,6,0,12
Matt Wolfe,,,3,12
Total,54,6,3,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,44,0,0,13
Matt Wolfe,,1,0,13
Nikki Allen Poe,,,1,13
Total,44,1,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,42,0,0,14
Matt Wolfe,,4,0,14
Nikki Allen Poe,,,3,14
Total,42,4,3,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,15,0,0,15
Matt Wolfe,,1,0,15
Nikki Allen Poe,,,1,15
Total,15,1,1,15
,Special Election Council At Large,,,16
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,16
Ed Neilson,73,0,0,16
Nikki Allen Poe,,13,0,16
Matt Wolfe,,,8,16
Total,73,13,8,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,55,0,0,17
Matt Wolfe,,3,0,17
Nikki Allen Poe,,,3,17
Total,55,3,3,17
,Special Election Council At Large,,,18
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,18
Ed Neilson,38,0,0,18
Nikki Allen Poe,,4,0,18
Matt Wolfe,,,0,18
Total,38,4,0,18
,Special Election Council At Large,,,19
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,19
Ed Neilson,33,0,0,19
Nikki Allen Poe,,6,0,19
Matt Wolfe,,,3,19
Total,33,6,3,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,50,0,0,20
Matt Wolfe,,2,0,20
Nikki Allen Poe,,,1,20
Total,50,2,1,20
,Special Election Council At Large,,,21
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,21
Ed Neilson,42,0,0,21
Nikki Allen Poe,,2,0,21
Matt Wolfe,,,0,21
Total,42,2,0,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,68,0,0,22
Matt Wolfe,,11,0,22
Nikki Allen Poe,,,5,22
Total,68,11,5,22
,Special Election Council At Large,,,23
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,23
Ed Neilson,76,0,0,23
Nikki Allen Poe,,11,0,23
Matt Wolfe,,,10,23
Total,76,11,10,23
,Special Election Council At Large,,,24
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,24
Ed Neilson,33,0,0,24
Nikki Allen Poe,,2,0,24
Matt Wolfe,,,1,24
Total,33,2,1,24
