col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,126,All
Total,126,All
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,9,1
Total,9,1
,Representative In Congress 1st District - Republican,2
,Megan Rath,2
Megan Rath,1,2
Total,1,2
,Representative In Congress 1st District - Republican,3
,Megan Rath,3
Megan Rath,5,3
Total,5,3
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,7,4
Total,7,4
,Representative In Congress 1st District - Republican,5
,Megan Rath,5
Megan Rath,4,5
Total,4,5
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,4,6
Total,4,6
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,4,7
Total,4,7
,Representative In Congress 1st District - Republican,8
,Megan Rath,8
Megan Rath,3,8
Total,3,8
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,5,10
Total,5,10
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,6,11
Total,6,11
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,9,12
Total,9,12
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,1,14
Total,1,14
,Representative In Congress 1st District - Republican,15
,Megan Rath,15
Megan Rath,5,15
Total,5,15
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,10,16
Total,10,16
,Representative In Congress 1st District - Republican,17
,Megan Rath,17
Megan Rath,3,17
Total,3,17
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,5,18
Total,5,18
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,6,19
Total,6,19
,Representative In Congress 1st District - Republican,20
,Megan Rath,20
Megan Rath,1,20
Total,1,20
,Representative In Congress 1st District - Republican,22
,Megan Rath,22
Megan Rath,4,22
Total,4,22
,Representative In Congress 1st District - Republican,24
,Megan Rath,24
Megan Rath,9,24
Total,9,24
,Representative In Congress 1st District - Republican,25
,Megan Rath,25
Megan Rath,7,25
Total,7,25
,Representative In Congress 1st District - Republican,26
,Megan Rath,26
Megan Rath,6,26
Total,6,26
,Representative In Congress 1st District - Republican,27
,Megan Rath,27
Megan Rath,12,27
Total,12,27
