col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,5
W Curtis Thomas,17,0,0,0,40,35,34,33,11,9,5,6,5,4,0,5
K Williams Medley,,2,0,0,2,1,1,1,1,1,0,0,0,0,0,5
Emily Rodriguez,,,1,0,2,1,1,1,0,0,1,0,0,0,0,5
Kenneth T Walker Jr,,,,1,1,1,0,1,1,1,1,1,1,1,0,5
Latrice Y Bryant,,,,,1,36,32,33,10,8,7,7,6,5,0,5
Gwen Collins,,,,,,0,32,34,8,6,6,7,6,5,0,5
Barbara Carroll,,,,,,,0,31,6,5,5,5,5,4,0,5
Elaine Tomlin,,,,,,,,0,6,4,4,6,5,4,0,5
Edward M Lloyd Jr,,,,,,,,,0,8,4,6,6,5,0,5
David Rodriguez,,,,,,,,,,0,3,5,5,4,0,5
Karen Voss,,,,,,,,,,,0,4,3,3,0,5
Ruth I Birchett,,,,,,,,,,,,0,6,5,0,5
Louis Agre,,,,,,,,,,,,,0,5,0,5
Humberto Perez,,,,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,,,,0,5
Total,69,4,3,2,46,38,36,36,13,11,7,7,6,5,0,5
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,Barbara Carroll,Gwen Collins,Latrice Y Bryant,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,6
W Curtis Thomas,3,0,0,0,20,18,15,11,9,7,7,5,5,3,1,6
Emily Rodriguez,,0,0,0,7,6,5,5,2,2,2,3,3,3,0,6
K Williams Medley,,,0,0,1,1,2,1,1,1,1,1,2,0,0,6
Kenneth T Walker Jr,,,,0,2,2,1,1,1,0,0,1,0,1,0,6
Barbara Carroll,,,,,0,24,16,16,10,6,8,9,9,6,0,6
Gwen Collins,,,,,,0,16,15,8,6,6,9,7,5,1,6
Latrice Y Bryant,,,,,,,0,12,8,6,6,8,8,4,0,6
Elaine Tomlin,,,,,,,,0,9,7,7,10,8,6,1,6
David Rodriguez,,,,,,,,,0,7,8,9,8,6,1,6
Edward M Lloyd Jr,,,,,,,,,,0,5,7,6,3,1,6
Humberto Perez,,,,,,,,,,,0,7,7,4,0,6
Karen Voss,,,,,,,,,,,,0,8,6,1,6
Louis Agre,,,,,,,,,,,,,0,4,0,6
Ruth I Birchett,,,,,,,,,,,,,,0,1,6
Dawn Thomas,,,,,,,,,,,,,,,0,6
Total,36,8,2,2,30,27,23,18,13,10,10,10,10,7,1,6
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Gwen Collins,Karen Voss,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,7
W Curtis Thomas,9,0,0,0,28,22,22,25,21,15,14,12,13,10,0,7
K Williams Medley,,2,0,0,13,8,9,0,1,1,1,0,1,0,1,7
Emily Rodriguez,,,1,0,1,0,0,0,2,4,4,3,0,1,0,7
Kenneth T Walker Jr,,,,0,1,3,1,1,1,1,0,1,1,1,0,7
Latrice Y Bryant,,,,,0,23,24,19,16,15,12,11,11,10,1,7
David Rodriguez,,,,,,0,22,15,16,11,10,11,11,10,1,7
Edward M Lloyd Jr,,,,,,,0,15,14,11,10,11,10,10,1,7
Barbara Carroll,,,,,,,,0,18,14,12,13,13,11,0,7
Humberto Perez,,,,,,,,,0,14,14,14,14,11,0,7
Gwen Collins,,,,,,,,,,0,14,11,8,10,0,7
Karen Voss,,,,,,,,,,,0,10,6,6,0,7
Louis Agre,,,,,,,,,,,,0,10,9,0,7
Elaine Tomlin,,,,,,,,,,,,,0,9,0,7
Ruth I Birchett,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,0,7
Total,58,18,6,4,43,33,32,26,25,21,19,16,15,12,1,7
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Barbara Carroll,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,8
W Curtis Thomas,4,0,0,0,45,33,31,31,8,9,6,6,7,7,0,8
K Williams Medley,,1,0,0,4,8,5,4,6,6,5,4,4,1,0,8
Emily Rodriguez,,,0,0,1,1,2,1,2,1,2,3,2,1,0,8
Kenneth T Walker Jr,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Barbara Carroll,,,,,0,34,36,35,11,10,10,10,10,8,0,8
Latrice Y Bryant,,,,,,2,35,34,13,13,9,9,9,8,0,8
Gwen Collins,,,,,,,0,34,10,10,11,11,11,9,0,8
Elaine Tomlin,,,,,,,,0,8,9,8,9,8,6,0,8
David Rodriguez,,,,,,,,,1,13,8,9,9,7,0,8
Edward M Lloyd Jr,,,,,,,,,,0,7,8,9,6,0,8
Humberto Perez,,,,,,,,,,,0,8,9,5,0,8
Karen Voss,,,,,,,,,,,,0,10,7,0,8
Louis Agre,,,,,,,,,,,,,0,7,0,8
Ruth I Birchett,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,0,8
Total,58,10,5,0,52,45,39,38,17,16,14,13,13,9,0,8
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Elaine Tomlin,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,9
W Curtis Thomas,20,0,0,0,25,21,14,4,4,3,3,3,3,3,0,9
K Williams Medley,,0,0,0,9,9,9,2,1,1,1,1,1,0,0,9
Kenneth T Walker Jr,,,1,0,1,0,0,1,1,0,0,0,0,0,0,9
Emily Rodriguez,,,,0,0,0,0,1,1,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,0,20,17,5,4,3,3,4,3,2,0,9
David Rodriguez,,,,,,0,16,4,3,4,4,4,3,1,0,9
Edward M Lloyd Jr,,,,,,,0,4,2,2,3,3,3,1,0,9
Gwen Collins,,,,,,,,0,6,4,4,4,4,2,0,9
Barbara Carroll,,,,,,,,,0,4,2,3,2,2,0,9
Elaine Tomlin,,,,,,,,,,0,3,4,2,2,0,9
Humberto Perez,,,,,,,,,,,0,4,4,1,0,9
Karen Voss,,,,,,,,,,,,0,3,2,0,9
Louis Agre,,,,,,,,,,,,,0,1,0,9
Ruth I Birchett,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,0,9
Total,61,11,2,1,35,31,23,8,7,5,5,5,4,3,0,9
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,10
W Curtis Thomas,6,0,0,0,63,45,47,47,19,13,11,9,8,6,0,10
K Williams Medley,,0,0,0,8,3,1,0,5,5,5,3,3,0,0,10
Emily Rodriguez,,,0,0,3,4,2,2,2,2,3,3,3,1,0,10
Kenneth T Walker Jr,,,,1,3,5,4,3,1,1,2,2,0,1,0,10
Latrice Y Bryant,,,,,0,50,48,48,18,17,14,15,12,7,0,10
Gwen Collins,,,,,,0,48,45,13,11,13,13,12,6,0,10
Barbara Carroll,,,,,,,0,47,10,9,10,9,8,7,0,10
Elaine Tomlin,,,,,,,,0,8,6,6,8,5,4,0,10
David Rodriguez,,,,,,,,,0,16,13,11,11,5,0,10
Edward M Lloyd Jr,,,,,,,,,,0,14,10,10,4,0,10
Humberto Perez,,,,,,,,,,,0,12,12,4,0,10
Louis Agre,,,,,,,,,,,,0,13,5,0,10
Karen Voss,,,,,,,,,,,,,0,5,0,10
Ruth I Birchett,,,,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,,,,0,10
Total,86,11,7,7,77,57,54,52,27,21,21,17,14,8,0,10
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,11
W Curtis Thomas,21,0,0,0,36,26,19,18,15,11,15,13,12,11,0,11
K Williams Medley,,1,0,0,5,2,2,1,2,1,0,0,1,0,1,11
Emily Rodriguez,,,2,0,2,3,1,2,1,2,1,2,1,1,0,11
Kenneth T Walker Jr,,,,2,1,1,1,0,0,1,0,0,0,0,0,11
Latrice Y Bryant,,,,,1,22,17,14,16,12,14,13,12,11,0,11
David Rodriguez,,,,,,0,19,16,15,11,16,13,13,12,1,11
Edward M Lloyd Jr,,,,,,,0,13,15,10,12,11,12,11,1,11
Barbara Carroll,,,,,,,,0,15,11,13,11,11,10,1,11
Elaine Tomlin,,,,,,,,,0,13,13,13,13,12,1,11
Gwen Collins,,,,,,,,,,0,10,9,9,8,1,11
Humberto Perez,,,,,,,,,,,0,12,11,11,0,11
Karen Voss,,,,,,,,,,,,0,10,10,0,11
Ruth I Birchett,,,,,,,,,,,,,0,10,1,11
Louis Agre,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,0,11
Total,73,8,5,4,47,32,24,23,20,17,16,15,14,12,2,11
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Elaine Tomlin,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,12
W Curtis Thomas,14,0,0,0,16,15,13,8,7,8,9,7,5,3,0,12
K Williams Medley,,0,0,0,5,6,3,0,0,0,0,0,0,0,0,12
Emily Rodriguez,,,0,0,3,3,1,3,4,3,3,2,3,4,0,12
Kenneth T Walker Jr,,,,1,1,1,1,1,0,1,0,0,0,0,0,12
David Rodriguez,,,,,0,19,15,7,8,8,8,7,7,5,0,12
Latrice Y Bryant,,,,,,0,14,8,8,8,7,6,7,4,0,12
Edward M Lloyd Jr,,,,,,,0,4,5,5,6,4,5,2,0,12
Gwen Collins,,,,,,,,1,9,9,7,6,7,5,0,12
Barbara Carroll,,,,,,,,,1,10,8,7,7,6,0,12
Elaine Tomlin,,,,,,,,,,0,9,7,7,5,0,12
Humberto Perez,,,,,,,,,,,0,7,8,5,0,12
Louis Agre,,,,,,,,,,,,0,6,4,0,12
Karen Voss,,,,,,,,,,,,,0,4,0,12
Ruth I Birchett,,,,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,,,,0,12
Total,46,6,4,4,25,25,18,13,12,12,12,9,8,7,0,12
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Barbara Carroll,Latrice Y Bryant,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,13
W Curtis Thomas,8,0,0,0,25,17,22,9,9,5,5,2,3,2,0,13
K Williams Medley,,1,0,0,10,13,4,2,1,1,0,1,0,0,0,13
Emily Rodriguez,,,0,0,3,4,3,3,1,0,1,0,0,0,0,13
Kenneth T Walker Jr,,,,0,1,0,1,0,0,1,0,1,0,0,0,13
Barbara Carroll,,,,,3,15,11,8,5,5,4,3,3,2,0,13
Latrice Y Bryant,,,,,,0,6,6,8,3,3,2,2,1,0,13
David Rodriguez,,,,,,,0,9,6,3,1,2,2,1,0,13
Humberto Perez,,,,,,,,0,5,5,2,2,2,1,0,13
Edward M Lloyd Jr,,,,,,,,,0,3,2,1,2,1,0,13
Elaine Tomlin,,,,,,,,,,0,2,2,2,1,0,13
Gwen Collins,,,,,,,,,,,0,1,2,1,0,13
Karen Voss,,,,,,,,,,,,0,1,1,0,13
Louis Agre,,,,,,,,,,,,,0,1,0,13
Ruth I Birchett,,,,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,,,,0,13
Total,54,20,11,2,42,34,30,14,11,7,6,4,3,2,0,13
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,14
W Curtis Thomas,22,0,0,0,44,51,12,14,11,14,13,10,6,6,0,14
K Williams Medley,,2,0,0,13,2,9,3,7,3,1,3,3,1,1,14
Kenneth T Walker Jr,,,2,0,4,4,2,3,1,1,1,2,3,2,0,14
Emily Rodriguez,,,,3,2,1,0,2,0,1,1,1,0,0,0,14
Latrice Y Bryant,,,,,0,40,15,18,18,15,11,10,8,5,1,14
Barbara Carroll,,,,,,2,11,16,9,16,15,11,8,8,0,14
David Rodriguez,,,,,,,0,8,14,8,8,7,8,6,1,14
Karen Voss,,,,,,,,0,8,12,8,11,9,5,0,14
Edward M Lloyd Jr,,,,,,,,,0,9,8,8,8,6,1,14
Gwen Collins,,,,,,,,,,0,13,10,9,6,0,14
Elaine Tomlin,,,,,,,,,,,0,7,6,6,0,14
Humberto Perez,,,,,,,,,,,,0,10,5,0,14
Louis Agre,,,,,,,,,,,,,0,4,0,14
Ruth I Birchett,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,0,14
Total,87,17,11,7,65,61,24,22,20,19,16,16,12,9,2,14
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,17
W Curtis Thomas,24,0,0,0,14,8,8,7,7,7,6,4,5,2,0,17
Emily Rodriguez,,2,0,0,2,1,1,1,2,1,1,1,0,1,0,17
K Williams Medley,,,2,0,2,2,0,2,0,0,0,0,0,0,0,17
Kenneth T Walker Jr,,,,0,0,0,1,0,0,0,1,0,0,0,0,17
Latrice Y Bryant,,,,,0,8,8,9,9,7,5,5,6,2,0,17
David Rodriguez,,,,,,0,2,6,3,2,5,2,2,1,0,17
Barbara Carroll,,,,,,,0,4,8,7,6,4,5,1,0,17
Edward M Lloyd Jr,,,,,,,,0,5,5,3,5,5,1,0,17
Gwen Collins,,,,,,,,,0,8,5,6,5,3,0,17
Elaine Tomlin,,,,,,,,,,0,3,4,4,1,0,17
Humberto Perez,,,,,,,,,,,0,4,4,3,0,17
Karen Voss,,,,,,,,,,,,0,5,2,0,17
Ruth I Birchett,,,,,,,,,,,,,0,1,0,17
Louis Agre,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,0,17
Total,46,5,5,1,19,13,12,11,11,10,10,6,6,3,0,17
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,21
W Curtis Thomas,11,0,0,0,46,32,31,28,7,2,3,2,1,2,0,21
K Williams Medley,,1,0,0,1,0,0,0,3,0,0,0,0,0,0,21
Emily Rodriguez,,,0,0,1,2,1,1,1,1,0,1,0,0,0,21
Kenneth T Walker Jr,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,1,31,26,28,4,3,2,3,2,1,0,21
Elaine Tomlin,,,,,,0,28,28,4,3,2,3,2,2,0,21
Barbara Carroll,,,,,,,0,26,3,2,2,3,2,1,0,21
Gwen Collins,,,,,,,,0,2,2,1,2,2,1,0,21
David Rodriguez,,,,,,,,,0,3,3,2,2,1,0,21
Edward M Lloyd Jr,,,,,,,,,,0,1,2,2,1,0,21
Humberto Perez,,,,,,,,,,,0,1,1,0,0,21
Louis Agre,,,,,,,,,,,,0,2,1,0,21
Karen Voss,,,,,,,,,,,,,0,1,0,21
Ruth I Birchett,,,,,,,,,,,,,,0,0,21
Dawn Thomas,,,,,,,,,,,,,,,1,21
Total,69,5,3,0,51,35,33,31,12,4,4,4,2,2,1,21
