col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,John J Taylor,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
John J Taylor,19,52,45,20,17,All
Annie Havey,,2,41,16,15,All
Monika A Czapla,,,2,15,14,All
Jimmy Dintino,,,,0,17,All
Christopher M Vogler,,,,,1,All
Total,81,55,48,21,19,All
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,John J Taylor,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,6
John J Taylor,2,8,6,2,1,6
Annie Havey,,1,6,2,1,6
Monika A Czapla,,,1,1,1,6
Jimmy Dintino,,,,0,1,6
Christopher M Vogler,,,,,0,6
Total,10,9,7,2,1,6
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,John J Taylor,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
John J Taylor,2,13,11,4,2,15
Annie Havey,,0,9,3,2,15
Monika A Czapla,,,0,3,2,15
Jimmy Dintino,,,,0,2,15
Christopher M Vogler,,,,,0,15
Total,18,13,11,4,2,15
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,16
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
John J Taylor,3,16,14,4,4,16
Annie Havey,,0,13,4,4,16
Monika A Czapla,,,1,4,4,16
Christopher M Vogler,,,,1,4,16
Jimmy Dintino,,,,,0,16
Total,20,16,15,5,4,16
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,John J Taylor,Jimmy Dintino,Monika A Czapla,Annie Havey,Christopher M Vogler,17
John J Taylor,3,6,6,5,5,17
Jimmy Dintino,,0,5,5,6,17
Monika A Czapla,,,0,6,5,17
Annie Havey,,,,0,5,17
Christopher M Vogler,,,,,0,17
Total,11,7,7,6,6,17
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
John J Taylor,3,4,2,1,1,18
Annie Havey,,0,2,0,0,18
Monika A Czapla,,,0,0,0,18
Christopher M Vogler,,,,0,1,18
Jimmy Dintino,,,,,0,18
Total,8,4,2,1,1,18
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
John J Taylor,6,6,6,4,3,19
Annie Havey,,1,5,3,2,19
Monika A Czapla,,,0,2,2,19
Christopher M Vogler,,,,0,3,19
Jimmy Dintino,,,,,0,19
Total,14,7,6,4,3,19
