col_1,col_2,col_3,col_4,col_5,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
James Harrity,288,423,378,389,All
Marnie Aument Loughrey,,252,398,366,All
Donna J Derose,,,254,370,All
Frank T Brzozowski,,,,130,All
Total,767,736,699,554,All
,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,1
James Harrity,13,23,17,19,1
Marnie Aument Loughrey,,6,17,18,1
Donna J Derose,,,10,16,1
Frank T Brzozowski,,,,7,1
Total,38,30,28,26,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,James Harrity,Frank T Brzozowski,Donna J Derose,Marnie Aument Loughrey,2
James Harrity,9,25,22,23,2
Frank T Brzozowski,,5,24,22,2
Donna J Derose,,,5,22,2
Marnie Aument Loughrey,,,,6,2
Total,35,32,29,29,2
,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,3
Donna J Derose,18,28,26,29,3
James Harrity,,16,27,28,3
Marnie Aument Loughrey,,,11,26,3
Frank T Brzozowski,,,,6,3
Total,50,47,41,37,3
,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
James Harrity,15,14,13,15,4
Marnie Aument Loughrey,,16,15,12,4
Donna J Derose,,,13,12,4
Frank T Brzozowski,,,,4,4
Total,32,32,28,19,4
,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,5
Marnie Aument Loughrey,12,18,15,12,5
James Harrity,,9,13,13,5
Donna J Derose,,,5,12,5
Frank T Brzozowski,,,,7,5
Total,34,30,22,22,5
,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,6
James Harrity,9,19,13,12,6
Marnie Aument Loughrey,,7,15,12,6
Donna J Derose,,,9,12,6
Frank T Brzozowski,,,,7,6
Total,29,29,25,21,6
,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,7
Marnie Aument Loughrey,9,3,5,4,7
James Harrity,,11,2,3,7
Donna J Derose,,,6,2,7
Frank T Brzozowski,,,,4,7
Total,16,14,11,8,7
,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
James Harrity,14,18,19,18,8
Marnie Aument Loughrey,,9,16,17,8
Donna J Derose,,,6,17,8
Frank T Brzozowski,,,,3,8
Total,37,29,27,23,8
,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
James Harrity,14,21,20,19,9
Marnie Aument Loughrey,,12,21,19,9
Donna J Derose,,,5,18,9
Frank T Brzozowski,,,,6,9
Total,36,35,27,25,9
